analysis_year_denmark,reference_year_netherlands,table_row,indicator,unit,netherlands_2016,denmark_2022,netherlands_per_capita,denmark_per_capita,per_capita_unit,dk_as_pct_of_nl_per_capita,source_netherlands,source_denmark
2022,2016,Release of anaesthetic gases,blue_water_consumption,Mm3,,,,,Mm3 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,land_use,km2,,,,,km2 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,waste_generation,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,climate_change,kt CO2eq,77.0,12.551920252536068,4.521349400838998,2.137071800166865,kt CO2eq per million population,47.26623869790515,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,material_extraction,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,blue_water_consumption,Mm3,,,,,Mm3 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,land_use,km2,,,,,km2 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,waste_generation,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,climate_change,kt CO2eq,932.0,603.898407534464,54.72594339716813,102.8188700168665,kt CO2eq per million population,187.87957526957314,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,material_extraction,kt,42.0,,2.466190582275817,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,blue_water_consumption,Mm3,0.29,,0.017028458782380643,,Mm3 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,land_use,km2,3.0,,0.17615647016255837,,km2 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,waste_generation,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
