analysis_year_denmark,reference_year_netherlands,table_row,indicator,unit,netherlands_2016,denmark_2022,netherlands_per_capita,denmark_per_capita,per_capita_unit,dk_as_pct_of_nl_per_capita,source_netherlands,source_denmark
2022,2016,Pharmaceuticals and chemical products,climate_change,kt CO2eq,4909.0,1440.5932487943346,288.25070400933305,245.2733243654182,kt CO2eq per million population,85.09027764854191,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,material_extraction,kt,18261.0,1828.5560680238707,1072.2644338794928,311.3273132219168,kt per million population,29.034564924952605,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,blue_water_consumption,Mm3,169.0,49.502381773593704,9.923481152490789,8.428203972062905,Mm3 per million population,84.93192905341922,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,land_use,km2,9744.0,1758.806389285423,572.1562150879896,299.45183373322914,km2 per million population,52.33742566043395,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Pharmaceuticals and chemical products,waste_generation,kt,1780.0,90.18283338342927,104.51950562978463,15.354398865299821,kt per million population,14.690462581870767,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,climate_change,kt CO2eq,864.0,156.6573256636083,50.73306340681681,26.672249841422598,kt CO2eq per million population,52.57370253308762,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,material_extraction,kt,783.0,130.86626596489324,45.97683871242773,22.281101294457617,kt per million population,48.461577434280926,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,blue_water_consumption,Mm3,7.0,2.0441811613222716,0.41103176371263617,0.34803932995125014,Mm3 per million population,84.67455819170563,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,land_use,km2,351.0,103.59477985255097,20.61030700901933,17.63789748605599,km2 per million population,85.57804344368778,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Medical appliances,waste_generation,kt,212.0,6.196383917281794,12.448390558154124,1.0549873697576189,kt per million population,8.474889704248278,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,climate_change,kt CO2eq,14.0,11.5721119865,0.8220635274252723,1.9702510609661834,kt CO2eq per million population,239.6713873363375,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,material_extraction,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,blue_water_consumption,Mm3,,,,,Mm3 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,land_use,km2,,,,,km2 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of anaesthetic gases,waste_generation,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,climate_change,kt CO2eq,77.0,11.6,4.521349400838998,1.974999233836504,kt CO2eq per million population,43.68163259999363,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,material_extraction,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,blue_water_consumption,Mm3,,,,,Mm3 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,land_use,km2,,,,,km2 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Release of pMDI propellants,waste_generation,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,climate_change,kt CO2eq,932.0,603.898407534464,54.72594339716813,102.8188700168665,kt CO2eq per million population,187.87957526957314,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,material_extraction,kt,42.0,,2.466190582275817,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,blue_water_consumption,Mm3,0.29,,0.017028458782380643,,Mm3 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,land_use,km2,3.0,,0.17615647016255837,,km2 per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
2022,2016,Private travel,waste_generation,kt,,,,,kt per million population,,"Steenmeijer et al. 2022, Lancet Planet Health, main table (= RIVM 2022-0159 table 8)",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
