method,model,consuming_country_iso3,analysis_year,indicator,unit,layer,value,share_pct,cumulative_share_pct,truncation_error_pct
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,13,8.365789024001248,0.15025805620171434,99.76494452272881,0.23505547727119547
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,14,5.107645521763484,0.09173849420129215,99.8566830169301,0.1433169830698966
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,15,3.118947099913794,0.05601945342925622,99.91270247035935,0.08729752964065085
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,16,1.9055121143836102,0.03422493031496001,99.94692740067431,0.05307259932568753
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,17,1.165132530613494,0.02092696203132721,99.96785436270564,0.032145637294356266
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,18,0.7132783685357209,0.012811202969549268,99.98066556567518,0.019334434324813632
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,19,0.4373771597341245,0.007855737415816817,99.988521303091,0.011478696908995278
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,20,0.2687887986324042,0.00482771945305192,99.99334902254405,0.00665097745594645
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,material_extraction,kt,>20,0.3703007719297452,0.0066509774559848555,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,0,2.572865092981231,6.007493810533047,6.007493810533048,93.99250618946695
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,1,7.846783738453656,18.32179420131594,24.329288011848988,75.67071198815101
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,2,10.520008638062535,24.56362245821644,48.892910470065424,51.10708952993457
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,3,8.094245385250272,18.899603086644007,67.79251355670944,32.20748644329057
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,4,5.311862585843605,12.402897335701978,80.19541089241142,19.804589107588587
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,5,3.3034875721513592,7.713455787872867,87.90886668028428,12.09113331971572
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,6,2.0215158350371603,4.720124619052026,92.62899129933632,7.371008700663683
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,7,1.2291960823740284,2.870103013538501,95.49909431287482,4.5009056871251785
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,8,0.7465525961845751,1.7431578954726528,97.24225220834748,2.7577477916525206
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,9,0.45429065294442667,1.0607428633517433,98.30299507169924,1.6970049283007604
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,10,0.2774165722772859,0.6477519343868865,98.95074700608613,1.049252993913874
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,11,0.17013125629773557,0.39724681716699484,99.34799382325312,0.6520061767468777
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,12,0.10481990226942269,0.2447485162832941,99.59274233953641,0.40725766046358913
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,13,0.06489343574658103,0.15152248544057398,99.744264824977,0.2557351750230086
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,14,0.04037699849478325,0.09427799739948592,99.83854282237648,0.16145717762351408
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,15,0.025254662740138937,0.058968202612864715,99.89751102498936,0.10248897501065057
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,16,0.01588402746471962,0.03708830165287495,99.93459932664223,0.06540067335777389
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,17,0.010050453118932354,0.023467236999619532,99.95806656364185,0.041933436358143616
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,18,0.006401569101175779,0.014947300135527801,99.9730138637774,0.026986136222606483
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,19,0.004107969811529354,0.009591876108833832,99.98260573988622,0.01739426011377887
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,20,0.002658797809498172,0.00620814182119094,99.9888138817074,0.011186118292594305
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,blue_water_consumption,Mm3,>20,0.004790745390470594,0.011186118292639831,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,0,22.194737659436303,0.5792894594899453,0.5792894594899453,99.42071054051006
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,1,817.5663164199761,21.338731585987222,21.918021045477165,78.08197895452284
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,2,832.9835770524364,21.74112681658804,43.659147862065204,56.340852137934796
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,3,812.3766021597124,21.20327845223697,64.86242631430218,35.137573685697824
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,4,546.7587022819016,14.27056980696707,79.13299612126924,20.86700387873075
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,5,330.97420048720267,8.638528134340557,87.7715242556098,12.228475744390199
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,6,194.06677200593265,5.065202264847604,92.83672652045742,7.163273479542587
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,7,113.19779069136847,2.9544970520153573,95.79122357247277,4.208776427527228
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,8,66.15933819282064,1.7267790162699737,97.51800258874273,2.481997411257264
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,9,38.804056367369036,1.0127977714354064,98.53080036017815,1.4691996398218499
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,10,22.84844941084205,0.5963515366789071,99.12715189685704,0.8728481031429536
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,11,13.505408398987157,0.35249530098924076,99.47964719784629,0.5203528021537118
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,12,8.013018770830458,0.2091422473139092,99.6887894451602,0.31121055483980253
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,13,4.771645135906646,0.12454140139304494,99.81333084655324,0.18666915344676127
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,14,2.8515789637250055,0.07442708546216315,99.8877579320154,0.11224206798459146
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,15,1.7100996505267831,0.044634125324136166,99.93239205733954,0.06760794266045256
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,16,1.0291573382135772,0.026861322144548182,99.9592533794841,0.04074662051590794
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,17,0.6215977537118409,0.016223892000579825,99.97547727148466,0.02452272851533044
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,18,0.37687746780749815,0.009836617488800256,99.98531388897347,0.014686111026529503
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,19,0.2294638854841908,0.005989077782051856,99.99130296675553,0.008697033244475794
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,20,0.14037700002287487,0.0036638827507608634,99.99496684950628,0.005033150493716221
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,land_use,km2,>20,0.19283874922696864,0.005033150493712343,100.0,0.0
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,0,745.6860669355393,35.780521911665915,35.780521911665915,64.21947808833409
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,1,696.2748785929837,33.409607145298025,69.19012905696394,30.809870943036056
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,2,273.94372354176016,13.144739907815145,82.33486896477909,17.665131035220917
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,3,136.21732957178503,6.536164964864762,88.87103392964384,11.12896607035615
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,4,88.17241478009765,4.230808592158529,93.10184252180238,6.89815747819762
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,5,55.81639542957094,2.678258114578148,95.78010063638052,4.219899363619472
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,6,34.57980724159377,1.659255289285144,97.43935592566567,2.5606440743343284
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,7,21.170302268663654,1.0158222042601086,98.45517812992578,1.54482187007422
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,8,12.837113150266317,0.6159678029700189,99.0711459328958,0.9288540671042012
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,9,7.734425436512232,0.3711237088585631,99.44226964175435,0.557730358245645
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,10,4.644421327418242,0.22285493378685092,99.66512457554118,0.3348754244588137
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,11,2.785420930780745,0.13365385121997825,99.79877842676117,0.20122157323883005
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,12,1.6707004088736197,0.08016581674000796,99.87894424350117,0.12105575649883349
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,13,1.003057440494458,0.048130064808323665,99.9270743083095,0.07292569169050633
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,14,0.6031432387649452,0.028940838279559563,99.95601514658905,0.04398485341094993
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,15,0.3633738962593103,0.017435899950049086,99.97345104653911,0.026548953460892033
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,16,0.21941443433080549,0.010528241472410164,99.98397928801151,0.01602071198848476
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,17,0.13282773878979878,0.006373521015052401,99.99035280902656,0.00964719097343858
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,18,0.08064534390408398,0.003869634451522278,99.9942224434781,0.005777556521913141
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,19,0.04912855390100368,0.0023573530166217773,99.99657979649471,0.0034202035052888213
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,20,0.030048130278402967,0.0014418102087509293,99.99802160670346,0.001978393296542258
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,waste_generation,kt,>20,0.041230821612335766,0.0019783932965233976,100.0,0.0
