scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_IRON,Mining of iron ores,Minerals and Metals,0.0006418958042227181
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.009908957015393233
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.018498496394272652
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.01397274840659089
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.14107760589471002
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PCAT,Processing of meat cattle,Food and catering,6.831965715862692
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.801791136787928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.012398862039132453
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_POME,Production of meat products nec,Food and catering,0.03549628355495325
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.041618221051731234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_DAIR,Processing of dairy products,Food and catering,3.253863503227534
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_RICE,Processed rice,Food and catering,0.005575691525476019
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_SUGR,Sugar refining,Food and catering,0.15546196004168444
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_OFOD,Processing of Food products nec,Food and catering,7.17399402112734
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_BEVR,Manufacture of beverages,Food and catering,2.278277639347329
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.00734252868239604
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.001241787063153013
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TEXT,Manufacture of textiles (17),Textile,1.4835315489062282
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.970484835731906
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.5109553215766708
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.8809792647867424
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PULP,Pulp,Paper Products,0.05445518461631251
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PAPE,Paper,Paper Products,0.014702464024625505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.08614764432787411
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.10633504320438797
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,1.5877300298862624
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_NUCF,Processing of nuclear fuel,Chemical,1.0905186100096444e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PLAS,"Plastics, basic",Chemical,8.848970400887428
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_NFER,N-fertiliser,Chemical,0.00012954432266105658
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PFER,P- and other fertiliser,Chemical,0.009736828268686265
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_CHEM,Chemicals nec,Chemical,0.02138293967301143
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,4.688668637237172
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.007743480347046701
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.19176308313949975
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.047198650000903064
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.5739162676744519
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.20562832650161095
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,2.5789759547692386
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.1933750364360765
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PREM,Precious metals production,Metal Products,0.002455463913461662
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_ALUM,Aluminium production,Metal Products,3.7258713166157618
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.07286622159408859
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_COPP,Copper production,Metal Products,0.13274152571526318
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.023359820102291446
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_METC,Casting of metals,Metal Products,0.0388606788824819
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,3.1171913911631703
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,17.107762974343068
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,2.5638103434043784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,5.677557535410505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.6393093231294826
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.007091309192877186
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.004050958314768612
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_POWG,Production of electricity by gas,Electricity,0.002972327409084908
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.849362985121757e-06
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0021016122497654758
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_POWZ,Production of electricity nec,Electricity,3.164155234392226e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.0014553895429247838
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_CONS,Construction (45),Construction,1.5488265486898452
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.039940914506919216
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.0007235941539630853
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,2.1384788158845502
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.6411913532042827
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_HORE,Hotels and restaurants (55),Food and catering,8.018409256452212
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TRAI,Transport via railways,Transport,0.7281910333495972
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TLND,Other land transport,Transport,1.1349646328353782
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TPIP,Transport via pipelines,Transport,0.10256755480273662
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TWAS,Sea and coastal water transport,Transport,0.16340187691349253
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TWAI,Inland water transport,Transport,0.02328804783820518
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TAIR,Air transport (62),Transport,0.6845254582859039
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.04028798782087601
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PTEL,Post and telecommunications (64),Services,0.13490618657259915
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.173064058013109
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.2196614879377266
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_FAUX,Activities auxiliary to financial intermediation (67),Services,0.032272589070400336
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_REAL,Real estate activities (70),Services,0.34089626366745335
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.12561150216165695
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_COMP,Computer and related activities (72),Services,1.062711735990044
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_RESD,Research and development (73),Services,0.16042069501605893
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_OBUS,Other business activities (74),Services,0.3758356176692658
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_PADF,Public administration and defence; compulsory social security (75),Services,0.6800299208712062
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_EDUC,Education (80),Services,0.09828070145199236
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_HEAL,Health and social work (85),Services,0.3937949238898896
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCF,Incineration of waste: Food,Waste management and disposal,0.030917206071382982
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCP,Incineration of waste: Paper,Waste management and disposal,0.006308850066701501
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCL,Incineration of waste: Plastic,Waste management and disposal,0.008303994444571366
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.03606288313533206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.0011306007604896062
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.002711821748501289
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.05114463216069903
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,0.000782349654855174
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,0.00022093851158635884
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.0030523421250800106
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,climate_change,kt CO2eq,AUT,Austria,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.025945889129296785
