consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.01093821066175958
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.00477321775632971
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.0051469274781936235
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.000601291633698103
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POME,Production of meat products nec,Food and catering,0.0002681928066139156
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0013820226237333073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_DAIR,Processing of dairy products,Food and catering,0.024525131153598577
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RICE,Processed rice,Food and catering,0.00034166932394801073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_SUGR,Sugar refining,Food and catering,0.0022864587028136847
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.024958856301002703
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.03413036283855684
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.002432233211396837
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.0028227244098351185
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.004793374115802863
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0004382807266957802
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.00017679579507368375
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.009529185148835544
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.009266046928447113
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PULP,Pulp,Paper Products,0.03207645359594657
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.03904488213361106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PAPE,Paper,Paper Products,0.061112872788488495
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.04057584459901147
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.03625110101445639
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.3270218626603263
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_NUCF,Processing of nuclear fuel,Chemical,0.017537750393680662
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PLAS,"Plastics, basic",Chemical,0.4703060257543717
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.3625556602132891
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_NFER,N-fertiliser,Chemical,0.005538114139999975
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PFER,P- and other fertiliser,Chemical,0.007363711375274971
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CHEM,Chemicals nec,Chemical,0.010780638864590018
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0046450663066476
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0032690945431764454
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.003168387793644776
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.005653241134897595
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0025777714468234463
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.08687398636216505
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.02189612459584313
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.03434694754647752
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.09974531803205623
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.02546638086889496
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PREM,Precious metals production,Metal Products,0.0012143525524337113
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ALUM,Aluminium production,Metal Products,0.0012276278270059004
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.10282230020386231
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.00014558900698684194
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.00010603166927928315
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COPP,Copper production,Metal Products,0.002821604087798859
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.006897860627998959
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.005674897600592583
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_METC,Casting of metals,Metal Products,0.045550343971610084
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.016222534362246726
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.011106697488993645
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0007411677304416334
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.027006625633994866
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.005656721750607901
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.012813031764788919
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0013431076899649058
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.000576719582793297
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0035487079301595404
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.0015092920724085461
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.0002756757310706205
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWC,Production of electricity by coal,Electricity,0.16352545058036103
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWG,Production of electricity by gas,Electricity,0.06475787034906577
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWH,Production of electricity by hydro,Electricity,0.0001283174366116031
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWW,Production of electricity by wind,Electricity,0.0034262120126670073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.008270291388445147
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.04416386648288967
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.0005995760982414088
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWM,Production of electricity by Geothermal,Electricity,6.668233889655523e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWT,Transmission of electricity,Electricity,0.005491782408580925
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.43781157030296863
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.19680977368583885
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.004245372896139625
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CONS,Construction (45),Construction,0.02402167588225014
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.000775443601630824
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0013086463795672688
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.004515891359567813
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.08630678187029492
