consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WOOL,"Wool, silk-worm cocoons",Textile,3.632419356252904e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.04161607488348826
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.565631025448967e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.005377003260743328
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.16525573028482166
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.23670495860952367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_IRON,Mining of iron ores,Minerals and Metals,0.010801458825642237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.00236967851406429
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.04963790264381492
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.14585823117167468
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.010944707003699896
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.004761118618839746
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.00513782998518404
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.0006001113322719696
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POME,Production of meat products nec,Food and catering,0.00026776373279081367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0013811706964129448
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_DAIR,Processing of dairy products,Food and catering,0.024464220943709106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RICE,Processed rice,Food and catering,0.0003418027566606234
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_SUGR,Sugar refining,Food and catering,0.002284946133594629
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.024918268835440252
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.03408144879998523
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.002433130122878831
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.0028178096699892964
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.004784325676164634
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0004377957235400661
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.00017696796432147352
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.009552777625257676
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.009266153202437599
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PULP,Pulp,Paper Products,0.0321507136154595
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.039284814002021995
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PAPE,Paper,Paper Products,0.06123863163446783
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.04052110694568751
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.03623183272448897
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.326673051175401
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_NUCF,Processing of nuclear fuel,Chemical,0.017553534958136552
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PLAS,"Plastics, basic",Chemical,0.4693512587556103
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.3620384913778621
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_NFER,N-fertiliser,Chemical,0.005534256924140693
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PFER,P- and other fertiliser,Chemical,0.007356820685698552
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CHEM,Chemicals nec,Chemical,0.010756965035754814
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.004656837954886385
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0032691799342132277
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.003169008023384098
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.005652313468525311
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0025762524575632406
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.08684487752095106
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.021887524199388542
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.03433570746522501
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.09962065960895414
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.02542996162023888
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_PREM,Precious metals production,Metal Products,0.001211969551434561
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ALUM,Aluminium production,Metal Products,0.0012236527177746034
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.10279054044839185
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.00014529600304514652
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0001058156226384429
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COPP,Copper production,Metal Products,0.0028131566818602786
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.006878660359838509
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.005659742009436379
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_METC,Casting of metals,Metal Products,0.0454848922445543
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.016198925692458205
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.011079074573084212
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0007404408653639606
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.026946431703807873
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.005647692093757872
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.012820543523470923
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.0013380733741167705
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0005748651659664951
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0035378207091588845
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.0015096999702385512
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.000275989128396679
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWC,Production of electricity by coal,Electricity,0.16358659999895778
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWG,Production of electricity by gas,Electricity,0.06451879567610262
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWH,Production of electricity by hydro,Electricity,0.00012851725673632277
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWW,Production of electricity by wind,Electricity,0.0034274516799177187
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.008271319715206116
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,0.0443050077764897
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.0006003670383975214
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWM,Production of electricity by Geothermal,Electricity,6.691880746084796e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_POWT,Transmission of electricity,Electricity,0.005495130588080183
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.4375699707037704
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.19700165349215143
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.004245257004569934
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CONS,Construction (45),Construction,0.024019452803507584
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,0.000775820290686242
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0012985930651804058
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.004516990610961314
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,climate_change,kt CO2eq,healthcare_services,AUT,Austria,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.08628346163456145
