scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CATL,Cattle farming,Food and catering,418.9695966337019,4.77941210734712,1.1407539224202181,0.6205244672273752
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CHEM,Chemicals nec,Chemical,37.57018664413942,1442.9181093234151,3840.5934018656158,0.05564418095800402
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,30.679754176320415,1.5741945729083948,5.131053410210852,0.04543894895450437
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,62.67011841576142,3.1348141470128374,5.002087480058818,0.09281900680496466
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,45.69370422369218,0.6387341516214518,1.3978603014860596,0.06767570176181863
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,83.01012310351751,3.287544366404718,3.9604137947187428,0.1229440341904408
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COKE,Manufacture of coke oven products,Coal and Petroleum,1.6385446019508507,1.2227473475792743,74.62398924774288,0.002426803816609101
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.5714338786946254,0.16631926646381737,6.467958124136112,0.0038084807356139603
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COMP,Computer and related activities (72),Services,508.4040238192953,44.61357187213101,8.775220057657972,0.7529833633549747
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.01544355018183659,0.000765160730497725,4.954564989840502,2.287302187481095e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CONS,Construction (45),Construction,9775.164114769297,25.98719761622033,0.2658492206484418,14.477729537211598
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CONW,Re-processing of secondary construction material into aggregates,Construction,1.1254536225297935,0.003922726722735598,0.3485462789588874,0.0016668787308688514
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COPO,Mining of copper ores and concentrates,Minerals and Metals,452.92237588045487,0.16267186453352944,0.03591605829085056,0.6708110045376229
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COPP,Copper production,Metal Products,8.639022005110366,0.6703166056321791,7.759172337281431,0.012795020378945235
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,COPW,Re-processing of secondary copper into new copper,Metal Products,0.7626093339725001,0.18422717242088052,24.157476733365527,0.0011294799299712325
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,144.27474720268452,2.811224980100604,1.9485218547298868,0.21368140161392463
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,DAIR,Processing of dairy products,Food and catering,2015.3977486787203,65.98574882738225,3.2740807054409986,2.9849507560891015
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EDUC,Education (80),Services,1144.9291633083456,6.088365265982648,0.5317678561344292,1.6957234242849748
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",492.5969894998786,13.87164368537505,2.816022830236657,0.7295719950162922
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,239.50892680596002,8.40585617574761,3.5096212437032372,0.35473015320585594
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FAUX,Activities auxiliary to financial intermediation (67),Services,44.02098283881982,3.103189429348191,7.049341539488868,0.0651982796421529
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FIBR,Cultivation of plant-based fibers,Textile,3.546734209186654,0.08647628597920363,2.4381947131875603,0.0052529715120994995
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,391.530842780961,1.5085615925864475,0.3852982773646777,0.5798856756476105
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,795.2988595224398,3.963220482459045,0.49833096514672176,1.1778954966108481
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,138.06609659230898,1.2246693368984773,0.8870167022355712,0.20448593816464605
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FORE,"Forestry, logging and related service activities (02)",Food and catering,8.305011801602841,1.6526902592381132,19.899914638521633,0.012300326956689063
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FSHP,Manufacture of fish products,Food and catering,1024.613521576729,38.89293212051933,3.7958636404357473,1.5175272017320909
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1085.8749157119,5.404796548036483,0.4977365689024224,1.6082597853438045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,368.3787990192378,1.1541673986050727,0.31330994120125755,0.5455958137199239
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,855.4800672335527,0.6809268615833656,0.07959587694256204,1.267028245507393
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,550.8056806527206,0.5796662489775188,0.10523970055838887,0.81578330332084
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,672.4710229638191,3.652416215103015,0.5431336206882963,0.995978530669606
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,41.90902899906126,2.8630374770112725,6.831552878677773,0.062070322287360036
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,12.304238045143615,0.9044592712324034,7.350794644202989,0.018223472106203367
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,HEAL,Health and social work (85),Services,2987.9308269539656,35.61262430523297,1.1918824888438975,4.4253430306277215
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,HORE,Hotels and restaurants (55),Food and catering,12.263109580310187,202.36152662434625,1650.1648729394103,0.018162557856258508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",305.9936236788024,11.058301042972843,3.6138991754222305,0.45319882834903813
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCF,Incineration of waste: Food,Waste management and disposal,86.94756646033785,13.059587389339264,15.020072350497061,0.12877567438786788
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCL,Incineration of waste: Plastic,Waste management and disposal,201.4708512379932,0.20841605935587074,0.10344725208396191,0.2983929946964679
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,12.021417913539697,0.19643379255077065,1.634031808589964,0.017804594906294918
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,51.261284769834376,4.450541978598018,8.682072637432254,0.07592169378581953
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCP,Incineration of waste: Paper,Waste management and disposal,84.05576824836136,12.647540926042243,15.046606782145261,0.12449271075701372
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCT,Incineration of waste: Textiles,Waste management and disposal,230.67152167255654,0.030674330450701965,0.013297840248457229,0.3416413129746349
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,INCW,Incineration of waste: Wood,Waste management and disposal,25.561598973427365,3.659162268925033,14.315075800731112,0.03785858857518334
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,IRON,Mining of iron ores,Minerals and Metals,0.5021369740728538,0.09097039533913476,18.116649447514312,0.000743701406534614
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LANF,Landfill of waste: Food,Waste management and disposal,1730.4702137418192,23.609590810472326,1.3643454029423014,2.562952338457602
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,54.94157673657858,4.079302863658298,7.424801226977548,0.08137247405783471
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LANL,Landfill of waste: Plastic,Waste management and disposal,12.316889263142219,0.20030822502494242,1.6262890795353377,0.018242209480875505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LANP,Landfill of waste: Paper,Waste management and disposal,714.6262700357255,4.35426755470767,0.6093069534779336,1.0584135198437794
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LANT,Landfill of waste: Textiles,Waste management and disposal,30.51053254302469,1.5295198290066274,5.013087945448877,0.04518831939883286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LANW,Landfill of waste: Wood,Waste management and disposal,9.977495872402027,0.3687424336784544,3.695741280118231,0.01477739759693956
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,275.9568856986125,2.3288279592139096,0.843910074328549,0.4087122331827999
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.6095806973792606,0.03868886110279879,6.346798917539852,0.0009028333810199208
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LZTP,"Lead, zinc and tin production",Metal Products,5.426171631074036,0.42873697976360564,7.901279371783216,0.0080365551283672
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.3711674248226435,0.03727587178709033,10.042872648347851,0.0005497259715043029
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1397.8216016792835,9.698158013041596,0.6938051323137832,2.070275532234602
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,345.7206464091807,12.146018626244357,3.513246533696698,0.5120374405356172
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,433.2262741013687,6.3875151964500345,1.4744062348710292,0.641639644226223
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",292.3649828121222,180.27494704823508,61.660923040185786,0.4330138192677618
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,METC,Casting of metals,Metal Products,6.528952174085355,0.367594653922003,5.630224331877566,0.009669853378213928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MILK,Raw milk,Food and catering,535.1195505609966,3.6512173963067887,0.6823180712569756,0.7925510029433587
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1693.783161447799,1.4244155843922242,0.0840966905807868,2.5086161437508703
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,NFER,N-fertiliser,Chemical,5.05678651338467,0.09487819433502669,1.8762546942390428,0.007489468883452125
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.12833878672630813,0.010657587922304663,8.30426108440058,0.0001900790842529218
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,NUCF,Processing of nuclear fuel,Chemical,0.340919503154999,0.14131309668599057,41.45057568670179,0.0005049265979259848
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OANP,Animal products nec,Food and catering,40.749647593557256,0.9941810236459785,2.439729132291107,0.06035319404047991
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OBUS,Other business activities (74),Services,919.7504671938959,169.64066144187,18.44420497653386,1.3622173857560347
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OCER,Cultivation of cereal grains nec,Food and catering,733.2248306024254,13.525840209648662,1.8447056953234502,1.085959341735332
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,19.787268353607534,1.5178895526976308,7.671041427104795,0.029306384643805763
