scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CATL,Cattle farming,Food and catering,419.0285872880887,4.779592304524418,1.140636331152837,0.6182349965305962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CHEM,Chemicals nec,Chemical,37.60625705591027,1444.3037872802229,3840.594359425178,0.055484291300882047
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,30.686282753382947,1.5745287796934908,5.131050874905695,0.04527455760084338
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,62.71133897626019,3.1372605722913556,5.002700665471339,0.09252434227777886
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,45.712809819313655,0.6387644843971252,1.3973424231018223,0.06744470348181071
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,83.02831742044073,3.288207613345594,3.9603447540610652,0.12250002288525612
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COKE,Manufacture of coke oven products,Coal and Petroleum,1.639232287049963,1.2230633199682384,74.61195888041706,0.0024185241724341486
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.574446774905434,0.1663565790011046,6.4618379615642,0.003798340116249889
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COMP,Computer and related activities (72),Services,509.5091025696344,44.989969676887036,8.830062004778075,0.7517299960321805
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.015487907507437398,0.0007655467911644971,4.942867787639333,2.2850866825331125e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CONS,Construction (45),Construction,9803.656365108483,26.06464178706194,0.26586653811966326,14.464319721229408
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CONW,Re-processing of secondary construction material into aggregates,Construction,1.1255320800019397,0.003923109217766696,0.3485559663266049,0.0016606106186656683
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,452.95868537109965,0.16269878305557953,0.03591912205464915,0.6682954809629177
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COPP,Copper production,Metal Products,8.64262965551908,0.6706340336136897,7.7596062812367625,0.012751340307532643
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.7627685716487145,0.1843567001746782,24.169414816894406,0.0011253891489810906
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,144.37094233139877,2.8135646816239674,1.9488441622591353,0.2130049637162509
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_DAIR,Processing of dairy products,Food and catering,2016.1858240405656,66.01195930515685,3.2741009542892554,2.9746816177813282
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_EDUC,Education (80),Services,1159.9162452565793,6.173039990906667,0.5321970457911088,1.7113410340401558
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",497.30080638686144,13.94261219567103,2.8036576688807453,0.7337178694680994
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,240.19207932939167,8.427533483794464,3.5086641938084964,0.3543795192875239
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FAUX,Activities auxiliary to financial intermediation (67),Services,44.10717778353333,3.1101333620345093,7.051308921414657,0.06507575313764817
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FIBR,Cultivation of plant-based fibers,Textile,3.547457342193546,0.08649899626812357,2.4383378832862164,0.005233920415400278
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,392.0611445674673,1.5109005007552232,0.38537369022428647,0.578447217456325
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,798.6689430258895,3.980549134317433,0.49839788676851066,1.178356575660635
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,138.11614492981204,1.2253374840698994,0.8871790366669967,0.20377663236326143
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,8.325307852310873,1.6552597443413166,19.88226470066044,0.012283163553351831
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FSHP,Manufacture of fish products,Food and catering,1030.8716522735115,39.04796985599102,3.787859504126784,1.5209485741569135
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1088.4280977000212,5.439617064326045,0.49976815885409487,1.6058673837991482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,368.4514532248095,1.1544990495378111,0.3133381723516767,0.5436134665187516
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,855.8475073899705,0.6812307868396756,0.07959721573732059,1.2627178593860064
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,551.5315600223695,0.5800342823433294,0.10516792227081329,0.8137299517049835
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,673.4005466636335,3.654251829579036,0.5426564988228842,0.9935355182439298
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,41.94985123792818,2.8667729689800736,6.833809618824426,0.06189283242555699
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,12.316826504565636,0.905570540062395,7.352304099815935,0.018172252257536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_HEAL,Health and social work (85),Services,3029.5547607108765,36.15361558275126,1.1933639903662911,4.469806676196149
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_HORE,Hotels and restaurants (55),Food and catering,12.273205908344954,202.5229244191706,1650.1224368888707,0.01810789440709031
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",306.1720534733048,11.064455817223784,3.6138033147393367,0.45172640759876564
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCF,Incineration of waste: Food,Waste management and disposal,87.55989929409418,13.151340579238795,15.01982149964149,0.12918592114835034
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCL,Incineration of waste: Plastic,Waste management and disposal,201.6855699937204,0.20849043235677098,0.10337399565237237,0.2975669953029084
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,12.032068207186262,0.19650918867559733,1.6332120570778548,0.017752119716861966
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,51.34264053077702,4.461847760687668,8.69033558570686,0.07575095865379128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCP,Incineration of waste: Paper,Waste management and disposal,84.66666398807838,12.739158430764654,15.046250591092628,0.12491724026680677
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCT,Incineration of waste: Textiles,Waste management and disposal,230.9125927337,0.030694377268563354,0.013292638961427993,0.34068855991784985
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCW,Incineration of waste: Wood,Waste management and disposal,25.695642587333708,3.6782744299356063,14.314778925780816,0.03791136449339639
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_IRON,Mining of iron ores,Minerals and Metals,0.5022692169652877,0.0909929531167427,18.11637067199189,0.0007410482650303576
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANF,Landfill of waste: Food,Waste management and disposal,1730.4827653358893,23.609666958235753,1.3643399074045721,2.553155175754524
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,55.021187293720146,4.090008278115074,7.433515122604212,0.08117828846902947
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANL,Landfill of waste: Plastic,Waste management and disposal,12.318660047269509,0.20032012114738224,1.6261518734887417,0.018174957467398896
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANP,Landfill of waste: Paper,Waste management and disposal,714.633752167282,4.354318345250309,0.6093076813185626,1.0543710111788485
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANT,Landfill of waste: Textiles,Waste management and disposal,30.51203744739592,1.5295389988265213,5.012903518696557,0.04501747598538715
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANW,Landfill of waste: Wood,Waste management and disposal,9.978357060312716,0.36876195884721197,3.69561799220337,0.014722073218174536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,276.0004197100986,2.3291777157716425,0.8439036861676266,0.40721116338681435
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.6098424952821165,0.038702587142734675,6.346325066250204,0.0008997619360412234
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LZTP,"Lead, zinc and tin production",Metal Products,5.430677655008327,0.42918273084150016,7.90293142230041,0.008012424648475285
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.3712993994663315,0.037288806951874705,10.042786766008751,0.000547815327890888
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1399.465172957353,9.809498602923584,0.700946246643218,2.064771647078919
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,350.74651564833897,12.340608774766297,3.5183838539223244,0.5174915923716824
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,436.01428904530013,6.431126253771191,1.4749806176886608,0.6432957097742957
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",293.34016579370507,180.89276330187582,61.66655112245719,0.43279423381458365
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_METC,Casting of metals,Metal Products,6.53100918842836,0.3677215953226455,5.630394701850587,0.009635854367552536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MILK,Raw milk,Food and catering,535.1845094101434,3.6514479397009283,0.6822783312105563,0.7896115046941431
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1694.4673400659703,1.426042650223965,0.08415875694414064,2.500017998501536
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_NFER,N-fertiliser,Chemical,5.064559675391282,0.09498048383961143,1.8753947021519368,0.007472253990136129
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.128387434128739,0.010661329906303297,8.304029112080215,0.0001894228873663517
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_NUCF,Processing of nuclear fuel,Chemical,0.3410018144420527,0.1413472040559168,41.450572422082026,0.0005031142551225697
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OANP,Animal products nec,Food and catering,40.77238481192478,0.9945103848672123,2.4391763921946157,0.060155597845677054
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OBUS,Other business activities (74),Services,930.1454546922462,171.57767083553307,18.446326858878468,1.372337089639318
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OCER,Cultivation of cereal grains nec,Food and catering,733.484092872004,13.53121945327625,1.844787035570723,1.0821828136995488
