scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CATL,Cattle farming,Food and catering,408.11508844377147,4.700399559061262,1.1517338349299637,0.6114558480848875
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CHEM,Chemicals nec,Chemical,36.38877817243889,1397.5386677317015,3840.575963031941,0.05451925657305611
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,30.377775272693825,1.558640247831225,5.130857127751109,0.0455133095253259
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,62.4615276995929,3.125476493028021,5.003842538177931,0.09358258852390917
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,43.59080356210838,0.5791103522991685,1.3285149732879995,0.06530964552770506
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,74.13950639657826,2.934077628184923,3.9575089864913626,0.11107904619057109
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COKE,Manufacture of coke oven products,Coal and Petroleum,1.6012400389717447,1.2153193897139531,75.89863856354634,0.0023990477532953094
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.518103292346361,0.16122790353243438,6.402751786333702,0.003772732319351939
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COMP,Computer and related activities (72),Services,502.3478356435143,44.33716343076327,8.82598874422675,0.7526394651280641
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,0.015158840902886895,0.0007357885758710033,4.853857762507933,2.271163743443813e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CONS,Construction (45),Construction,9682.251353941529,25.742120493349347,0.2658691615444381,14.506371806959152
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CONW,Re-processing of secondary construction material into aggregates,Construction,1.1254182170864597,0.0039217920318554336,0.34847419139956426,0.0016861507203833582
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,453.133910610691,0.16134483159643392,0.03560643505558624,0.6789050134485667
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COPP,Copper production,Metal Products,8.47866233627229,0.6575328878595971,7.755148887656807,0.012703102179386938
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.7573832045816308,0.18376551169166347,24.26321452337635,0.0011347445923860174
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,142.9034632375679,2.7873457448841155,1.950509582997531,0.21410420928417448
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_DAIR,Processing of dairy products,Food and catering,1953.1022175252733,63.93917657875739,3.273724027602258,2.9262230351915246
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_EDUC,Education (80),Services,1143.1491521303462,6.085856284621164,0.5323763984148265,1.7127159815844064
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",490.30574431228274,13.73575585782304,2.8014674551874186,0.734597478011804
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_EXTO,Extra-territorial organizations and bodies,Services,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,236.72533680340817,8.306441269961987,3.5088940550796157,0.3546722375059928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FAUX,Activities auxiliary to financial intermediation (67),Services,43.4889745673615,3.067598967258186,7.0537394771327175,0.06515708088085505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FIBR,Cultivation of plant-based fibers,Textile,3.633569330234778,0.08840821605181332,2.4330956152720757,0.0054439722502444285
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,386.7763672204212,1.4912386474447001,0.38555578205605656,0.5794852440760424
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,788.8256660875809,3.931536972395333,0.498403784437565,1.181853061321358
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,136.2878032487972,1.2058904086409865,0.8848116851950426,0.20419233858000574
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,8.277125960267893,1.6484955536025203,19.916279654504205,0.012401151579668543
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FSHP,Manufacture of fish products,Food and catering,1011.464821263923,38.420858026715806,3.7985362633477684,1.5154207663634838
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1069.4651155531278,5.3463499272843205,0.4999087721079323,1.6023193401677822
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,373.1069384178963,1.170759522279894,0.3137865854878827,0.5590051088936956
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,838.7854341202841,0.6680582490883352,0.0796459048897282,1.256704967554591
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,537.1118785822503,0.5677641702099043,0.1057068727857152,0.8047244724210324
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,640.4216739265815,3.434063640763205,0.5362191475669652,0.9595077193934057
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,41.49111370105787,2.8382686827820747,6.8406664213250785,0.06216379848343248
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,12.208829313095762,0.8989389268365031,7.3630231350049185,0.01829180124221534
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_HEAL,Health and social work (85),Services,2981.8129049340114,35.595471251190865,1.1937526728216574,4.46748231134828
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_HORE,Hotels and restaurants (55),Food and catering,12.059771367234806,199.14218791213014,1651.2932281052988,0.018068476118295648
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",306.038372310519,11.055074912468296,3.6123165957932124,0.45852005423570324
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCF,Incineration of waste: Food,Waste management and disposal,86.26700144694111,12.956473198391631,15.019037385182058,0.12924898888845437
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCL,Incineration of waste: Plastic,Waste management and disposal,200.9226707550732,0.20563481690384502,0.10234525358988283,0.3010311197130621
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,11.956922162104187,0.1939403147079914,1.6219919480839176,0.01791438294769565
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,49.84336101051156,4.3410393718125855,8.709363260830456,0.07467750014903594
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCP,Incineration of waste: Paper,Waste management and disposal,83.38956519412356,12.546206444843591,15.04529543431139,0.12493788823548463
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCT,Incineration of waste: Textiles,Waste management and disposal,229.74660626542718,0.030547238348513868,0.013296056401034503,0.34421639864953507
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_INCW,Incineration of waste: Wood,Waste management and disposal,25.03482042392609,3.5835277593041104,14.314174012925168,0.037508261241543446
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_IRON,Mining of iron ores,Minerals and Metals,0.49153729760799775,0.0891283769933487,18.132576597356977,0.0007364426449419576
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANF,Landfill of waste: Food,Waste management and disposal,1605.9091783594718,21.880275628031658,1.3624852465432455,2.406043261829522
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,53.07374957027736,3.975527233632167,7.490571640068488,0.07951740936186931
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANL,Landfill of waste: Plastic,Waste management and disposal,11.535801724768437,0.1874337788858211,1.6248006281469227,0.01728344191795108
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANP,Landfill of waste: Paper,Waste management and disposal,662.5249003620703,4.035130653376,0.6090534334891863,0.99262373849738
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANT,Landfill of waste: Textiles,Waste management and disposal,28.320653763862282,1.4182558969286279,5.007850132112242,0.04243124024532781
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LANW,Landfill of waste: Wood,Waste management and disposal,9.279007766336521,0.34339363657719374,3.700758154584132,0.013902214654171642
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,268.3945862227704,2.2648282962240893,0.8438427645273953,0.40212048999714245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.6024756635867364,0.03812676030917237,6.328348614480324,0.0009026553495820782
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LZTP,"Lead, zinc and tin production",Metal Products,5.332140895604268,0.42369070011765375,7.945977205271106,0.007988846346902513
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.3639990822593201,0.03657027820294642,10.046805056748203,0.0005453593210525419
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1376.6569136100084,9.664305442635536,0.7020126327112847,2.062567507227331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,346.4471016290126,12.194072142817655,3.51975008175288,0.5190621771689414
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,431.1790892392604,6.358268345847474,1.4746235391575968,0.6460113412924836
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",289.53140981285094,178.54394383504743,61.666519687952245,0.43378860215485804
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_METC,Casting of metals,Metal Products,6.432392990309097,0.36306077938994874,5.644256809820671,0.009637292083717275
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MILK,Raw milk,Food and catering,517.4403097489795,3.5346318128128575,0.6830994312228162,0.7752516689283357
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1667.7058701720541,1.4045750872083487,0.0842219909595594,2.4986297641938147
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_NFER,N-fertiliser,Chemical,4.9967667163070475,0.09380842516892837,1.877382525439555,0.0074863741055308025
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.12733822091513916,0.010544108277087481,8.280395470668852,0.00019078368349523706
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_NUCF,Processing of nuclear fuel,Chemical,0.3349398544592549,0.1384247146518273,41.328230369989164,0.0005018215169322984
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OANP,Animal products nec,Food and catering,40.18291624032765,0.9823935162313967,2.4448039319890493,0.060203799918166254
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OBUS,Other business activities (74),Services,917.2886189226942,169.21076755838075,18.44684040200015,1.374321867296674
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,climate_change,kt CO2eq,A_OCER,Cultivation of cereal grains nec,Food and catering,752.6802465170058,13.87974697667675,1.8440429439864614,1.127698415233199
