consuming_country_iso3,model,scenario,analysis_year,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value,unit,note
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_IRON,Mining of iron ores,Minerals and Metals,1.617040945294505e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.00018735122743032733,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_STON,Quarrying of stone,Minerals and Metals,0.005362717851983482,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.007931120829641095,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.018146252350394083,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.10989565222841895,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.06854036006491954,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.001907029761161539,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_POME,Production of meat products nec,Food and catering,0.0012694808751966028,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0012889168384858513,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_DAIR,Processing of dairy products,Food and catering,0.10278825706330781,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_RICE,Processed rice,Food and catering,3.620656646485989e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_SUGR,Sugar refining,Food and catering,0.002749959847017796,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.23016794797281903,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.2104382042186045,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.0009286727179919886,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.00022630366816739982,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.0306377461107878,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0027869143307792106,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0038859475448820304,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.011491425652924266,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PULP,Pulp,Paper Products,0.0003881076483764749,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PAPE,Paper,Paper Products,0.0013998637017495594,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0030338637203119654,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_COKE,Manufacture of coke oven products,Coal and Petroleum,2.5619792972322208e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,0.0039869201699170255,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PLAS,"Plastics, basic",Chemical,0.056910686199349976,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_NFER,N-fertiliser,Chemical,1.4998422988184183e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PFER,P- and other fertiliser,Chemical,0.0003542995939973943,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_CHEM,Chemicals nec,Chemical,0.0024948909604470128,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.3086837450263845,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0001847914683909362,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.001671360202391097,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00047117544829471087,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.005212460636697089,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0007297044376606971,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.011707831017454883,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.005175904891971849,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_PREM,Precious metals production,Metal Products,5.936885791211853e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_ALUM,Aluminium production,Metal Products,0.026465041884355747,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.001233634323074699,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_COPP,Copper production,Metal Products,0.009798706197052703,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.0002625470350878581,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_METC,Casting of metals,Metal Products,0.0024091256573634885,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.3919545038621077,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.30382291851479526,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.010190289040377384,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.005984601233445153,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0019492076196694515,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.000495288695646992,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.000790025211786787,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_POWG,Production of electricity by gas,Electricity,2.1579585547967354e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.0752613671878694e-09,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_POWB,Production of electricity by biomass and waste,Electricity,4.7488134585395386e-08,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),baseline,2022,healthcare_services,AUT,Austria,Europe,A_POWZ,Production of electricity nec,Electricity,1.9636338772448462e-10,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
