producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,4.610952282678788,1.904808189243731
Construction,Scope 3,waste_generation,kt,3.189699490020022,1.3176813242332883
Non-metallic mineral products,Scope 3,waste_generation,kt,1.1514384092237662,0.4756651504588978
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.1450973266777649,0.4730456165271182
Furniture and timber,Scope 3,waste_generation,kt,1.1046405324573287,0.45633270600077785
Textile,Scope 3,waste_generation,kt,0.5313945751296619,0.21952184199109095
General and special Machinery,Scope 3,waste_generation,kt,0.46941883149617963,0.1939193423835818
Minerals and Metals,Scope 3,waste_generation,kt,0.39867397338007243,0.16469427631801864
Transport Equipment,Scope 3,waste_generation,kt,0.23463933591784072,0.09693072085217001
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.11973846427220902,0.04946457766868637
