producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1088.4374812315696,97.19839593172068
Electricity,Scope 2,climate_change,kt CO2eq,31.372646083873207,2.8016040682793135
Transport,Scope 3,climate_change,kt CO2eq,2879.9301901395625,43.14006557570346
Food and catering,Scope 3,climate_change,kt CO2eq,537.9949912019589,8.058924233412682
Coal and Petroleum,Scope 3,climate_change,kt CO2eq,534.4070812372553,8.005178947611315
Electricity,Scope 3,climate_change,kt CO2eq,530.9382335518588,7.953217161477577
Chemical,Scope 3,climate_change,kt CO2eq,479.1052141279943,7.176781724053357
Private travel,Scope 3,climate_change,kt CO2eq,316.8201,4.745823331585197
Waste management and disposal,Scope 3,climate_change,kt CO2eq,309.03319586202366,4.629178991977875
Services,Scope 3,climate_change,kt CO2eq,286.472652442686,4.291232146645987
"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,266.6592384826511,3.994436071365759
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,142.1597195309587,2.1294889868465785
Minerals and Metals,Scope 3,climate_change,kt CO2eq,105.21325314888442,1.5760474527530144
Metal Products,Scope 3,climate_change,kt CO2eq,101.657628232565,1.5227857825299624
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,82.60959029425237,1.2374546975749232
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,27.07939540606553,0.4056372260577115
Paper Products,Scope 3,climate_change,kt CO2eq,20.465678903641127,0.3065667122686692
Textile,Scope 3,climate_change,kt CO2eq,19.915128773642394,0.29831971767408616
Furniture and timber,Scope 3,climate_change,kt CO2eq,12.666484799809155,0.18973827447218006
Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.16297753156332864
Construction,Scope 3,climate_change,kt CO2eq,4.2058909588574025,0.06300236456793207
Transport Equipment,Scope 3,climate_change,kt CO2eq,4.022700075069532,0.06025824710059276
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.530467458218261,0.052884822757819056
Private travel,Outside protocol,land_use,km2,0.6231,100.0
Electricity,Scope 2,land_use,km2,0.15317091395707208,94.78899432532467
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.008420539826449684,5.211005674675331
Food and catering,Scope 3,land_use,km2,5167.533151791346,97.928159799618
Services,Scope 3,land_use,km2,30.099937571311003,0.5704136596433951
Transport,Scope 3,land_use,km2,25.23442036127232,0.47820890103680747
Textile,Scope 3,land_use,km2,19.19281081344938,0.36371641731834176
Furniture and timber,Scope 3,land_use,km2,11.821460234460249,0.22402446445916802
Paper Products,Scope 3,land_use,km2,8.169196533544305,0.15481165965894012
Waste management and disposal,Scope 3,land_use,km2,5.776633660080275,0.10947101596669834
Minerals and Metals,Scope 3,land_use,km2,4.670844059563161,0.08851557407143787
Electricity,Scope 3,land_use,km2,1.3425835153564205,0.025442842682214722
Private travel,Scope 3,land_use,km2,0.8508,0.016123220869639264
Construction,Scope 3,land_use,km2,0.47915154207810384,0.009080237591623788
Chemical,Scope 3,land_use,km2,0.38091911125588196,0.007218668270151947
Metal Products,Scope 3,land_use,km2,0.3138562709679584,0.005947783237115352
Non-metallic mineral products,Scope 3,land_use,km2,0.2979522742822402,0.005646392015589912
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.26796424038832656,0.005078099004403031
Coal and Petroleum,Scope 3,land_use,km2,0.22894228513227002,0.004338607228006016
General and special Machinery,Scope 3,land_use,km2,0.1374596192281579,0.0026049504013541396
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.030553474231705374,0.0005790084783411114
Transport Equipment,Scope 3,land_use,km2,0.02655074442226027,0.0005031541097478198
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.006097114493416596,0.00011554433902777912
Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
Electricity,Scope 2,material_extraction,kt,0.017765213082943154,96.00168047987799
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.0007398932799259352,3.998319520122012
Minerals and Metals,Scope 3,material_extraction,kt,7516.381700855577,98.37393435772277
Chemical,Scope 3,material_extraction,kt,40.540167204367066,0.5305871769337569
Food and catering,Scope 3,material_extraction,kt,20.945951425072092,0.27413930432984057
Services,Scope 3,material_extraction,kt,17.597358480677034,0.23031312896874143
Private travel,Scope 3,material_extraction,kt,13.05,0.17079758512292578
Non-metallic mineral products,Scope 3,material_extraction,kt,11.667522274374681,0.15270380297556643
Transport,Scope 3,material_extraction,kt,6.191926572001831,0.0810395483338229
Coal and Petroleum,Scope 3,material_extraction,kt,4.120696108985976,0.053931413367068304
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,2.922637700390907,0.038251299725363064
Construction,Scope 3,material_extraction,kt,2.849829843145811,0.037298395036057544
Metal Products,Scope 3,material_extraction,kt,2.3204912758109018,0.030370444920101082
Waste management and disposal,Scope 3,material_extraction,kt,0.9387957150367132,0.012286899697472873
Electricity,Scope 3,material_extraction,kt,0.3647152791371434,0.004773370799544666
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,0.3027673043818147,0.003962599574144964
Paper Products,Scope 3,material_extraction,kt,0.12966362109386717,0.001697029376331538
General and special Machinery,Scope 3,material_extraction,kt,0.10045174770551453,0.0013147062014926653
Furniture and timber,Scope 3,material_extraction,kt,0.07195568453205045,0.0009417515060491402
Transport Equipment,Scope 3,material_extraction,kt,0.05937691519669835,0.0007771213584402169
Textile,Scope 3,material_extraction,kt,0.037916226255054954,0.0004962452016350851
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,0.029326152206817464,0.00038381884887906385
Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,32.81945757772131,97.50475427051258
Electricity,Scope 2,waste_generation,kt,0.83988326495038,2.495245729487419
Waste management and disposal,Scope 3,waste_generation,kt,73.06314348826031,25.68683096469725
Chemical,Scope 3,waste_generation,kt,69.62036575674468,24.476452579421842
Food and catering,Scope 3,waste_generation,kt,57.23252825747637,20.121256886083362
Electricity,Scope 3,waste_generation,kt,16.529498155961235,5.8112805553141005
Paper Products,Scope 3,waste_generation,kt,14.08210271219107,4.950849015327107
Transport,Scope 3,waste_generation,kt,12.565957718619913,4.417817471535238
Coal and Petroleum,Scope 3,waste_generation,kt,11.080056368972631,3.895418694582285
Services,Scope 3,waste_generation,kt,8.474542246788255,2.9793973240613822
Metal Products,Scope 3,waste_generation,kt,6.108101382498391,2.1474270095247117
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.072767221035644,1.7834342721776892
Construction,Scope 3,waste_generation,kt,3.8374296318111365,1.3491262705811637
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.5850985029480968,0.5572735494766202
Non-metallic mineral products,Scope 3,waste_generation,kt,1.4720828113988869,0.5175405893741114
Furniture and timber,Scope 3,waste_generation,kt,1.401814041001864,0.4928361769835403
Textile,Scope 3,waste_generation,kt,0.7147792134643097,0.2512951394746259
General and special Machinery,Scope 3,waste_generation,kt,0.6573282833204094,0.23109709897273975
Minerals and Metals,Scope 3,waste_generation,kt,0.5321774951171275,0.18709779935058668
Transport Equipment,Scope 3,waste_generation,kt,0.25581332797381773,0.08993636737291408
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.1525505321036705,0.053632235688726305
