producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.010522922198595373,0.016780151090022743
America,Services,Scope 3,blue_water_consumption,Mm3,0.009440734290270463,0.015054463465732255
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.009117398689386009,0.014538863318432047
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009054159865992494,0.014438020891654425
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.008661429188744442,0.013811761381459725
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00857249426541865,0.01366994322273709
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007589474566860925,0.01210239204684138
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007545435027593634,0.012032165344705465
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.0073738453213964975,0.01175854351788393
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005596842114196373,0.008924883652162095
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004879441141827435,0.007780895653268891
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004821283645411353,0.007688156055041168
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004453251285072139,0.007101281183597754
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0040814912751819385,0.006508462096137561
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.00367098409317036,0.0058538556657476044
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0036185085315237394,0.005770176642340814
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003412551460689212,0.005441751638198599
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003286240967139106,0.005240333331950071
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002491377420762417,0.003972821308917864
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002166117131402099,0.003454151998621225
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002050497098778926,0.003269781005485006
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002041929349869693,0.0032561186293422364
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0019071134778145837,0.0030411374045718133
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0014680306833609086,0.002340963489673388
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0014097179152458975,0.002247976290777442
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0013294782563574364,0.002120023848086192
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0012606948587004674,0.0020103398854580995
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0011106058569669457,0.001771003693618217
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009760939708416751,0.0015565072134591923
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0009756459483771973,0.001555792784092161
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009277508712617657,0.0014794179316227102
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0009227465247644099,0.0014714378583362549
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007433359304795296,0.0011853446208843126
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0007262828425509759,0.0011581512817535934
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006539184899176616,0.0010427570264505575
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006423909752748707,0.0010243749236707516
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.000563156385151955,0.000898025192224859
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00047199698684413194,0.0007526598224148437
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004438476985355775,0.0007077721664976305
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004013089719015856,0.0006399387028813321
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003883776446905877,0.0006193180406451302
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00038455303398752454,0.0006132192076169352
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001587123541372,0.00025308723489668157
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0001477049182474006,0.0002355344644914012
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00012093592664394659,0.0001928478689663039
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,7.79254739484895e-05,0.000124262177552907
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.560681691407535e-05,0.00012056478108554484
America,Construction,Scope 3,blue_water_consumption,Mm3,6.104625928111609e-05,9.734610167074752e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.7809811492141206e-05,9.218516995719575e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.533269493084146e-05,8.823508942046466e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.00339240534005e-05,7.978551864185145e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.0271416088523047e-05,6.421794572089412e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4159887144817735e-05,2.2579758856283142e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.288918386526921e-05,2.0553459258224926e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.101406615819493e-05,1.7563343219879283e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.2370751665706622e-06,3.5673037000885776e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5022899233742956e-07,2.395594248392741e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.39297952844238e-08,5.410541678262816e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.564901846368482e-10,1.046857924008379e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,185.6533448181906,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1082.272376526716,96.64784682036077
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,23.286241723272123,2.0794812580501474
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.858496436986159,0.43386787799763793
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.464069674156362,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.344356605611999,0.20935304552319076
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2453565528207735,0.11121140293723789
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8305188409102533,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Electricity,Scope 2,climate_change,kt CO2eq,0.18415447152017647,0.016445151461672882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03585737842860739,0.0032020944938736576
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0253943366179745,0.002267735931166578
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1425.6408344567867,22.931489918709367
Europe,Transport,Scope 3,climate_change,kt CO2eq,602.2242643528425,9.68680141100993
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,545.3506472596868,8.771987002295845
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,449.4496477455701,7.2294155843060794
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,236.69511592038177,3.8072504191451055
Denmark,Services,Scope 3,climate_change,kt CO2eq,224.02207880576847,3.6034041096053566
Middle East,Transport,Scope 3,climate_change,kt CO2eq,181.77447256439595,2.9238496712093913
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,179.5925588783312,2.888753502184076
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,163.98785193919994,2.6377511661044903
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,131.66640875842643,2.117859458078003
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,128.36502770453953,2.0647566116069482
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,125.36917896084529,2.016568264581816
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,119.4887568404462,1.9219814392661199
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,106.98077858519129,1.7207901080897063
Middle East,Services,Scope 3,climate_change,kt CO2eq,80.57334271235652,1.2960254444655666
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,80.24068111599586,1.290674569365112
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,76.3531132862774,1.2281428851282084
America,Transport,Scope 3,climate_change,kt CO2eq,74.80398059157633,1.2032250236916593
Europe,Chemical,Scope 3,climate_change,kt CO2eq,73.87239052108814,1.1882403600979639
Europe,Electricity,Scope 3,climate_change,kt CO2eq,66.862262081648,1.0754821633961058
America,Food and catering,Scope 3,climate_change,kt CO2eq,59.94658293750013,0.964243187391689
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,55.46124326441409,0.8920963191136413
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.36713363502088,0.8423274418067233
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,51.25829908127897,0.8244917936013059
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,46.12925709683205,0.7419909478649411
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,45.681684003778756,0.7347917167380157
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,42.02285980540744,0.675939382972442
America,Chemical,Scope 3,climate_change,kt CO2eq,41.895485858900926,0.6738905679415979
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,40.14674084465315,0.6457619343507285
America,Electricity,Scope 3,climate_change,kt CO2eq,39.672136175834574,0.6381278992450123
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.60546187366674,0.6370554404243577
Europe,Services,Scope 3,climate_change,kt CO2eq,36.635254371312485,0.5892795337931029
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,32.55079843630909,0.5235808964973836
Africa,Electricity,Scope 3,climate_change,kt CO2eq,32.366758508497256,0.5206206068877884
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,29.56967056989117,0.47562933537280766
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,29.111129450676287,0.4682536831058072
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,27.61483883311,0.44418578859627955
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,27.500397392549903,0.44234499344152634
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,27.17752096784851,0.43715151321910406
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.876063467213047,0.3679623970493478
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,21.959621605944395,0.35322139300763006
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,21.86344921662246,0.35167445627371247
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.345920213039154,0.2950948613751325
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.27024234368916,0.29387757981576274
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.1354452664347,0.2756243233798549
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.114083281007904,0.275280714988724
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,16.762402081025755,0.2696239088022884
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,16.718870662122303,0.26892370418580663
Africa,Transport,Scope 3,climate_change,kt CO2eq,15.986267134799125,0.2571397471082699
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.655312813302354,0.2035612134433099
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.374454281177869,0.18295855265610178
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,11.160760628750133,0.17952128169843737
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.02368931306834,0.17731648409603215
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.856819387608553,0.17463237466192286
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.1706783599672493
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.229626623848231,0.14845891388827406
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.692369010219126,0.13981710365604963
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,7.902237688449471,0.12710780970087107
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.656764578360306,0.1070743248442762
America,Services,Scope 3,climate_change,kt CO2eq,5.406738725978786,0.0869676089455729
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.391080391480883,0.08671574400806271
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,4.942663863149633,0.07950294619091208
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.842987276042235,0.07789964429527328
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.7863520595884355,0.07698866457039111
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.70176346681077,0.07562805366781553
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.21099137507218,0.0677339649169307
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.197455839209746,0.06751624528048944
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.078343825777776,0.06560032377403711
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.044623160416527,0.06505792552119927
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.6276671742256896,0.0583511717843621
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.4964079135913244,0.056239861320165785
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.150714587072797,0.050679370318205075
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.8279534723430295,0.04548774486129452
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.680125663923493,0.043109928642408535
Africa,Services,Scope 3,climate_change,kt CO2eq,2.5466789477532594,0.040963432868310855
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.117444709575983,0.034059182956531646
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.07759168466049,0.033418145454664684
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.9513044211403288,0.03138680976317727
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.870842444534236,0.030092575646991134
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.8418751210025404,0.029626635087851513
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6879910472440787,0.027151403598437374
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.6155000949288514,0.025985383727206848
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6084644305121256,0.025872214783287644
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.4982079610094554,0.024098735055599885
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.456546367301615,0.02342860665227541
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4046974801003056,0.022594615225110543
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.323206687532949,0.021283832562983714
America,Textile,Scope 3,climate_change,kt CO2eq,1.3211790864966364,0.021251218519109837
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.2639894775164748,0.02033132136823789
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2048031383530569,0.019379306732399838
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.051075069215868,0.016906584583566805
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.9962396481438128,0.016024554639481242
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9321506351673738,0.014993680299010189
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.8627036230232458,0.013876622327340653
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.7370478754841949,0.011855444595701418
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.636496501024184,0.010238071710460874
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6173215910074645,0.00992964251489276
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.6010628518402076,0.009668120044229985
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5699771267622755,0.009168104911377829
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.5625898202294043,0.009049279789937267
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.37482353816524144,0.006029051622954018
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3614387165379725,0.0058137562310214535
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.34481966896704336,0.005546438185255373
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3416613644248979,0.00549563673020585
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.299895452086111,0.004823830357524665
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.23658309907460062,0.003805448623694476
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.21673402799055322,0.003486175520358451
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.19629868282020138,0.003157472174864124
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1755771912784214,0.0028241661535253026
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1556869667072414,0.0025042310947005655
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1041588405794878,0.0016753991222502264
America,Construction,Scope 3,climate_change,kt CO2eq,0.06307102091376608,0.0010144998973726958
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.05104482701059157,0.000821058086794809
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0504033852116017,0.0008107404697685124
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0160564572783013,0.0002582687583775958
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0036993476980279,5.950415588050334e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.11759162029181634,72.77094025612865
Europe,Electricity,Scope 2,land_use,km2,0.015794508033890896,9.774346145217697
Africa,Electricity,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Electricity,Scope 2,land_use,km2,0.00655841638308532,4.05864062085325
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006193394112589114,3.8327485566694515
Middle East,Electricity,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0022266292983229,1.377937537034499
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.164155376703027e-07,0.0003195809713811511
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1238.3918715271818,28.864362090574566
America,Food and catering,Scope 3,land_use,km2,920.5908890205563,21.457076204161794
Europe,Food and catering,Scope 3,land_use,km2,891.0711460589235,20.769031838516458
Africa,Food and catering,Scope 3,land_use,km2,698.5793478416524,16.282444764622557
Denmark,Food and catering,Scope 3,land_use,km2,371.8038717367139,8.665981929654887
Middle East,Food and catering,Scope 3,land_use,km2,73.74081949603591,1.718746516128568
Europe,Services,Scope 3,land_use,km2,10.018710660904114,0.23351549606056066
Asia and Pacific,Services,Scope 3,land_use,km2,8.676234853430094,0.20222515194922494
Africa,Transport,Scope 3,land_use,km2,8.161302444751989,0.19022313882398753
Europe,Paper Products,Scope 3,land_use,km2,6.596904402480287,0.15376024482079054
Europe,Transport,Scope 3,land_use,km2,6.5927131012258595,0.15366255422719088
Africa,Services,Scope 3,land_use,km2,6.142691580618631,0.14317348011582798
Europe,Furniture and timber,Scope 3,land_use,km2,5.538687132762646,0.12909538134267234
Asia and Pacific,Textile,Scope 3,land_use,km2,5.464606984863971,0.127368725780864
America,Transport,Scope 3,land_use,km2,5.203283408732043,0.1212778118321364
America,Textile,Scope 3,land_use,km2,3.8742155038155417,0.0902999782945483
Asia and Pacific,Transport,Scope 3,land_use,km2,3.4759158783277355,0.08101643495503766
Denmark,Furniture and timber,Scope 3,land_use,km2,3.3887170529425266,0.07898401005976798
America,Services,Scope 3,land_use,km2,3.087156260955122,0.07195524954189517
Africa,Textile,Scope 3,land_use,km2,2.7350366404457493,0.06374806693737405
