producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.053062530018669514,0.06741069548963023
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.04958569059381389,0.06299371492626808
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.04608514525560031,0.058546618344952894
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.045434140838755056,0.05771958163013889
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.04490460883791794,0.05704686360391801
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.04093293488484115,0.05200124472104988
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.040202229692672,0.05107295605511791
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.03686092398930046,0.04682815767802403
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.029933359042769503,0.03802737168212582
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.02982132577402882,0.037885044496423805
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.029263894985612604,0.03717688382030736
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.028894344158396267,0.03670740604997382
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.028277706949869363,0.03592402947375408
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.027111799818952165,0.03444285979443809
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.019437174646246537,0.024693007679729557
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.018434709573471757,0.02341947496773798
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.01716579474251972,0.02180744419495938
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01532713230276535,0.019471605444132886
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.015167612948735157,0.019268951884352594
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.01450122478366627,0.0184223716391674
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.01382686154146986,0.017565659847379338
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.013735055800561554,0.017449029734898983
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.012697947219186831,0.01613148587213677
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012420370793431152,0.015778852480831596
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011091422710362743,0.01409055539967597
America,Services,Scope 3,blue_water_consumption,Mm3,0.010855915806954278,0.013791367175032555
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.01083158960511028,0.01376046314191638
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.010298680859072658,0.01308345529494294
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010097111585277955,0.01282738147164315
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.008035500105298993,0.010208308019135496
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007793984518877245,0.009901486357097375
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0057804060724471786,0.0073434341223279
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005677095820526929,0.007212188666623042
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.005361521388754785,0.0068112825674034915
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00516676549968604,0.00656386447542397
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004675485076983779,0.00593974129541075
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004015198421632203,0.005100912414765388
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.004008329005046486,0.005092185500509919
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.003970170454395669,0.0050437088365185324
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003341224781676888,0.004244695574085528
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002807641451721884,0.003566830734974308
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002631431094156561,0.0033429729062621166
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002561750682800984,0.0032544508363602422
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0025142820515806487,0.0031941466359503155
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002123986805694975,0.0026983151337171473
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.001899745432182473,0.00241343865043018
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0015897221282188054,0.002019584709978588
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0015603785953250135,0.0019823066540736512
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0014805483935532526,0.0018808902794564114
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0013098410162930385,0.001664023442871859
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.001167225268946989,0.0014828442432937752
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0011323956625022206,0.0014385966736199232
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.001077329060888795,0.0013686400034101658
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009334578547917179,0.001185865867677784
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0008715985570179711,0.0011072797489239052
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0008700137117407772,0.0011052663597707398
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0007610079673731906,0.000966785344304676
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006964546941597863,0.0008847767962404083
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0005869169807299705,0.0007456199667026968
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.000578809942034855,0.0007353207759817342
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005155314106520647,0.0006549316613169141
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004893079036160601,0.0006216172896340653
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004237990761919922,0.0005383948044677368
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00041890817442168733,0.0005321813975722926
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001675875315418,0.00021290338121171906
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0001565533252319562,0.00019888551358910605
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00014437366402182488,0.00018341245882307533
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00011264817604868019,0.00014310836461073519
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.634101500682623e-05,9.69837079796952e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,6.882397795862921e-05,8.743405598869533e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,6.674926243105785e-05,8.479833513996246e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.121684357149764e-05,7.776994424092912e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.32927899178101e-05,6.770321791438039e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.284467736022589e-05,5.442992442813152e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.445169243067165e-05,1.8359445684384795e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3579310224590867e-05,1.7251170386844466e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.104055071032609e-05,1.4025927555843184e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.3174094965097954e-06,2.944039529193865e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5392641222618086e-07,1.9554828046720692e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.626805446841409e-08,4.6074975597872696e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.787029895686137e-10,8.622250115404255e-10
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1082.272376526716,96.64784682036077
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,23.286241723272123,2.0794812580501474
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.858496436986159,0.43386787799763793
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.464069674156362,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.344356605611999,0.20935304552319076
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2453565528207735,0.11121140293723789
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8305188409102533,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Electricity,Scope 2,climate_change,kt CO2eq,0.18415447152017647,0.016445151461672882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03585737842860739,0.0032020944938736576
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0253943366179745,0.002267735931166578
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1432.7765118754567,21.38336977362513
Europe,Transport,Scope 3,climate_change,kt CO2eq,617.344327106944,9.213510910294048
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,549.5794411724365,8.202158754814926
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,341.4776,5.096357826701147
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,253.59787661970952,3.7848032296866574
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,237.1295249644713,3.539022502485107
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,213.63482323151322,3.1883775200242663
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,187.77131715451765,2.8023794878797594
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,185.45969211855774,2.7678798066578794
Middle East,Transport,Scope 3,climate_change,kt CO2eq,184.8351006877737,2.758558136871145
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,145.3845841296741,2.1697817461846864
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,129.27151957096527,1.9293034756453697
Denmark,Services,Scope 3,climate_change,kt CO2eq,123.21085121797121,1.8388514676781673
Europe,Chemical,Scope 3,climate_change,kt CO2eq,116.6737150985413,1.7412884508756963
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,107.58177551637792,1.6055964539498297
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,89.112614285259,1.3299547884560514
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,85.00280665900411,1.2686182607824934
America,Food and catering,Scope 3,climate_change,kt CO2eq,84.56498918054216,1.2620840853840891
Middle East,Services,Scope 3,climate_change,kt CO2eq,82.85329831434824,1.2365380784342328
Europe,Electricity,Scope 3,climate_change,kt CO2eq,82.56951299692945,1.232302744920321
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,80.76947737711582,1.2054382430631625
America,Transport,Scope 3,climate_change,kt CO2eq,78.86350127568414,1.1769926401245316
America,Chemical,Scope 3,climate_change,kt CO2eq,69.22562518467883,1.0331528531248257
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,64.08421798588459,0.9564202919909983
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,62.05276325685651,0.9261019923195958
America,Electricity,Scope 3,climate_change,kt CO2eq,61.912280807000855,0.9240053721230265
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,53.63581035331688,0.8004837854242411
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.90893017801893,0.7896355146432189
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,51.35315366006635,0.766416440145022
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,49.1774885806305,0.733945883493976
Africa,Electricity,Scope 3,climate_change,kt CO2eq,46.197071116370665,0.689464857884046
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,43.83816098072383,0.6542594736003084
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,42.217695815876546,0.6300749580544396
Europe,Services,Scope 3,climate_change,kt CO2eq,41.30403388794727,0.6164390764699338
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.24795789408163,0.5559044626708682
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,37.24772702321813,0.5559010170553077
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,34.58803343903616,0.5162066118750773
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,34.06668505050217,0.5084257854304051
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,33.72101037205765,0.5032667886089939
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,32.643295691971794,0.48718251355023073
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,29.552188731771466,0.44104951053689306
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,27.376735729792575,0.4085821190205663
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,22.34610805160039,0.33350287885671903
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,22.127226396333935,0.33023619537019316
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.108309120982884,0.32995386585781755
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.7868064846317,0.2953067671008985
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,19.761505113393472,0.2949291586096352
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,18.287542194802892,0.27293110527780207
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,17.016792676602737,0.25396589569200184
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,16.65455244225783,0.24855966742563904
Africa,Transport,Scope 3,climate_change,kt CO2eq,16.53130802126757,0.24672031494831412
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,14.200486230336502,0.21193413314061388
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,13.32137280842437,0.19881386824382438
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.917815516760317,0.19279100653373155
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.667689704794514,0.17413359396502118
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.1623777757443196
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.782419702602285,0.14599701771194556
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.121330422315175,0.136130638401152
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,8.798571372638495,0.13131364422947464
America,Services,Scope 3,climate_change,kt CO2eq,6.880482408622725,0.1026872637463306
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.395314966932919,0.0954464172348276
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,6.3759575100611015,0.09515751826507464
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,6.189816877351731,0.09237947580965296
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.971860658682236,0.08912660393491076
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.8039927172150625,0.08662127094279519
America,Metal Products,Scope 3,climate_change,kt CO2eq,5.430911941410471,0.08105325379682878
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,5.15720692004607,0.07696836293476968
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.928422406091217,0.07355388494756983
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,4.801169252809205,0.07165470443411542
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.549456613986128,0.06789803730003227
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,4.396005218584583,0.06560786301049505
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.7850484454244055,0.05648968268864979
Africa,Chemical,Scope 3,climate_change,kt CO2eq,3.286669746882235,0.04905166572655177
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.8794744849883576,0.04297450939199722
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.7814513863905637,0.041511570722707156
Africa,Services,Scope 3,climate_change,kt CO2eq,2.6717978820250927,0.03987505490088406
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.5465702219126825,0.03800610371423711
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.2837280583005306,0.03408333478968144
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.1688974875433527,0.03236955421367029
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.0694851069133535,0.030885881304833256
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,2.0659438954455824,0.03083303074954126
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.0521785476595595,0.030627590808747013
America,Textile,Scope 3,climate_change,kt CO2eq,1.9613087489371301,0.02927141104782035
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6900162449666158,0.02522252562770646
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.6586853528442076,0.024754929986629082
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.6584959867889457,0.02475210380658727
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.6242415359042157,0.02424087572349853
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.5847779794105255,0.0236519047192333
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5415254192230776,0.023006385002460772
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.5290828541395869,0.022820686836761216
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.3469689871514128,0.0201027415560869
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.260887599344895,0.01881802608871497
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.94714463721147,0.014135591865676382
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8812863087493101,0.01315269398976422
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.867346735615483,0.012944653835325238
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.865541974503716,0.012917718808204044
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8291997915756917,0.012375332518723735
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.6758488034760248,0.010086656750725799
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6442236354592401,0.00961466921027489
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.578370222569374,0.008631844696467099
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5171068594541612,0.007717524049659669
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4387486810897463,0.006548073064899525
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.416228853434636,0.006211977520342335
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3829845845464596,0.005715825825644893
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.36677857597522484,0.005473960418890253
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.27335266728670826,0.004079632179025067
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2693683033224819,0.004020167826243183
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.24275114278067716,0.0036229219323637967
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.2301581481529332,0.0034349786917743457
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.2135971810890322,0.0031878157325821413
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1232146977315937,0.0018389088746934604
America,Construction,Scope 3,climate_change,kt CO2eq,0.0726452601389823,0.0010841889485050946
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.056917074763675725,0.0008494547795954788
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0545364729468041,0.0008139256593788888
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0197319390565554,0.0002944879021255454
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0038560596933342,5.754948493942377e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.11759162029181634,72.77094025612865
Europe,Electricity,Scope 2,land_use,km2,0.015794508033890896,9.774346145217697
Africa,Electricity,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Electricity,Scope 2,land_use,km2,0.00655841638308532,4.05864062085325
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006193394112589114,3.8327485566694515
Middle East,Electricity,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0022266292983229,1.377937537034499
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.164155376703027e-07,0.0003195809713811511
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1504.115566914396,28.503623417689592
America,Food and catering,Scope 3,land_use,km2,1367.0990446988535,25.907102620258343
Europe,Food and catering,Scope 3,land_use,km2,1060.2326645553917,20.091855486620624
Africa,Food and catering,Scope 3,land_use,km2,773.4004800002252,14.656264796334913
Denmark,Food and catering,Scope 3,land_use,km2,373.66018172289387,7.081017802284996
Middle East,Food and catering,Scope 3,land_use,km2,89.02521389958592,1.6870652943767332
Europe,Services,Scope 3,land_use,km2,11.156671080652156,0.21142361536109
Asia and Pacific,Services,Scope 3,land_use,km2,8.92186173681428,0.16907303715534353
Africa,Transport,Scope 3,land_use,km2,8.469302586729874,0.16049685067607034
Asia and Pacific,Textile,Scope 3,land_use,km2,8.277147297782598,0.1568554270286132
Europe,Paper Products,Scope 3,land_use,km2,7.158295143880932,0.13565270753259256
Europe,Transport,Scope 3,land_use,km2,6.969042431863507,0.1320662889403115
Africa,Services,Scope 3,land_use,km2,6.348540811013772,0.12030752191481643
America,Transport,Scope 3,land_use,km2,6.073581296647614,0.11509692332452218
Europe,Furniture and timber,Scope 3,land_use,km2,6.069258440493399,0.11501500337992553
America,Textile,Scope 3,land_use,km2,5.9944233407406795,0.11359684672448142
Africa,Textile,Scope 3,land_use,km2,4.260341907354905,0.0807352732921731
Asia and Pacific,Transport,Scope 3,land_use,km2,3.576751921390566,0.06778095517950099
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4929275128300112,0.06619244733650184
America,Services,Scope 3,land_use,km2,3.4879399814457708,0.06609793151638309
Africa,Waste management and disposal,Scope 3,land_use,km2,2.119865913086892,0.04017235178715785
