producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.010522922198595373,0.01679005921962224
America,Services,Scope 3,blue_water_consumption,Mm3,0.009440734290270463,0.015063352633312998
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.009117398689386009,0.01454744804101384
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009054159865992494,0.01444654607008621
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.008661429188744442,0.013819916774163324
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00857249426541865,0.01367801487646309
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.007589474566860925,0.01210953811294178
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.007545435027593634,0.01203926994423847
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.0073738453213964975,0.011765486552690439
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.005596842114196373,0.008930153503631945
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004879441141827435,0.0077854900172957195
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.004821283645411353,0.007692695659372847
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.004453251285072139,0.007105474257540419
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0040814912751819385,0.006512305129826351
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.00367098409317036,0.0058573121757803095
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0036185085315237394,0.0057735837426510315
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.003412551460689212,0.005444964814301144
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.003286240967139106,0.005243427577140056
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002491377420762417,0.003975167129774496
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002166117131402099,0.0034561915622386857
America,Transport,Scope 3,blue_water_consumption,Mm3,0.002050497098778926,0.00327171170406993
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.002041929349869693,0.0032580412607415474
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0019071134778145837,0.0030429330965994193
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0014680306833609086,0.0023423457519378297
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0014097179152458975,0.0022493036471466507
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0013294782563574364,0.0021212756527289613
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0012606948587004674,0.0020115269253135394
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0011106058569669457,0.0017720494132916229
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0009760939708416751,0.0015574262799867085
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0009756459483771973,0.0015567114287725367
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0009277508712617657,0.0014802914794542939
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0009227465247644099,0.0014723066941959432
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007433359304795296,0.0011860445280580192
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0007262828425509759,0.0011588351321512374
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006539184899176616,0.0010433727403200829
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006423909752748707,0.0010249797835106753
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.000563156385151955,0.0008985554466868386
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.00047199698684413194,0.000753104243387266
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004438476985355775,0.0007081900827794896
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0004013089719015856,0.0006403165657247515
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003883776446905877,0.0006196837276629107
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00038455303398752454,0.0006135812934735746
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0001587123541372,0.0002532366746192372
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0001477049182474006,0.00023567353987795817
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00012093592664394659,0.00019296173931636533
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,7.79254739484895e-05,0.00012433555029865316
Denmark,Services,Scope 3,blue_water_consumption,Mm3,7.560681691407535e-05,0.00012063597063978198
America,Construction,Scope 3,blue_water_consumption,Mm3,6.104625928111609e-05,9.740358135529774e-05
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,5.7809811492141206e-05,9.223960228061093e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,5.533269493084146e-05,8.828718935070431e-05
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,5.00339240534005e-05,7.983262937730463e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,4.0271416088523047e-05,6.425586431443971e-05
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,1.4159887144817735e-05,2.259309146430754e-05
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.288918386526921e-05,2.0565595402706343e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.101406615819493e-05,1.757371379877869e-05
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.2370751665706622e-06,3.5694100760795696e-06
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.5022899233742956e-07,2.397008768330824e-07
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.39297952844238e-08,5.413736425906274e-08
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,6.564901846368482e-10,1.047476059323591e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1082.272376526716,96.64784682036077
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,23.286241723272123,2.0794812580501474
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,4.858496436986159,0.43386787799763793
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,4.464069674156362,0.39864523147850267
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.344356605611999,0.20935304552319076
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.2453565528207735,0.11121140293723789
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,0.8305188409102533,0.0741660412467677
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2633047684022941,0.02351334051903274
America,Electricity,Scope 2,climate_change,kt CO2eq,0.18415447152017647,0.016445151461672882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.03585737842860739,0.0032020944938736576
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.0253943366179745,0.002267735931166578
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1425.6408344567867,23.4313632791415
Europe,Transport,Scope 3,climate_change,kt CO2eq,602.2242643528425,9.897959691188209
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,545.3506472596868,8.96320364962442
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,316.8201,5.207150831971316
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,236.69511592038177,3.890242979496449
Denmark,Services,Scope 3,climate_change,kt CO2eq,224.02207880576847,3.681953114822579
Middle East,Transport,Scope 3,climate_change,kt CO2eq,181.77447256439595,2.9875853711454594
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,179.5925588783312,2.951724156324551
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,163.98785193919994,2.6952503318394063
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,131.66640875842643,2.1640257354540178
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,128.36502770453953,2.109765323625976
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,125.36917896084529,2.0605265402337993
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,119.4887568404462,1.9638778587373331
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,106.98077858519129,1.758300847120552
Middle East,Services,Scope 3,climate_change,kt CO2eq,80.57334271235652,1.3242769273141357
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,80.24068111599586,1.318809410864724
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,76.3531132862774,1.2549146262255442
America,Transport,Scope 3,climate_change,kt CO2eq,74.80398059157633,1.2294535913983768
Europe,Chemical,Scope 3,climate_change,kt CO2eq,73.87239052108814,1.2141422837805873
Europe,Electricity,Scope 3,climate_change,kt CO2eq,66.862262081648,1.0989261212465293
America,Food and catering,Scope 3,climate_change,kt CO2eq,59.94658293750013,0.9852622962269165
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,55.46124326441409,0.911542730421641
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.36713363502088,0.8606889634702849
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,51.25829908127897,0.8424645238938955
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,46.12925709683205,0.7581652788758912
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,45.681684003778756,0.7508091149081997
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,42.02285980540744,0.690673885266564
America,Chemical,Scope 3,climate_change,kt CO2eq,41.895485858900926,0.6885804090271371
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,40.14674084465315,0.6598386118499819
America,Electricity,Scope 3,climate_change,kt CO2eq,39.672136175834574,0.6520381658047465
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.60546187366674,0.6509423289307465
Europe,Services,Scope 3,climate_change,kt CO2eq,36.635254371312485,0.6021249765373491
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,32.55079843630909,0.5349942038366804
Africa,Electricity,Scope 3,climate_change,kt CO2eq,32.366758508497256,0.5319693841891223
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,29.56967056989117,0.48599736793570397
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,29.111129450676287,0.47846093710188753
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,27.61483883311,0.4538683972531494
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,27.500397392549903,0.4519874754226706
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,27.17752096784851,0.44668078483230783
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,22.876063467213047,0.3759834458594232
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,21.959621605944395,0.36092110921992837
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,21.86344921662246,0.3593404514994417
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,18.345920213039154,0.3015275031495988
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,18.27024234368916,0.30028368661034627
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,17.1354452664347,0.28163253554719037
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.114083281007904,0.28128143698940405
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,16.762402081025755,0.27550132059819116
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,16.718870662122303,0.2747858525323708
Africa,Transport,Scope 3,climate_change,kt CO2eq,15.986267134799125,0.2627450222100333
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.655312813302354,0.2079985538942908
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,11.374454281177869,0.18694678485820512
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,11.160760628750133,0.18343458635809082
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,11.02368931306834,0.1811817273523274
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.856819387608553,0.17843910820919565
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.17439890170493488
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.229626623848231,0.15169510379283363
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.692369010219126,0.14286491457885472
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,7.902237688449471,0.12987857637140052
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.656764578360306,0.10940839047915854
America,Services,Scope 3,climate_change,kt CO2eq,5.406738725978786,0.08886337721385723
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,5.391080391480883,0.08860602198447613
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,4.942663863149633,0.08123599559230671
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.842987276042235,0.07959774403098106
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.7863520595884355,0.07866690626381831
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.70176346681077,0.07727663600868771
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.21099137507218,0.06921046752441255
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.197455839209746,0.06898800191434788
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.078343825777776,0.06703031608620737
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,4.044623160416527,0.06647609433483978
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.6276671742256896,0.0596231430530586
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.4964079135913244,0.05746580907009422
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.150714587072797,0.0517841073952703
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.8279534723430295,0.046479312001628616
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.680125663923493,0.04404966282343479
Africa,Services,Scope 3,climate_change,kt CO2eq,2.5466789477532594,0.0418563765416311
Africa,Chemical,Scope 3,climate_change,kt CO2eq,2.117444709575983,0.03480162395353654
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.07759168466049,0.03414661275997501
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,1.9513044211403288,0.03207099688425757
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.870842444534236,0.030748550333592146
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.8418751210025404,0.03027245294321808
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.6879910472440787,0.0277432649822948
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,1.6155000949288514,0.026551827561946063
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.6084644305121256,0.02643619169849856
Denmark,Construction,Scope 3,climate_change,kt CO2eq,1.4982079610094554,0.02462405267417198
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.456546367301615,0.023939316439516946
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.4046974801003056,0.02308714520376806
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.323206687532949,0.021747789372761398
America,Textile,Scope 3,climate_change,kt CO2eq,1.3211790864966364,0.021714464389835313
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.2639894775164748,0.020774514809675588
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2048031383530569,0.019801747629764565
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,1.051075069215868,0.01727512370942284
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.9962396481438128,0.01637386678646609
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.9321506351673738,0.015320520874257604
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.8627036230232458,0.014179112652164943
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.7370478754841949,0.012113876165149296
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.636496501024184,0.010461246886971223
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.6173215910074645,0.010146094380401923
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.6010628518402076,0.009878871097593835
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.5699771267622755,0.009367956357013974
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.5625898202294043,0.009246541019544327
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.37482353816524144,0.00616047624061595
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3614387165379725,0.005940487720088934
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.34481966896704336,0.0056673425270107975
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.3416613644248979,0.005615433673613392
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.299895452086111,0.004928982892293156
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.23658309907460062,0.003888401907507317
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.21673402799055322,0.0035621691116425494
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.19629868282020138,0.003226300507960464
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.1755771912784214,0.0028857288967480874
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.1556869667072414,0.002558819715721012
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1041588405794878,0.001711920403347665
America,Construction,Scope 3,climate_change,kt CO2eq,0.06307102091376608,0.0010366145299000832
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.05104482701059157,0.0008389559672382965
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0504033852116017,0.0008284134410624911
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0160564572783013,0.00026389864429440715
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0036993476980279,6.080126053724859e-05
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.11759162029181634,72.77094025612865
Europe,Electricity,Scope 2,land_use,km2,0.015794508033890896,9.774346145217697
Africa,Electricity,Scope 2,land_use,km2,0.008790510972517113,5.43996032382594
America,Electricity,Scope 2,land_use,km2,0.00655841638308532,4.05864062085325
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.006193394112589114,3.8327485566694515
Middle East,Electricity,Scope 2,land_use,km2,0.0044358582757624,2.7451069792991403
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0022266292983229,1.377937537034499
America,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,5.164155376703027e-07,0.0003195809713811511
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1238.3918715271818,28.866758955377623
America,Food and catering,Scope 3,land_use,km2,920.5908890205563,21.458857976111887
Europe,Food and catering,Scope 3,land_use,km2,891.0711460589235,20.77075647602104
Africa,Food and catering,Scope 3,land_use,km2,698.5793478416524,16.283796840883298
Denmark,Food and catering,Scope 3,land_use,km2,371.8038717367139,8.666701543239483
Middle East,Food and catering,Scope 3,land_use,km2,73.74081949603591,1.718889238944231
Europe,Services,Scope 3,land_use,km2,10.018710660904114,0.23353488692988664
Asia and Pacific,Services,Scope 3,land_use,km2,8.676234853430094,0.20224194450287566
Africa,Transport,Scope 3,land_use,km2,8.161302444751989,0.19023893474370138
Europe,Paper Products,Scope 3,land_use,km2,6.596904402480287,0.15377301290198922
Europe,Transport,Scope 3,land_use,km2,6.5927131012258595,0.1536753141962704
Africa,Services,Scope 3,land_use,km2,6.142691580618631,0.1431853690837582
Europe,Furniture and timber,Scope 3,land_use,km2,5.538687132762646,0.12910610128080252
Asia and Pacific,Textile,Scope 3,land_use,km2,5.464606984863971,0.12737930233942005
America,Transport,Scope 3,land_use,km2,5.203283408732043,0.12128788260791382
America,Textile,Scope 3,land_use,km2,3.8742155038155417,0.09030747670518395
Asia and Pacific,Transport,Scope 3,land_use,km2,3.4759158783277355,0.08102316247047013
Denmark,Furniture and timber,Scope 3,land_use,km2,3.3887170529425266,0.07899056880487804
America,Services,Scope 3,land_use,km2,3.087156260955122,0.07196122462648152
Africa,Textile,Scope 3,land_use,km2,2.7350366404457493,0.0637533605065659
