producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Metal Products,Scope 3,climate_change,kt CO2eq,82.67562319866735,1.4628861291198494
Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,82.2141608610598,1.4547208825008413
Minerals and Metals,Scope 3,climate_change,kt CO2eq,65.48813660390859,1.158765824232795
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,58.05477101838957,1.0272377269894
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,22.428053131640645,0.3968483884372941
Paper Products,Scope 3,climate_change,kt CO2eq,17.135050736541253,0.3031924898106496
Textile,Scope 3,climate_change,kt CO2eq,12.967531324956747,0.2294512090779395
Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.19251383260308483
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.965179174110691,0.14093815902374293
Construction,Scope 3,climate_change,kt CO2eq,4.637354481807365,0.08205467687792539
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.8396233504836865,0.06793939402149927
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.4910420986691717,0.06177149762808078
Private travel,Outside protocol,land_use,km2,0.6231,100.0
Electricity,Scope 2,land_use,km2,0.07826414921064782,88.35356334777906
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010316487772359767,11.646436652220933
Food and catering,Scope 3,land_use,km2,3281.1231114567795,98.74766071188667
Furniture and timber,Scope 3,land_use,km2,9.601263303333983,0.2889566343221319
Services,Scope 3,land_use,km2,8.745543074862887,0.2632031444605934
Textile,Scope 3,land_use,km2,6.935892606545072,0.20874046677910452
Paper Products,Scope 3,land_use,km2,6.46365286222803,0.1945280863037547
Transport,Scope 3,land_use,km2,3.812320027174576,0.11473439788165182
Electricity,Scope 3,land_use,km2,1.2812056099976097,0.03855876557525394
Waste management and disposal,Scope 3,land_use,km2,1.0338505381886753,0.031114444263119972
Coal and Petroleum,Scope 3,land_use,km2,1.0331508277379533,0.031093385995009517
Private travel,Scope 3,land_use,km2,0.9171,0.027600756375966352
Chemical,Scope 3,land_use,km2,0.41579829715141425,0.01251373623510833
Minerals and Metals,Scope 3,land_use,km2,0.37231360978720174,0.011205034608214107
General and special Machinery,Scope 3,land_use,km2,0.2548592132498561,0.007670163619103406
Construction,Scope 3,land_use,km2,0.2221773323252424,0.006686579895072652
Metal Products,Scope 3,land_use,km2,0.20398889363542977,0.0061391863009861635
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.14772901999078505,0.004446006640961641
Non-metallic mineral products,Scope 3,land_use,km2,0.09528014497731874,0.002867521610495833
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.04316986712709479,0.0012992268949490588
Transport Equipment,Scope 3,land_use,km2,0.024678553434330328,0.0007427180689698169
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.00794240939071059,0.0002390322828821179
Private travel,Outside protocol,material_extraction,kt,9.5876,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09745745985362426,50.44250418802246
Electricity,Scope 2,material_extraction,kt,0.09574757907615485,49.55749581197754
Minerals and Metals,Scope 3,material_extraction,kt,2662.4421690665013,90.51900087549714
Non-metallic mineral products,Scope 3,material_extraction,kt,123.26359171523998,4.1907754076404276
Food and catering,Scope 3,material_extraction,kt,33.63544459136345,1.1435541675937586
Chemical,Scope 3,material_extraction,kt,32.51702830093752,1.1055297078145134
Services,Scope 3,material_extraction,kt,24.680696576288536,0.8391062990788815
Transport,Scope 3,material_extraction,kt,19.86764025037063,0.6754696744635439
Private travel,Scope 3,material_extraction,kt,14.0657,0.4782124943058917
Electricity,Scope 3,material_extraction,kt,5.828768175187136,0.19816928896443411
Coal and Petroleum,Scope 3,material_extraction,kt,5.0795528855999255,0.1726971039750194
Construction,Scope 3,material_extraction,kt,4.309449376469412,0.14651475116108031
Metal Products,Scope 3,material_extraction,kt,4.259848629559536,0.14482840089772994
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.9510624337972726,0.134330137968569
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,2.1294680095990213,0.07239868676389732
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.9727867248624973,0.06707176041221168
Waste management and disposal,Scope 3,material_extraction,kt,1.8899809998475607,0.06425649118976269
General and special Machinery,Scope 3,material_extraction,kt,0.41186803770774577,0.014002889414468825
Paper Products,Scope 3,material_extraction,kt,0.3443080064050581,0.011705950685173988
Furniture and timber,Scope 3,material_extraction,kt,0.31144967638145277,0.01058881723576767
Transport Equipment,Scope 3,material_extraction,kt,0.23825593409382667,0.008100340866518481
Textile,Scope 3,material_extraction,kt,0.10843877430379076,0.003686754071200823
Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Electricity,Scope 2,waste_generation,kt,7.958922895397196,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.20565884042030877,2.518914588338266
Chemical,Scope 3,waste_generation,kt,59.4380408724639,28.477655578359283
Food and catering,Scope 3,waste_generation,kt,41.70090565467982,19.979528448586287
Waste management and disposal,Scope 3,waste_generation,kt,39.38602895312092,18.87043635124055
Paper Products,Scope 3,waste_generation,kt,13.540918105856615,6.487656665211498
Electricity,Scope 3,waste_generation,kt,12.493054092538506,5.985609322697979
Coal and Petroleum,Scope 3,waste_generation,kt,11.12795900392054,5.3315718208767855
Transport,Scope 3,waste_generation,kt,6.83138882743266,3.2730207001086606
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,6.089171450483946,2.917413238712489
Services,Scope 3,waste_generation,kt,5.871633385633219,2.8131874938011734
Metal Products,Scope 3,waste_generation,kt,4.587747623470689,2.1980585965470567
Construction,Scope 3,waste_generation,kt,2.7981024115542206,1.3406127722176129
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.3838315136309935,0.6630144036581103
Furniture and timber,Scope 3,waste_generation,kt,0.9313772644885919,0.4462367965413238
Non-metallic mineral products,Scope 3,waste_generation,kt,0.9241068809460526,0.44275344689843665
Textile,Scope 3,waste_generation,kt,0.45442164740053304,0.2177202170877434
General and special Machinery,Scope 3,waste_generation,kt,0.41537665369552046,0.1990131758315153
Transport Equipment,Scope 3,waste_generation,kt,0.2768925083389755,0.13266334773086963
Minerals and Metals,Scope 3,waste_generation,kt,0.2515429138631119,0.12051797735966753
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.21566774473635722,0.10332964653296277
