producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Metal Products,Scope 3,climate_change,kt CO2eq,72.39481776599258,1.2986401476996563
Minerals and Metals,Scope 3,climate_change,kt CO2eq,53.223948099034345,0.9547472865241093
Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,53.12981355375005,0.9530586725657624
Paper Products,Scope 3,climate_change,kt CO2eq,15.437217192789168,0.2769174732936844
"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.19789281158289,0.27262440012424205
Textile,Scope 3,climate_change,kt CO2eq,11.723576809913986,0.21030106836109422
Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.19034332888001468
Furniture and timber,Scope 3,climate_change,kt CO2eq,7.13737082524415,0.12803231762586642
Construction,Scope 3,climate_change,kt CO2eq,4.37970126168557,0.07856440652617393
General and special Machinery,Scope 3,climate_change,kt CO2eq,3.4541848423826234,0.061962212936198025
Transport Equipment,Scope 3,climate_change,kt CO2eq,3.1847034332778517,0.05712817387482027
Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Electricity,Scope 2,land_use,km2,0.07826414921064782,88.35356334777906
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.010316487772359767,11.646436652220933
Food and catering,Scope 3,land_use,km2,2992.4232665389495,98.73790196734
Furniture and timber,Scope 3,land_use,km2,8.893825986262229,0.2934603965173089
Services,Scope 3,land_use,km2,8.163091791278193,0.26934911449537513
Textile,Scope 3,land_use,km2,6.147321018674954,0.2028368068417422
Paper Products,Scope 3,land_use,km2,5.460479179751888,0.18017379559029884
Transport,Scope 3,land_use,km2,3.7243403161046715,0.12288821342105036
Private travel,Scope 3,land_use,km2,1.207039146065218,0.039827424885909936
Electricity,Scope 3,land_use,km2,1.180038827147878,0.038936523230332754
Waste management and disposal,Scope 3,land_use,km2,0.9695644108610229,0.031991716152288296
Coal and Petroleum,Scope 3,land_use,km2,0.911084930313791,0.03006212909087905
Chemical,Scope 3,land_use,km2,0.3513969651079638,0.011594682971630783
Minerals and Metals,Scope 3,land_use,km2,0.33324591576354956,0.010995771530587888
General and special Machinery,Scope 3,land_use,km2,0.23015343658717477,0.007594135399660406
Construction,Scope 3,land_use,km2,0.20752980909659738,0.006847646913793938
Metal Products,Scope 3,land_use,km2,0.17941994090132082,0.005920134605887633
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.13602317427246916,0.004488216288378016
Non-metallic mineral products,Scope 3,land_use,km2,0.08780985208075226,0.002897371058254031
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.03923163826484974,0.0012944858758210226
Transport Equipment,Scope 3,land_use,km2,0.022639769096762918,0.0007470210937855953
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.005832430730976396,0.00019244669702508902
Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.09745745985362426,50.44250418802246
Electricity,Scope 2,material_extraction,kt,0.09574757907615485,49.55749581197754
Minerals and Metals,Scope 3,material_extraction,kt,2239.5620174699084,89.65701595388936
Non-metallic mineral products,Scope 3,material_extraction,kt,115.30951548791543,4.616218255663552
Food and catering,Scope 3,material_extraction,kt,31.516989858677483,1.2617285167973624
Services,Scope 3,material_extraction,kt,23.218973955741625,0.9295317129617463
Chemical,Scope 3,material_extraction,kt,22.799777096215184,0.9127498872167098
Transport,Scope 3,material_extraction,kt,19.73657416785508,0.7901198230900428
Private travel,Scope 3,material_extraction,kt,18.513158850688605,0.7411424937042979
Electricity,Scope 3,material_extraction,kt,5.1766428911891245,0.2072380004047677
Coal and Petroleum,Scope 3,material_extraction,kt,4.4994425829741,0.18012745005429992
Construction,Scope 3,material_extraction,kt,3.9553743193252187,0.15834661227733127
Metal Products,Scope 3,material_extraction,kt,3.7145254499666516,0.1487046417696548
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,3.406670403668426,0.13638019414010116
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,1.90021342764567,0.07607177844116644
Waste management and disposal,Scope 3,material_extraction,kt,1.7338733036522378,0.06941263748667781
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,1.6086116822631478,0.06439800377719064
General and special Machinery,Scope 3,material_extraction,kt,0.3591498425260394,0.014377946629748384
Paper Products,Scope 3,material_extraction,kt,0.30191904542729237,0.0120868100376334
Furniture and timber,Scope 3,material_extraction,kt,0.28096544158653025,0.011247968523449734
Transport Equipment,Scope 3,material_extraction,kt,0.22997145531713897,0.009206511932900702
Textile,Scope 3,material_extraction,kt,0.09728908267575388,0.003894801202001778
Operational impact,Scope 1,waste_generation,kt,47.23053445274639,100.0
Electricity,Scope 2,waste_generation,kt,7.958922895397196,97.48108541166174
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.20565884042030877,2.518914588338266
Waste management and disposal,Scope 3,waste_generation,kt,39.094698971077946,21.903814525758243
Food and catering,Scope 3,waste_generation,kt,39.048303878776366,21.877820477372524
Chemical,Scope 3,waste_generation,kt,37.89321301873624,21.23065099852745
Paper Products,Scope 3,waste_generation,kt,12.77002941099723,7.154738700351443
Electricity,Scope 3,waste_generation,kt,11.11262183352778,6.226133310722165
Coal and Petroleum,Scope 3,waste_generation,kt,9.93156947137602,5.5644182299916825
Transport,Scope 3,waste_generation,kt,6.8136451516815795,3.8175206249107
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,5.5593724907180535,3.1147819812189055
Services,Scope 3,waste_generation,kt,5.488194063494588,3.0749024295361735
Metal Products,Scope 3,waste_generation,kt,4.058085313060201,2.273647076621123
Construction,Scope 3,waste_generation,kt,2.561494128774445,1.4351432235608574
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,0.9952753494969497,0.5576287126182545
Furniture and timber,Scope 3,waste_generation,kt,0.8603036148731718,0.4820073133178988
Non-metallic mineral products,Scope 3,waste_generation,kt,0.8432763521162893,0.47246734971352317
Textile,Scope 3,waste_generation,kt,0.4229340537235724,0.2369597237784479
General and special Machinery,Scope 3,waste_generation,kt,0.36879080289304556,0.20662456951902206
Transport Equipment,Scope 3,waste_generation,kt,0.2554769136892925,0.1431375373219587
Minerals and Metals,Scope 3,waste_generation,kt,0.2207030177184761,0.12365456424046081
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.18553121016228627,0.10394865091915913
