producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.25475853829837725,0.4703116652741498
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.22385210726668633,0.41325506908199067
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1909059641650378,0.35243294500327255
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.17089080999237025,0.3154828174332947
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.15341052116980586,0.2832123239671068
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.1365897607259687,0.2521593908314444
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.12022718654761629,0.22195231882752348
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.11188393755008877,0.20654978372101299
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.1089952661332557,0.20121698556023296
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08980387695079547,0.16578761677198905
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.1631959089101889
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.06936530544220085,0.12805581525421764
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.05754579077892334,0.10623571979775974
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.044763250677616995,0.08263777579308071
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03824352629847875,0.07060166328292931
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03316516096538413,0.06122645461423735
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.031938183246302404,0.058961321762675205
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.031538947137083474,0.058224288960483456
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.02976824371845222,0.05495537998068814
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.02748204994206188,0.05073482035079177
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02649365588125728,0.04891013859610355
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.025054175748706702,0.04625270343106112
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.023064157264640492,0.04257891524944051
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.021424224094724685,0.0395514222153186
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.02138203851289391,0.03947354309348852
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.021108521352964274,0.03896860099487709
America,Textile,Scope 3,blue_water_consumption,Mm3,0.015186021203301262,0.028035028653870475
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014030128026710005,0.025901125514086586
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.013999510919036087,0.02584460303993448
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013902818657587485,0.02566609872441767
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012731939019954074,0.023504528965503448
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.012606068169788466,0.023272157836565954
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.012399931642147135,0.022891607633081592
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.012360759555731812,0.022819291747940677
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012276860759199986,0.022664405544813047
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011802518499328963,0.021788718709584938
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010781464384895252,0.019903742982758047
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010701906044422803,0.019756869728405242
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0093758635882915,0.017308852716167156
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008234201874014137,0.015201222386648392
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.008016122791720452,0.014798624942652714
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00793275356948306,0.014644716390637256
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006901401056631442,0.01274072871256455
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006670121121470692,0.012313761074202016
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006639540060060069,0.012257305145329335
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0062644752395028,0.01156489514203657
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0061376428292454965,0.011330748869737806
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0054720083583785425,0.010101916036309241
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0049363953093026795,0.009113116733502758
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0048686321005940334,0.008988018561151194
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004728054413366843,0.008728497029029773
America,Services,Scope 3,blue_water_consumption,Mm3,0.004670900427483462,0.008622984623214406
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004238211623779306,0.007824194548601714
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003973011920317244,0.0073346073693120765
America,Transport,Scope 3,blue_water_consumption,Mm3,0.00367198048551768,0.006778870959666679
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0030714235619056065,0.005670178278657865
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003031649812952915,0.0055967516597540175
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0028346655990923097,0.005233097611994509
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002644389250027996,0.004881827004192892
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0025145905406788512,0.004642204624695118
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00243866152776358,0.0045020314994082275
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002318280678319153,0.004279795502344156
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0021936737257807993,0.004049757664380068
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002103236399701919,0.003882800632379503
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0018376774141891823,0.00339255017977748
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001747599662493604,0.0032262569607667767
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0016355486308953604,0.0030193987034590882
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.001357987983703807,0.0025069918924169408
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0011829132889537,0.0021837851736735293
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.001136005015567988,0.0020971874552279533
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0009941259708593332,0.001835263477212815
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009808291987419705,0.0018107162055921741
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0008145644556794133,0.0015037736053227957
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006580502263943,0.0012148315023187031
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005232749831896965,0.0009660219060136464
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005166408067718631,0.0009537745027288177
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004566708722297964,0.0008430635527867688
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004155642838915513,0.0007671763690078448
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0004069368267622419,0.0007512491551186894
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00040559842663333973,0.0007487783245132402
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00037594533585600656,0.000694035529248498
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003517220052772139,0.000649316655372502
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013074652751760195,0.00024137215379056644
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00012703092469661548,0.00023451275130730685
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011560618390517015,0.00021342145088283588
Africa,Construction,Scope 3,blue_water_consumption,Mm3,9.343185344502551e-05,0.0001724852516303677
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.85330541380124e-05,0.00012651938982402846
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.583523899630001e-05,0.00012153893287693092
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.7125955105016085e-05,0.00010546065798332292
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.517217865443679e-05,6.493162515681399e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.4680986319045385e-05,6.402483126966559e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,3.0300721705125093e-05,5.5938391621069895e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.5874540100426673e-05,4.776718426835137e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.9913033642069772e-05,3.6761602085709796e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6485265587136656e-05,3.04335735420659e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.370604916598197e-05,2.5302841077038053e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.61753246335944e-06,1.7754999455103978e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.110483043056569e-06,1.681893168351222e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.194253554651878e-06,5.896935657703789e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.902518490234827e-06,3.512253780908517e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.199424549338264e-07,2.2142667364078248e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.197394293656652e-09,4.056626232888686e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.7872858472390885,35.94942393972144
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.636597682848413,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.481202096343159,13.141893247040626
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.441243394330484,12.930248658752218
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.768354850228211,9.366238525606805
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.2658750396057,6.704812421007489
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9120845244693911,4.830931535371706
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3339686143541518,1.768892539697956
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.16590803658384826,0.8787457131462518
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.08738255977433369,0.46282899482469875
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00018162237383053255,0.0009619780072218882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.1998815275945012e-05,6.355272296433727e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1510.7919617653708,26.84952883716632
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,581.7759413978989,10.339219634899244
Europe,Transport,Scope 3,climate_change,kt CO2eq,573.0744352913533,10.184577999884537
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,316.8201,5.6304710551968045
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,213.36754234264762,3.791930408704359
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,174.72104618184434,3.1051116809210617
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,147.26023914153822,2.6170830514471475
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,129.8909295574432,2.308398738608412
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,121.58954855729691,2.1608680565605107
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,120.70709754002378,2.1451852923975507
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,118.89620547764896,2.113002437391549
Middle East,Transport,Scope 3,climate_change,kt CO2eq,114.53890736940279,2.035565302319172
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,101.79283046756139,1.8090442669961904
Denmark,Services,Scope 3,climate_change,kt CO2eq,76.70397029324617,1.3631694597495492
Europe,Electricity,Scope 3,climate_change,kt CO2eq,74.62944704686959,1.326301397741942
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,67.61630575842432,1.2016650851134292
America,Transport,Scope 3,climate_change,kt CO2eq,64.40750624352553,1.144638864900232
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,61.75191656006022,1.0974441924434317
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,60.09823939973567,1.0680553330060178
Europe,Chemical,Scope 3,climate_change,kt CO2eq,48.93902885788095,0.8697358073358976
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,43.03267530352458,0.7647691315171528
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,42.59740011067481,0.7570334974005489
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.508183304223074,0.7376761280241729
Middle East,Services,Scope 3,climate_change,kt CO2eq,41.40219057519908,0.7357924438992359
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,40.50819033845525,0.7199044290405664
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,38.33581780052321,0.6812974066454255
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.28373533649769,0.5915126862878376
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,32.71707536852498,0.58144210507216
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.875486564773077,0.5664855369759351
America,Food and catering,Scope 3,climate_change,kt CO2eq,31.432823161658508,0.558618600886869
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,31.192072537763575,0.5543400231723837
Europe,Services,Scope 3,climate_change,kt CO2eq,30.884708135390852,0.5488775971111665
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.065568274228326,0.534319987671508
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,29.60212668644107,0.5260837853415088
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.73117500255983,0.5106053853076465
America,Electricity,Scope 3,climate_change,kt CO2eq,24.919320469153227,0.442861777446382
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,22.55082073678911,0.4007692170712116
Africa,Electricity,Scope 3,climate_change,kt CO2eq,20.79669970671701,0.36959528685929327
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,20.436792365651765,0.36319907693946596
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.191531810251245,0.34106852552129224
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.072086331375715,0.33894576149374855
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,18.214513333901923,0.3237051251200004
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.18704168213864,0.3054450797652757
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,16.55149580144033,0.29415027023292145
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.387167706444526,0.27345803625652193
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.043446616332623,0.26734948553977206
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.595838174433007,0.25939466709177106
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,13.585584117545766,0.24144060980279614
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.96872759584837,0.21270612027443803
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.19335744506280136
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.639156943004004,0.18907722464351273
America,Chemical,Scope 3,climate_change,kt CO2eq,10.008531308195773,0.17786985685512788
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.370442236817937,0.16652985018563216
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.825033764641708,0.15683694681287463
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.071751620586447,0.14344974913034206
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,7.711704392794802,0.1370510531682339
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.661589875932844,0.1361604267949816
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.1116334815123095,0.12638669854855653
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.84243277326589,0.12160251094234108
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.233165992538679,0.09300290495467077
America,Services,Scope 3,climate_change,kt CO2eq,4.931876607579112,0.08764844303368505
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.4101025742165065,0.07837556674773777
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.306267170504912,0.07653022222855226
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.223535836983288,0.0750599355303556
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.942983655786891,0.07007401154479204
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.7048921226329847,0.06584269072294237
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.3280640458578823,0.05914576846621782
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.1987497531230966,0.05684761761573057
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.6000262220606682,0.046207208400178175
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.372848207252082,0.042169840705524916
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.3103420820685487,0.04105899285016981
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.2551831211258246,0.04007871750456282
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.092968677037008,0.03719587095481134
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.079203187208036,0.03695123309236942
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.0014789813453673,0.03556993218564692
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9725847512640446,0.035056429014178055
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.644872150440703,0.02923237835148623
Africa,Services,Scope 3,climate_change,kt CO2eq,1.6232506788460956,0.028848125363799534
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.54411015248973,0.027441653858542903
America,Textile,Scope 3,climate_change,kt CO2eq,1.542888329001247,0.02741993982655294
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5334743031490121,0.027252635416025062
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.3573330262977255,0.024122283645614737
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.350084043714478,0.02399345600300431
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.3390134813001462,0.023796711916253988
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.2962640417256586,0.023036976400262303
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.2496169612488357,0.02220797269615961
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.157679004537707,0.020574067511053146
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.1368918949682525,0.020204642658425368
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0546803386514418,0.018743593349229124
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9572942655078699,0.017012865197782417
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9228902303945221,0.016401442741039055
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9028131956556806,0.016044637213324026
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8392776451960806,0.014915494593146917
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7131760399421139,0.012674439059118888
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7038041322666269,0.012507883165415155
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.6955516581627958,0.012361221648120696
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6749298900273002,0.011994735214356273
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6028654341256179,0.010714018387794674
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5457763275835018,0.00969944083431107
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.46876777821567556,0.008330858448855602
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4145857645252984,0.007367945237869475
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3273858409581376,0.0058182435438788715
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.30183496004597643,0.00536415778539731
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.2299073867873855,0.004085873613076665
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2280711023461749,0.004053239489183185
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.21236851702866033,0.0037741759066578845
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.20317031180285175,0.003610707022317291
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1817080928848421,0.0032292842451697853
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1427061013801986,0.0025361477167048082
America,Construction,Scope 3,climate_change,kt CO2eq,0.14133388707985511,0.002511760965676035
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.12268658526473811,0.0021803643998409275
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.11989870418997889,0.0021308186680620324
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0954547980938682,0.0016964058711779334
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0829690341621544,0.0014745110721436081
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.07568863114292805,0.0013451250310751238
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0173269599834652,0.0003079316831900947
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.049084775746676405,55.41253418181258
Europe,Electricity,Scope 2,land_use,km2,0.013315679773960455,15.032269158907493
Africa,Electricity,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
America,Electricity,Scope 2,land_use,km2,0.0074061970701859645,8.360966146141728
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0059868132025635,6.758602564251089
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004329674569796267,4.887834087969843
Middle East,Electricity,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
Asia and Pacific,Food and catering,Scope 3,land_use,km2,974.8775024225803,29.34019555758379
Europe,Food and catering,Scope 3,land_use,km2,880.8238692067221,26.509530182090945
Africa,Food and catering,Scope 3,land_use,km2,547.2263579093036,16.469482899569087
America,Food and catering,Scope 3,land_use,km2,444.7563995537062,13.385517365992262
Denmark,Food and catering,Scope 3,land_use,km2,312.27177058257973,9.398221615780326
Middle East,Food and catering,Scope 3,land_use,km2,121.16721178188753,3.646683485887578
Europe,Paper Products,Scope 3,land_use,km2,6.124949577761229,0.1843382557760134
Europe,Furniture and timber,Scope 3,land_use,km2,5.443629485462776,0.16383304902370643
Europe,Services,Scope 3,land_use,km2,5.094308763393057,0.15331979143762745
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4708862762931343,0.10446079825568821
Asia and Pacific,Textile,Scope 3,land_use,km2,3.3463916475037547,0.10071397186419574
Asia and Pacific,Services,Scope 3,land_use,km2,2.803097163676404,0.08436282378534579
Europe,Transport,Scope 3,land_use,km2,1.7374448028319789,0.052290641807734406
Africa,Textile,Scope 3,land_use,km2,1.5246168885762676,0.04588531128276299
America,Textile,Scope 3,land_use,km2,1.451630497260399,0.0436886917188399
Asia and Pacific,Transport,Scope 3,land_use,km2,1.2368764735041056,0.03722539244469542
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8987042175892759,0.027047662323696625
Denmark,Private travel,Scope 3,land_use,km2,0.8508,0.02560592312199213
America,Furniture and timber,Scope 3,land_use,km2,0.5943060902653589,0.01788640815499118
