producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.25475853829837725,0.47025176393570844
Europe,Paper Products,Scope 3,blue_water_consumption,Mm3,0.22385210726668633,0.41320243476822927
Europe,Metal Products,Scope 3,blue_water_consumption,Mm3,0.1909059641650378,0.3523880573113965
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.17089080999237025,0.3154426359017384
Asia and Pacific,Paper Products,Scope 3,blue_water_consumption,Mm3,0.15341052116980586,0.28317625257334533
Asia and Pacific,Textile,Scope 3,blue_water_consumption,Mm3,0.1365897607259687,0.25212727450066497
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.12022718654761629,0.22192404982645547
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.11188393755008877,0.20652347646688088
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.1089952661332557,0.2011913575189953
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0953,0.17591164324622155
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.08980387695079547,0.16576650119932754
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.06936530544220085,0.1280395053999331
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.05754579077892334,0.10622218906425676
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.044763250677616995,0.08262725061639188
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03824352629847875,0.07059267108809535
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03316516096538413,0.06121865649471319
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.031938183246302404,0.05895381214224553
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.031538947137083474,0.058216873212382676
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.02976824371845222,0.05494838057782732
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.02748204994206188,0.05072835850034453
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02649365588125728,0.04890390914660956
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.025054175748706702,0.0462468124463235
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.023064157264640492,0.042573492177462625
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.021424224094724685,0.039546384740590905
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.02138203851289391,0.039468515537850614
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.021108521352964274,0.03896363775128963
America,Textile,Scope 3,blue_water_consumption,Mm3,0.015186021203301262,0.028031457966890747
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.014030128026710005,0.025897826612103096
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.013999510919036087,0.02584131133694711
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013902818657587485,0.025662829756667817
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012731939019954074,0.023501535306514262
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.012606068169788466,0.023269193773571648
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.012399931642147135,0.02288869203893936
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.012360759555731812,0.022816385364325488
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.012276860759199986,0.02266151888830981
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011802518499328963,0.02178594358510899
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010781464384895252,0.019901207938589058
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.010701906044422803,0.0197543533907774
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0093758635882915,0.017306648170711158
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.008234201874014137,0.015199286279946947
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.008016122791720452,0.0147967401128545
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.00793275356948306,0.014642851163432266
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006901401056631442,0.012739105987127458
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006670121121470692,0.01231219272958279
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006639540060060069,0.012255743991230677
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0062644752395028,0.011563422176875185
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0061376428292454965,0.011329305726662789
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0054720083583785425,0.01010062940377155
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0049363953093026795,0.009111956039584203
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0048686321005940334,0.008986873800386149
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004728054413366843,0.008727385322276092
America,Services,Scope 3,blue_water_consumption,Mm3,0.004670900427483462,0.008621886355069198
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004238211623779306,0.007823198018512643
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.003973011920317244,0.007333673195591109
America,Transport,Scope 3,blue_water_consumption,Mm3,0.00367198048551768,0.006778007567423647
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0030714235619056065,0.00566945609527784
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.003031649812952915,0.005596038828369859
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0028346655990923097,0.005232431097480203
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.002644389250027996,0.004881205229329153
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0025145905406788512,0.004641613369383226
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.00243866152776358,0.004501458097274214
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002318280678319153,0.004279250405341945
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0021936737257807993,0.004049241866192672
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002103236399701919,0.003882306098707571
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0018376774141891823,0.0033921180869515882
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.001747599662493604,0.003225846047909676
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0016355486308953604,0.0030190141371449187
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.001357987983703807,0.002506672588897795
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0011829132889537,0.0021835070354421604
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.001136005015567988,0.002096920346532154
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0009941259708593332,0.0018350297285163765
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0009808291987419705,0.0018104855833638498
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0008145644556794133,0.0015035820768995764
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006580502263943,0.0012146767750636877
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005232749831896965,0.0009658988684421668
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005166408067718631,0.0009536530250502842
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0004566708722297964,0.0008429561758303125
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0004155642838915513,0.0007670786574375878
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0004069368267622419,0.0007511534721211854
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00040559842663333973,0.0007486829562135659
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00037594533585600656,0.0006939471332757899
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003517220052772139,0.0006492339550280263
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00013074652751760195,0.00024134141137837026
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00012703092469661548,0.00023448288254426715
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00011560618390517015,0.00021339426841745406
Africa,Construction,Scope 3,blue_water_consumption,Mm3,9.343185344502551e-05,0.0001724632830121153
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.85330541380124e-05,0.0001265032756568733
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,6.583523899630001e-05,0.00012152345304666173
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,5.7125955105016085e-05,0.00010544722596572151
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.517217865443679e-05,6.49233551275095e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.4680986319045385e-05,6.40166767343442e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,3.0300721705125093e-05,5.593126701673671e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.5874540100426673e-05,4.776110039146181e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.9913033642069772e-05,3.675691993697572e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6485265587136656e-05,3.0429697363941204e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.370604916598197e-05,2.529961837567044e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,9.61753246335944e-06,1.775273808608017e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.110483043056569e-06,1.6816789536945625e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.194253554651878e-06,5.8961845933252495e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.902518490234827e-06,3.5118064420097475e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.199424549338264e-07,2.2139847158861783e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.197394293656652e-09,4.056109559884701e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.7872858472390885,35.94942393972144
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.636597682848413,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.481202096343159,13.141893247040626
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.441243394330484,12.930248658752218
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.768354850228211,9.366238525606805
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.2658750396057,6.704812421007489
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9120845244693911,4.830931535371706
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3339686143541518,1.768892539697956
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.16590803658384826,0.8787457131462518
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.08738255977433369,0.46282899482469875
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00018162237383053255,0.0009619780072218882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.1998815275945012e-05,6.355272296433727e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1510.7919617653708,26.732385186156684
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,581.7759413978989,10.294109944372904
Europe,Transport,Scope 3,climate_change,kt CO2eq,573.0744352913533,10.140143005954684
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,341.4776,6.042202345965364
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,213.36754234264762,3.7753863354305217
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,174.72104618184434,3.091564176184507
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,147.26023914153822,2.6056648002926774
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,129.8909295574432,2.2983272674155057
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,121.58954855729691,2.1514402570996425
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,120.70709754002378,2.1358259163441518
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,118.89620547764896,2.1037834741237216
Middle East,Transport,Scope 3,climate_change,kt CO2eq,114.53890736940279,2.026684194839471
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,101.79283046756139,1.8011514636788883
Denmark,Services,Scope 3,climate_change,kt CO2eq,76.70397029324617,1.3572219942119472
Europe,Electricity,Scope 3,climate_change,kt CO2eq,74.62944704686959,1.320514786400904
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,67.61630575842432,1.1964222580897335
America,Transport,Scope 3,climate_change,kt CO2eq,64.40750624352553,1.1396448414842109
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,61.75191656006022,1.0926560779010197
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,60.09823939973567,1.0633954411342674
Europe,Chemical,Scope 3,climate_change,kt CO2eq,48.93902885788095,0.8659411773257013
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,43.03267530352458,0.7614324678166942
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,42.59740011067481,0.7537305840287755
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.508183304223074,0.7344576702470001
Middle East,Services,Scope 3,climate_change,kt CO2eq,41.40219057519908,0.7325822045767363
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,40.50819033845525,0.7167635086278743
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,38.33581780052321,0.6783249274588496
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,33.28373533649769,0.5889319350161669
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,32.71707536852498,0.5789052914300301
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.875486564773077,0.5640139783706437
America,Food and catering,Scope 3,climate_change,kt CO2eq,31.432823161658508,0.5561813654766447
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,31.192072537763575,0.5519214550623434
Europe,Services,Scope 3,climate_change,kt CO2eq,30.884708135390852,0.5464828613944638
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,30.065568274228326,0.5319887663475561
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,29.60212668644107,0.5237884983096348
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,28.73117500255983,0.508377630048965
America,Electricity,Scope 3,climate_change,kt CO2eq,24.919320469153227,0.4409295854210652
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,22.55082073678911,0.39902067356474197
Africa,Electricity,Scope 3,climate_change,kt CO2eq,20.79669970671701,0.36798275423120785
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,20.436792365651765,0.3616144507743645
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,19.191531810251245,0.339580454256938
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.072086331375715,0.3374669517821734
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,18.214513333901923,0.3222928098262363
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.18704168213864,0.30411243247587133
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,16.55149580144033,0.29286690184275227
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.387167706444526,0.272264947433277
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,15.043446616332623,0.26618304813144317
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.595838174433007,0.2582629363064808
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,13.585584117545766,0.24038721200554536
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.96872759584837,0.21177809015248852
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.19251383260308483
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.639156943004004,0.18825228665104968
America,Chemical,Scope 3,climate_change,kt CO2eq,10.008531308195773,0.1770938162563175
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,9.370442236817937,0.1658032856797467
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.825033764641708,0.1561526721399637
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,8.071751620586447,0.1428238823804465
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,7.711704392794802,0.13645310372784672
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.661589875932844,0.13556636312948758
Africa,Transport,Scope 3,climate_change,kt CO2eq,7.1116334815123095,0.12583527735242225
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.84243277326589,0.12107196300646793
Middle East,Textile,Scope 3,climate_change,kt CO2eq,5.233165992538679,0.09259713620144738
America,Services,Scope 3,climate_change,kt CO2eq,4.931876607579112,0.0872660356296466
America,Metal Products,Scope 3,climate_change,kt CO2eq,4.4101025742165065,0.07803361661168658
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,4.306267170504912,0.07619632327267852
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,4.223535836983288,0.0747324513891664
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.942983655786891,0.06976828083335082
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.7048921226329847,0.06555542113134688
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.3280640458578823,0.05888771733608728
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.1987497531230966,0.05659959324557893
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.6000262220606682,0.04600560780123332
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.372848207252082,0.041985855015023645
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.3103420820685487,0.04087985375397124
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.2551831211258246,0.039903855318908034
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.092968677037008,0.03703358653810685
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,2.079203187208036,0.03679001602297502
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.0014789813453673,0.03541474168872378
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.9725847512640446,0.03490347891546361
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.644872150440703,0.02910483840288765
Africa,Services,Scope 3,climate_change,kt CO2eq,1.6232506788460956,0.028722261898917373
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.54411015248973,0.027321926784662838
America,Textile,Scope 3,climate_change,kt CO2eq,1.542888329001247,0.02730030749031244
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.5334743031490121,0.02713373302367289
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.3573330262977255,0.024017038879716804
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.350084043714478,0.023888773308064784
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.3390134813001462,0.023692887609585496
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.2962640417256586,0.02293646679578783
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.2496169612488357,0.02211108000880826
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.157679004537707,0.020484303500705698
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.1368918949682525,0.020116490437106806
Europe,Construction,Scope 3,climate_change,kt CO2eq,1.0546803386514418,0.01866181564015703
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.9572942655078699,0.016938638601275285
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.9228902303945221,0.01632988376150675
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.9028131956556806,0.01597463496510237
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.8392776451960806,0.014850418758712269
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.7131760399421139,0.01261914087959072
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.7038041322666269,0.012453311664019924
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.6955516581627958,0.012307290026318985
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6749298900273002,0.011942402561354239
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.6028654341256179,0.010667273462081366
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.5457763275835018,0.00965712247859712
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.46876777821567556,0.008294511175104095
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.4145857645252984,0.007335799124213717
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.3273858409581376,0.005792858730039987
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.30183496004597643,0.005340754133460469
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.2299073867873855,0.004068047074834505
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.2280711023461749,0.0040355553325985795
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.21236851702866033,0.0037577092957188315
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.20317031180285175,0.003594953620986282
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1817080928848421,0.003215194979435504
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1427061013801986,0.0025250825838737507
America,Construction,Scope 3,climate_change,kt CO2eq,0.14133388707985511,0.002500802231473761
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.12268658526473811,0.0021708515384466806
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.11989870418997889,0.0021215219731393732
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0954547980938682,0.0016890045056437684
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0829690341621544,0.0014680778266482186
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.07568863114292805,0.0013392562928130774
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0173269599834652,0.00030658818692804867
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.049084775746676405,55.41253418181258
Europe,Electricity,Scope 2,land_use,km2,0.013315679773960455,15.032269158907493
Africa,Electricity,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
America,Electricity,Scope 2,land_use,km2,0.0074061970701859645,8.360966146141728
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0059868132025635,6.758602564251089
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004329674569796267,4.887834087969843
Middle East,Electricity,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
Asia and Pacific,Food and catering,Scope 3,land_use,km2,974.8775024225803,29.339610119699252
Europe,Food and catering,Scope 3,land_use,km2,880.8238692067221,26.509001225723242
Africa,Food and catering,Scope 3,land_use,km2,547.2263579093036,16.469154276700532
America,Food and catering,Scope 3,land_use,km2,444.7563995537062,13.385250278850501
Denmark,Food and catering,Scope 3,land_use,km2,312.27177058257973,9.398034088912267
Middle East,Food and catering,Scope 3,land_use,km2,121.16721178188753,3.6466107220008697
Europe,Paper Products,Scope 3,land_use,km2,6.124949577761229,0.18433457759335475
Europe,Furniture and timber,Scope 3,land_use,km2,5.443629485462776,0.1638297799904974
Europe,Services,Scope 3,land_use,km2,5.094308763393057,0.15331673218009179
Denmark,Furniture and timber,Scope 3,land_use,km2,3.4708862762931343,0.10445871390322956
Asia and Pacific,Textile,Scope 3,land_use,km2,3.3463916475037547,0.10071196227381943
Asia and Pacific,Services,Scope 3,land_use,km2,2.803097163676404,0.08436114045665108
Europe,Transport,Scope 3,land_use,km2,1.7374448028319789,0.05228959842945627
Africa,Textile,Scope 3,land_use,km2,1.5246168885762676,0.04588439571287471
America,Textile,Scope 3,land_use,km2,1.451630497260399,0.04368781997907226
Asia and Pacific,Transport,Scope 3,land_use,km2,1.2368764735041056,0.0372246496699937
Denmark,Private travel,Scope 3,land_use,km2,0.9171,0.027600756375966352
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.8987042175892759,0.02704712262974055
America,Furniture and timber,Scope 3,land_use,km2,0.5943060902653589,0.017886051259586998
