producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.1865392292968342
Asia and Pacific,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.07919954670968908,0.1671246878267423
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.0543289771967304,0.11464350152447249
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.05373621739919201,0.11339267623271955
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03527268932924261,0.07443145116180525
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0332218367239463,0.07010379884966297
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.03192397094378666,0.0673650784609558
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.03178907255168266,0.06708041961371074
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.02692787370428574,0.05682245257239762
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.026887464773964826,0.05673718276788661
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.025626402561364694,0.05407612424714239
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02347447678683412,0.04953519013532196
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.02205152469522097,0.04653251607993921
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.020819844129801156,0.04393345789653083
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.020255077672797505,0.04274170337591811
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0189271390564476,0.03993952412198806
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.01879181228335648,0.03965396131705995
America,Textile,Scope 3,blue_water_consumption,Mm3,0.013579736647988916,0.02865558380508854
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.012817188099539809,0.027046474998198088
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.012334864049168656,0.026028688158519782
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.011930110673734565,0.025174588806610648
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.011639317678326875,0.02456096548932254
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.011541654406809548,0.024354879161274465
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.010789428923111046,0.02276755379943559
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.010731975608188137,0.02264631740705699
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.010190051908228031,0.0215027650390904
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.010126496433306329,0.02136865203785184
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.010029423648687055,0.02116381173888604
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.009632261108892875,0.020325730357904373
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.007857319132786506,0.01658029700643964
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.007230243160236187,0.015257058673519968
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.006524120798375794,0.013767018841272254
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.006432145293119393,0.013572934679906687
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.006242192960816015,0.013172102534307048
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0061357581818558,0.012947506814424498
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.006131988937609895,0.012939553059711117
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.005829635101620822,0.01230153437712805
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0051905717887238655,0.010953000690932578
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.004634803639142047,0.009780234149182351
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.00445803062891034,0.0094072126436495
America,Services,Scope 3,blue_water_consumption,Mm3,0.004428170571108885,0.009344202777483863
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0042995597035649,0.009072811690257027
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.004258702699167309,0.008986596372251326
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0038690608674241157,0.008164384980903114
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0037211664415249747,0.007852302263431128
America,Transport,Scope 3,blue_water_consumption,Mm3,0.0036694584307817675,0.007743189452656125
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0027064769547696667,0.005711132638601542
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0026233831156047176,0.005535790322796739
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0026005807434133707,0.005487673389146135
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.002549524840009985,0.005379936637201324
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0023197294946699257,0.004895028870055006
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002299653150440178,0.004852664325035606
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002092309304058577,0.004415133088571068
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0019110918291884236,0.004032732996971556
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0017554003381749983,0.00370419712885256
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0017294954742184316,0.0036495334030890157
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0016238307656412916,0.003426562664380257
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.001550713573045096,0.0032722727915833957
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0012641963958808262,0.002667672187414534
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0010549846151079176,0.0022261992875819933
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0010489556385304148,0.00221347710834878
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0009557001098931626,0.0020166918771308854
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0007574853801524554,0.001598424649516499
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007131598706588759,0.0015048901882142157
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0006150997393625,0.0012979664176624923
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0005009839555440589,0.0010571624542677397
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00043890440418641307,0.0009261639060171911
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0003913270816627893,0.0008257675590085522
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.00038688865955677497,0.000816401723726313
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0003477003248343395,0.000733707586208785
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00034752107297391206,0.0007333293339022899
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.00034589373094930966,0.0007298953618765921
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.00032245732504951726,0.0006804405078716708
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,0.00012531383614548946,0.00026443378297295666
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.00011266029374876316,0.00023773262860010436
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00010213769689670922,0.00021552813643965828
Africa,Construction,Scope 3,blue_water_consumption,Mm3,8.917986161312393e-05,0.00018818487165283334
Denmark,Services,Scope 3,blue_water_consumption,Mm3,6.756223145980769e-05,0.00014256794780641234
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,5.903713277939323e-05,0.0001245785209113448
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,4.798564099528689e-05,0.00010125796932777588
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,3.374134086423785e-05,7.120004208435188e-05
America,Construction,Scope 3,blue_water_consumption,Mm3,3.332652148568457e-05,7.032470173171928e-05
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,2.7587106101673277e-05,5.821354650153988e-05
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,2.3579246158072813e-05,4.975627155800047e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,1.7490872295360547e-05,3.6908753820202555e-05
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,1.6526745544278827e-05,3.487428027844639e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.3140359390946956e-05,2.7728422098084417e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,8.591605556125498e-06,1.812976786043042e-05
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,8.245957295508863e-06,1.740039048324469e-05
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,3.0090010572684724e-06,6.349510612853169e-06
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.7330783707802047e-06,3.6570939320854344e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.130165834846015e-07,2.3848446132329054e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.081209620474544e-09,4.39171084398731e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,6.7872858472390885,35.94942393972144
Europe,Electricity,Scope 2,climate_change,kt CO2eq,2.636597682848413,13.964958894100626
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.481202096343159,13.141893247040626
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,2.441243394330484,12.930248658752218
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.768354850228211,9.366238525606805
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.2658750396057,6.704812421007489
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,0.9120845244693911,4.830931535371706
America,Electricity,Scope 2,climate_change,kt CO2eq,0.3339686143541518,1.768892539697956
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.16590803658384826,0.8787457131462518
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.08738255977433369,0.46282899482469875
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00018162237383053255,0.0009619780072218882
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.1998815275945012e-05,6.355272296433727e-05
Denmark,Transport,Scope 3,climate_change,kt CO2eq,1511.543993576938,27.775350511905653
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,579.7002161062396,10.65227129517795
Europe,Transport,Scope 3,climate_change,kt CO2eq,565.9448930416522,10.399510594102155
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,316.8201,5.821722268164396
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,214.55039259575764,3.9424670285065115
Denmark,Services,Scope 3,climate_change,kt CO2eq,170.11960206019353,3.1260298054482476
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,143.18929037692695,2.6311723288705906
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,135.50757428932812,2.490017087757761
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,120.10099605497805,2.2069137758683555
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,116.56074406393817,2.141859936635459
Middle East,Transport,Scope 3,climate_change,kt CO2eq,112.12280291880545,2.0603106258770123
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,111.91308673219623,2.056456989717004
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,93.94211998419823,1.7262318010460143
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,75.09114937371801,1.3798361166195992
Europe,Electricity,Scope 3,climate_change,kt CO2eq,66.00807223147508,1.2129301896836167
America,Transport,Scope 3,climate_change,kt CO2eq,63.1063623318055,1.159609869607146
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,60.127017298082635,1.1048629664675742
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,55.88171489795572,1.0268534856363054
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,55.10776521469986,1.012631786617053
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,40.54691760537442,0.7450691832009245
Middle East,Services,Scope 3,climate_change,kt CO2eq,39.51486358342886,0.7261046923699795
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,37.71222988190818,0.6929804279641335
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,37.673887822344625,0.6922758741117472
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,35.45696477448155,0.6515388429872973
Europe,Chemical,Scope 3,climate_change,kt CO2eq,35.36437638575799,0.6498374866516184
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,33.696956011934994,0.6191978324103744
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,31.16633276721717,0.5726964087440471
Europe,Services,Scope 3,climate_change,kt CO2eq,29.02055020809505,0.5332666184400858
America,Food and catering,Scope 3,climate_change,kt CO2eq,28.98153710710999,0.5325497338776642
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,27.170084237126854,0.4992634129942634
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,27.014973796624332,0.4964131837774356
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,26.98140147615949,0.49579627618336525
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,26.351117103670376,0.48421449659742394
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,26.000748908199164,0.4777763118811406
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,25.336383551198388,0.46556827775373394
America,Electricity,Scope 3,climate_change,kt CO2eq,21.80061244564895,0.40059677695467044
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,20.60571402353079,0.37863994166473836
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,19.500691379407098,0.35833461717894716
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,17.612358082330868,0.3236355813371399
Africa,Electricity,Scope 3,climate_change,kt CO2eq,17.213400674443452,0.31630454638845035
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.591714481450296,0.30488076250113194
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,16.154625993397847,0.2968490505483447
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,15.313545619774056,0.2813937926892579
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,14.338127416715224,0.26347001236875267
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,13.101387610536912,0.2407443214496677
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,11.91277196473807,0.21890293520733103
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.937748583110125,0.20098640992120062
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,10.915714206131534,0.20058151760811385
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.19498224698335873
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,9.880384421623766,0.18155683305886108
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,9.306164797374574,0.17100527028456577
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,8.545089800646457,0.15702014984493703
America,Chemical,Scope 3,climate_change,kt CO2eq,7.695107114846713,0.141401307702426
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,7.341411181573431,0.13490197419771388
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.914435177744436,0.12705608402387988
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,6.719764605664151,0.12347891829343506
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.595859878339877,0.12120210911941308
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,6.5237792342696626,0.1198775924909315
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,6.413525544761887,0.11785162772621266
Middle East,Textile,Scope 3,climate_change,kt CO2eq,4.696097408936088,0.08629305671916758
America,Services,Scope 3,climate_change,kt CO2eq,4.608242747266164,0.08467868490309327
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,3.885223211599713,0.07139285193003614
America,Metal Products,Scope 3,climate_change,kt CO2eq,3.7800892300350886,0.06946096427008161
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,3.6072660257893894,0.06628525446943224
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,3.58026629867931,0.06578912145087973
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,3.2010047337817102,0.058820007124411065
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,2.948455481601057,0.05417929270879042
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,2.3852458863761816,0.043830044532413626
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,2.277065564603383,0.041842178900650076
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.013590261410468,0.03700069302361905
Denmark,Construction,Scope 3,climate_change,kt CO2eq,2.00782471407043,0.03689474830818699
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.998828004765456,0.03672942943195102
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,1.9290251941588483,0.03544676909288493
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.8395139849379196,0.03380195741593703
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.8009802438602724,0.03309388132320359
America,Paper Products,Scope 3,climate_change,kt CO2eq,1.784080933318202,0.032783348334610385
Africa,Services,Scope 3,climate_change,kt CO2eq,1.563631431366812,0.02873248232416421
Europe,Textile,Scope 3,climate_change,kt CO2eq,1.4986105038282798,0.027537691394713154
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.4975648696208825,0.027518477361419307
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.3551903403587573,0.02490227666132251
America,Textile,Scope 3,climate_change,kt CO2eq,1.3388693387400703,0.024602370378349125
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.2632361610182365,0.023212574229193074
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,1.2209231487647878,0.022435052204330962
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,1.196536921057912,0.021986943498861686
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,1.190129255061671,0.02186919954316798
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.095828825303737,0.02013638362707163
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,1.0686008070228978,0.0196360556480591
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,1.001399042631813,0.01840119078874141
Europe,Construction,Scope 3,climate_change,kt CO2eq,0.9775258968970387,0.017962510212176763
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.845575603215762,0.015537859872709286
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8111401082681751,0.014905091030859827
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,0.7914352214999664,0.014543004224845505
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,0.7782900076650767,0.014301454575368215
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.6561361756462565,0.012056818947749957
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,0.6014742251480748,0.011052379221745946
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.5646447433341516,0.010375619715637992
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.5148287288647339,0.009460226403320343
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.501060670024494,0.009207231676219308
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.4718293315525395,0.008670091721682245
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3951757132650799,0.007261544484560998
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.3655934984008206,0.006717957006945525
Middle East,Construction,Scope 3,climate_change,kt CO2eq,0.2957035501755518,0.005433695472074775
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.2886571118483814,0.005304213766461606
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.202252909122323,0.00371649483362469
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.1923011531414049,0.0035336265137123823
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.18614808010569314,0.0034205608265617093
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.17460977577266346,0.0032085389148444393
Africa,Construction,Scope 3,climate_change,kt CO2eq,0.1732361364443397,0.0031832976291238406
America,Construction,Scope 3,climate_change,kt CO2eq,0.1339757425982428,0.0024618689410111647
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.1257894179881873,0.0023114412747211083
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1186282667041422,0.0021798516631528417
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.11386980042988129,0.002092412548427564
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0913145613381225,0.001677949142588527
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.0723175977649292,0.0013288707670007177
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.06899143848781189,0.001267750984729784
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0159317084063019,0.0002927528322820101
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.049084775746676405,55.41253418181258
Europe,Electricity,Scope 2,land_use,km2,0.013315679773960455,15.032269158907493
Africa,Electricity,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
America,Electricity,Scope 2,land_use,km2,0.0074061970701859645,8.360966146141728
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0059868132025635,6.758602564251089
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.004329674569796267,4.887834087969843
Middle East,Electricity,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
Asia and Pacific,Food and catering,Scope 3,land_use,km2,896.658309101095,29.58958685561397
Europe,Food and catering,Scope 3,land_use,km2,782.8066275021874,25.83249880196525
Africa,Food and catering,Scope 3,land_use,km2,515.2309616880483,17.00254281572842
America,Food and catering,Scope 3,land_use,km2,395.9817345582034,13.067336586322305
Denmark,Food and catering,Scope 3,land_use,km2,308.59814370471815,10.183691473049716
Middle East,Food and catering,Scope 3,land_use,km2,93.14748998469695,3.073852901723204
Europe,Paper Products,Scope 3,land_use,km2,5.142385075320014,0.1696979198059703
Europe,Furniture and timber,Scope 3,land_use,km2,5.004484777238962,0.1651472310920331
Europe,Services,Scope 3,land_use,km2,4.800683662311282,0.1584218255164476
Denmark,Furniture and timber,Scope 3,land_use,km2,3.2880889384658927,0.1085064313197042
Asia and Pacific,Textile,Scope 3,land_use,km2,2.9272836942506535,0.09659991352657667
Asia and Pacific,Services,Scope 3,land_use,km2,2.573640431059836,0.08492974001022591
Europe,Transport,Scope 3,land_use,km2,1.7018556493277766,0.05616097574781293
Africa,Textile,Scope 3,land_use,km2,1.4015402976637417,0.046250615143397546
America,Textile,Scope 3,land_use,km2,1.2655031579399885,0.04176141036986385
Asia and Pacific,Transport,Scope 3,land_use,km2,1.1993364280658076,0.03957791841903725
Denmark,Private travel,Scope 3,land_use,km2,0.8508,0.028076269679577565
Europe,Coal and Petroleum,Scope 3,land_use,km2,0.7869399742071792,0.02596889861010881
America,Furniture and timber,Scope 3,land_use,km2,0.5163401053873304,0.017039144387912777
America,Transport,Scope 3,land_use,km2,0.5069725001373487,0.016730014849536762
