producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
NLD,Netherlands,Europe,Scope 2,blue_water_consumption,Mm3,0.00012051977395020869,0.3590524932479799
AUT,Austria,Europe,Scope 2,blue_water_consumption,Mm3,5.8031804531450934e-05,0.17288834372777045
LTU,Lithuania,Europe,Scope 2,blue_water_consumption,Mm3,5.1418418447208586e-05,0.1531857448551595
ITA,Italy,Europe,Scope 2,blue_water_consumption,Mm3,4.489444708590689e-05,0.13374953031229497
AUS,Australia,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.972982703809678e-05,0.11836309500740606
CHE,Switzerland,Europe,Scope 2,blue_water_consumption,Mm3,3.5830101302500216e-05,0.10674503265584757
EST,Estonia,Europe,Scope 2,blue_water_consumption,Mm3,2.8877903833455316e-05,0.0860330469542801
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,2.5292769251009613e-05,0.07535221452101899
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.0110100963232402e-05,0.059912009902211516
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,1.8193909146307845e-05,0.05420329151636071
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.2367365767083481e-05,0.036844854317562806
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,8.119817114660536e-06,0.0241905579821363
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,7.729645367303321e-06,0.02302815836843137
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,4.233234750383285e-06,0.012611652360525163
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,5.829224558506691e-07,0.0017366424967730852
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.2405008393795117e-07,0.0006674899778983633
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,5.232478298456372e-08,0.00015588598595471018
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,2.4941566972115603e-08,7.430591274216432e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.2915171221715313e-08,3.84768762493469e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,6.903576417783887e-09,2.0567133872631782e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,3.2566291814768104e-09,9.702149189862068e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,3.5679963236196254e-10,1.0629774135027195e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,5.911983232099222e-11,1.7612979596215057e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.2362000045886105e-12,6.662086732592103e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.1435153201762e-13,2.128195981618803e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.825905361326797e-14,1.7356536415969088e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,3.9885408549142995e-15,1.1882660342277622e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.723641069396658,22.62873009435669
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,8.457865350992234,17.84755298722273
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,7.5240276635952315,15.876994587953785
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,4.539019983948331,9.578114135391973
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,4.392332322068642,9.268577897898851
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,2.214315711336091,4.672587626838298
USA,United States,America,Scope 3,blue_water_consumption,Mm3,1.7421050393932827,3.6761417579474425
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.0128922652284573,2.137377177787794
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.784650837790728,1.655748445119883
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,0.7738774085095239,1.6330146533212433
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.6793510018016766,1.4335476504311875
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.6419435959150119,1.354611579570415
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.40679672655727966,0.8584111748016963
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.39683805663833405,0.8373966656218129
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.3109670858334539,0.6561941236205314
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.28481985006951405,0.6010189515883146
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.2634158559731355,0.5558528366266354
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.24609587216835357,0.5193046869617297
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.21198782658274481,0.44733083474045426
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.1691656625276537,0.35696869130539444
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.1629465871862045,0.3438453709305881
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.1495025430491822,0.31547612170035316
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.14825276006174457,0.31283886428785423
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.1306001285951402,0.2755887707489241
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.13052292993058104,0.27542586826714116
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.12658758023636602,0.2671216024416615
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.09522382596543537,0.2009386776729432
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.0670367483549488,0.14145908792644757
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.06041918006268604,0.1274948787742093
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.05922688853384486,0.12497893824381139
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.05307777343091293,0.11200324602482443
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.050230078260856854,0.10599411862330207
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.049089537524319826,0.10358738118014302
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.04844904753993892,0.10223583697133355
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.03729016888755962,0.07868868059540901
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.03529961694224477,0.07448827306425124
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.030831925974642023,0.0650606754417055
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.02920249245573326,0.06162229000270472
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.026438245329050276,0.05578925234888761
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.024024523883962163,0.05069588427078832
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.023305440730932575,0.04917849493632591
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.02275117533085331,0.04800889945491541
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.0188887955489726,0.03985861271550702
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.014030962756806466,0.02960774863062514
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.008583823726949897,0.01811334686023883
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.0046254780950161995,0.00976055564449899
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.0036105873129200555,0.007618961251821659
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.001768954569987385,0.0037327988930606283
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.001568688502244832,0.0033102029888637573
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,4.922445490673643,26.072141905792844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0009097369486177,15.894567985859517
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.3421495459620645,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.2552110495680104,6.648329710925401
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.2220298788903934,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.1711863695404663,6.203286005430315
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.8017849902542696,4.246720879581193
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7211654156791861,3.8197125982932323
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.666543511684216,3.5304031412723957
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5300167835423938,2.80727797172175
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5131048199977531,2.7177023503610096
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.41932625556571906,2.2209963849570276
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.23830696179121447,1.2622126414057286
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.23071793677599708,1.2220167392879213
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2077243005262158,1.1002290326753614
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.20090941884505967,1.064133445106351
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.19768114045498097,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.18568546251764784,0.9834984943511006
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.1561411364350986,0.827014514265457
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.15564628957072507,0.8243935166954428
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14098738564727212,0.7467514129891109
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1305685493138035,0.6915671798891014
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.11931187184591588,0.6319452515434119
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08983672025636688,0.4758276599126898
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08051162993685432,0.42643654353459975
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.038204429638695275,0.20235293876938953
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.033320145754482194,0.17648292298584178
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03214985439828935,0.17028437749303899
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.025045607047063382,0.13265614058803907
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.011471423163318083,0.060759346780394304
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.009948522522580175,0.05269317688801671
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007286498659780004,0.03859354611728882
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.006750112786460382,0.03575253373189052
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005418413243793153,0.02869907635626646
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.0042265633334776075,0.022386344188682652
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0035415242323455316,0.01875797761975432
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0017706755289969367,0.009378530193699547
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010367837027770014,0.00549141110361307
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.123142062883253e-05,0.00011245398502538734
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,9.535344742770846e-07,5.050474641622798e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.337199293003528e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.4924098965546006e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.4469528441854726e-09,1.2960489234723105e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.251777408188309e-09,1.192672630662481e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.6434930826307658e-09,8.704897789670444e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,7.885877915818955e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2654.1166096552633,48.770673857924535
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,472.79986120499484,8.687925672525683
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,268.59610843261726,4.9355831451491445
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,255.59631234267528,4.696705616929149
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,232.294044059571,4.268515189104371
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,181.0622550724456,3.327106336622324
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,103.29857858086402,1.8981612441696272
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,91.20238234918172,1.6758877995173749
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,86.54710594410764,1.5903448484486766
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,82.32461900960466,1.5127546128113887
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,69.67482031273146,1.2803084556345437
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,66.21022097542745,1.2166447704319623
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,66.13178665919841,1.2152035020106127
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,62.740474935341474,1.1528865120814227
USA,United States,America,Scope 3,climate_change,kt CO2eq,61.61918614073215,1.132282289228705
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,59.342444128678466,1.090446055762336
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,58.243362318676795,1.0702498969712078
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,53.69527789422812,0.9866766502886126
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,41.00706873114527,0.7535246822542392
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,39.32299923575197,0.7225790923675258
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,37.96445646894717,0.697615213252024
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,37.59519219425353,0.6908298039587957
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,36.18598345532883,0.6649349131488699
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,28.539040106942966,0.5244186379040555
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,26.236990494032494,0.48211736505583624
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,25.887546302339178,0.47569615935499315
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,23.059043889487796,0.4237210621864309
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,21.654455939155472,0.39791108059736796
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,18.62306008294497,0.34220771846939074
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,17.541699251247316,0.32233719120860455
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,17.432851106267076,0.3203370540030426
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,14.542338948790155,0.26722249784456875
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,14.495667865619756,0.26636489416294484
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,12.433265639187907,0.22846725772027554
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,10.99174194726059,0.20197856405033535
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,10.39333040933,0.19098246318458528
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,9.616036481782986,0.1766993120621994
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.352650067371876,0.1718594595594411
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,8.419174408919709,0.1547063937419617
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.023583873184132,0.14743722669426843
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.201441732756269,0.13232996801173777
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.08596922544136,0.13020810495066312
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,6.783084548764137,0.12464245281275403
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,6.333928381598546,0.11638899143113308
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.2061873634479685,0.11404168856138079
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.147461494101549,0.09458708965980933
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,3.8659963306736755,0.07103954871210753
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.399960568163004,0.06247591661815469
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.1962537910791784,0.021981740848834187
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05507158894923991,62.171136746063674
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0155785268596243,17.586830926281017
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
CAN,Canada,America,Scope 2,land_use,km2,0.003767704260811132,4.25341743877264
RoW America,RoW America,America,Scope 2,land_use,km2,0.0036384928093748325,4.107548707369087
RUS,Russia,Europe,Scope 2,land_use,km2,0.001892656703741404,2.136648333319698
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012167741001241053,0.13736343986299385
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.7873195168548903e-05,0.03146646504009201
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4212838106008914e-05,0.01604508455807939
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.297149797952366e-06,0.009366775946242073
POL,Poland,Europe,Scope 2,land_use,km2,1.1351480657621993e-06,0.001281485553078552
HUN,Hungary,Europe,Scope 2,land_use,km2,9.750392403353484e-07,0.0011007363161346312
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,508.9783140934621,16.796206402849997
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,444.45354067924626,14.666898763697246
DNK,Denmark,Denmark,Scope 3,land_use,km2,312.7617916797568,10.32109121846346
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,225.14949833685972,7.42989895807155
RoW America,RoW America,America,Scope 3,land_use,km2,166.72402745361086,5.501867368186263
CHN,China,Asia and Pacific,Scope 3,land_use,km2,160.86577709641995,5.308546003730488
RUS,Russia,Europe,Scope 3,land_use,km2,129.3837075048295,4.269642529441909
NOR,Norway,Europe,Scope 3,land_use,km2,108.90013656741212,3.5936878260572276
SWE,Sweden,Europe,Scope 3,land_use,km2,106.22875795683443,3.5055327410938584
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,103.56768296930811,3.4177176741129376
USA,United States,America,Scope 3,land_use,km2,88.40047201050272,2.9172020356944324
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,73.95536495287779,2.4405157154073533
CAN,Canada,America,Scope 3,land_use,km2,71.8362900038773,2.3705865666774812
BRA,Brazil,America,Scope 3,land_use,km2,67.88115086567616,2.2400675809412482
IND,India,Asia and Pacific,Scope 3,land_use,km2,56.2058954827748,1.8547859416508414
LVA,Latvia,Europe,Scope 3,land_use,km2,37.32894313408249,1.2318494056019222
DEU,Germany,Europe,Scope 3,land_use,km2,37.2833372836636,1.2303444195237285
POL,Poland,Europe,Scope 3,land_use,km2,36.135033853110315,1.1924505822056772
FIN,Finland,Europe,Scope 3,land_use,km2,26.571420988231125,0.8768528225613124
FRA,France,Europe,Scope 3,land_use,km2,24.776033210290997,0.8176053008959803
ESP,Spain,Europe,Scope 3,land_use,km2,23.4034152709616,0.7723091191474633
GRC,Greece,Europe,Scope 3,land_use,km2,18.347541128610313,0.605466046878237
IRL,Ireland,Europe,Scope 3,land_use,km2,16.7350416037341,0.5522538095502925
TUR,Turkey,Middle East,Scope 3,land_use,km2,16.389347079076764,0.5408459431880067
EST,Estonia,Europe,Scope 3,land_use,km2,15.890440930531177,0.5243821167054429
ITA,Italy,Europe,Scope 3,land_use,km2,15.444664883298813,0.5096715754280663
GBR,United Kingdom,Europe,Scope 3,land_use,km2,15.396538534095901,0.5080834132760748
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.1436019561748,0.4337368512959414
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,12.640384962715423,0.4171307675915318
ROU,Romania,Europe,Scope 3,land_use,km2,11.408708255976267,0.37648562492996324
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.070513789145078,0.2993255656750872
HUN,Hungary,Europe,Scope 3,land_use,km2,9.027182710284023,0.2978956467098662
BGR,Bulgaria,Europe,Scope 3,land_use,km2,8.924833839057246,0.29451814963656653
SVK,Slovakia,Europe,Scope 3,land_use,km2,7.459595381865085,0.24616550498563178
CZE,Czech Republic,Europe,Scope 3,land_use,km2,6.928449871533083,0.22863778450234765
NLD,Netherlands,Europe,Scope 3,land_use,km2,6.651915198532734,0.21951218265125266
PRT,Portugal,Europe,Scope 3,land_use,km2,5.562853543440364,0.183573314849113
CHE,Switzerland,Europe,Scope 3,land_use,km2,4.698882825468146,0.1550624134938635
MEX,Mexico,America,Scope 3,land_use,km2,4.535834385302739,0.14968183994318365
AUT,Austria,Europe,Scope 3,land_use,km2,4.19063383851193,0.1382902747748287
HRV,Croatia,Europe,Scope 3,land_use,km2,3.8508250980743495,0.12707663839024586
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.028631906080179,0.09994438899304202
BEL,Belgium,Europe,Scope 3,land_use,km2,2.95920149084753,0.09765319592529764
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.333704023941124,0.07701187532732293
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,1.9265036515903071,0.06357432541224776
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.2353018325425478,0.040764771257805525
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.150620385625043,0.037970296480522144
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.5631872772374091,0.018585093883197595
MLT,Malta,Europe,Scope 3,land_use,km2,0.031564154165212105,0.0010416122526448713
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,11.604016494832804,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.1378183469050953,71.33268762994621
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.026175876118684216,13.548236766328806
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.017526286458768636,9.071340248604288
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006196256282055239,3.207088343232748
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0017876428072258832,0.9252568241119253
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005267616501014362,0.2726438466715607
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.0002625745409379509,0.13590460289878067
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00024961568842528267,0.1291972972381979
CAN,Canada,America,Scope 2,material_extraction,kt,7.822877862902704e-05,0.04049003020954309
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1476.18048005138,59.225880063766894
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,128.32128894739483,5.1483821738124185
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,91.91133409002799,3.68757731380335
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,86.5032033892748,3.470597544337197
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,72.39615313233266,2.9046081698251403
DEU,Germany,Europe,Scope 3,material_extraction,kt,54.51182631017265,2.187070572150369
POL,Poland,Europe,Scope 3,material_extraction,kt,51.13451710338075,2.0515694510322042
RoW America,RoW America,America,Scope 3,material_extraction,kt,48.47366770875391,1.9448134349193025
SWE,Sweden,Europe,Scope 3,material_extraction,kt,36.98511175297047,1.4838807465806638
RoW Africa,RoW Africa,Africa,Scope 3,material_extraction,kt,30.40581958430168,1.2199127737264936
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,29.95827508527786,1.2019568278373698
