producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.033817644266042265,0.062431008972830375
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.029439695054859605,0.054348843806748946
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.026302231607471502,0.04855674879578745
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.02481762025455622,0.04581599654332823
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.024038149764178427,0.044377010172899786
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.021630290369731502,0.03993184272488279
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.015862222727256976,0.029283369403965583
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.009013402673473102,0.016639710878630875
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.00529472311682979,0.009774628410393959
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.0037934136143073774,0.0070030495775925015
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0018711743659963066,0.003454389155975268
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0016831296587045926,0.0031072383989365613
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,4.922445490673643,26.072141905792844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0009097369486177,15.894567985859517
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.3421495459620645,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.2552110495680104,6.648329710925401
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.2220298788903934,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.1711863695404663,6.203286005430315
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.8017849902542696,4.246720879581193
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7211654156791861,3.8197125982932323
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.666543511684216,3.5304031412723957
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5300167835423938,2.80727797172175
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5131048199977531,2.7177023503610096
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.41932625556571906,2.2209963849570276
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.23830696179121447,1.2622126414057286
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.23071793677599708,1.2220167392879213
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2077243005262158,1.1002290326753614
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.20090941884505967,1.064133445106351
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.19768114045498097,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.18568546251764784,0.9834984943511006
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.1561411364350986,0.827014514265457
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.15564628957072507,0.8243935166954428
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14098738564727212,0.7467514129891109
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1305685493138035,0.6915671798891014
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.11931187184591588,0.6319452515434119
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08983672025636688,0.4758276599126898
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08051162993685432,0.42643654353459975
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.038204429638695275,0.20235293876938953
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.033320145754482194,0.17648292298584178
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03214985439828935,0.17028437749303899
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.025045607047063382,0.13265614058803907
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.011471423163318083,0.060759346780394304
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.009948522522580175,0.05269317688801671
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007286498659780004,0.03859354611728882
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.006750112786460382,0.03575253373189052
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005418413243793153,0.02869907635626646
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.0042265633334776075,0.022386344188682652
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0035415242323455316,0.01875797761975432
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0017706755289969367,0.009378530193699547
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010367837027770014,0.00549141110361307
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.123142062883253e-05,0.00011245398502538734
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,9.535344742770846e-07,5.050474641622798e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.337199293003528e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.4924098965546006e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.4469528441854726e-09,1.2960489234723105e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.251777408188309e-09,1.192672630662481e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.6434930826307658e-09,8.704897789670444e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,7.885877915818955e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2627.001590170444,46.686609894418524
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,488.41557116087296,8.680035566962799
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,282.4626447319793,5.019876407266294
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,277.66207718556,4.934561565756455
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,250.82177744116547,4.457560482732936
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,204.81751559182263,3.6399808381383556
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,105.40266639675603,1.8731976357797369
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,102.9546063079427,1.829691142752792
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,94.85965974589091,1.6858291772051595
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,86.2486128999703,1.5327951682489733
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,81.17468016757384,1.4426221287676593
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,78.6925665980802,1.3985104432756554
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,77.37333787285706,1.375065342562181
USA,United States,America,Scope 3,climate_change,kt CO2eq,68.54155505087896,1.2181084526901933
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,63.78498147582789,1.1335754642963416
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,62.704148939876376,1.1143670986996197
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,60.926476429153375,1.0827746157187579
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,54.18536981308417,0.9629728554081801
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,45.24984315175226,0.8041722482826578
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,44.19461896603425,0.7854189897790816
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,40.68445033215207,0.7230368906258607
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,38.81621189570017,0.6898348859530242
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,37.81936535564531,0.6721191046934009
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,31.4274748693043,0.5585235519764777
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,27.71883044380667,0.4926141759874499
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,27.41477188608719,0.487210500815564
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,25.959036418948955,0.4613394263106786
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,24.8750988963288,0.4420758794373757
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,20.535369814792613,0.36495097801544785
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,19.355723976786336,0.3439865198062695
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,18.65658113960959,0.3315614763567792
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,15.64796981748949,0.2780929654714704
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,15.289821724182868,0.2717280205931724
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,13.334071628954144,0.2369707741230661
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,12.997482654728898,0.23098897411456407
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,11.348011574404184,0.201674864390615
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.859355055047818,0.1752187227399873
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,9.666080956519647,0.17178388947820203
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,9.167009826416985,0.16291448519316018
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.724205074147756,0.15504503707179576
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.549262798772073,0.13416416974983653
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.432369729249467,0.13208676669207553
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,7.330645500634474,0.1302789416051289
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,6.7158926856705765,0.11935366277731783
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.492173091086932,0.1153777575182021
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.34580693063634,0.09500473988114513
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,4.452720462882616,0.07913296436413943
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.568768217822019,0.06342352064516477
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.2255824093646022,0.0217808348702805
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05507158894923991,62.171136746063674
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0155785268596243,17.586830926281017
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
CAN,Canada,America,Scope 2,land_use,km2,0.003767704260811132,4.25341743877264
RoW America,RoW America,America,Scope 2,land_use,km2,0.0036384928093748325,4.107548707369087
RUS,Russia,Europe,Scope 2,land_use,km2,0.001892656703741404,2.136648333319698
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012167741001241053,0.13736343986299385
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.7873195168548903e-05,0.03146646504009201
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4212838106008914e-05,0.01604508455807939
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.297149797952366e-06,0.009366775946242073
POL,Poland,Europe,Scope 2,land_use,km2,1.1351480657621993e-06,0.001281485553078552
HUN,Hungary,Europe,Scope 2,land_use,km2,9.750392403353484e-07,0.0011007363161346312
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,540.395866951475,16.263910466151575
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,484.56610572248763,14.583641808478056
DNK,Denmark,Denmark,Scope 3,land_use,km2,316.6208652141449,9.529113226953486
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,243.15299626085277,7.318002972658012
RoW America,RoW America,America,Scope 3,land_use,km2,179.3784321352376,5.398625226843414
CHN,China,Asia and Pacific,Scope 3,land_use,km2,171.73174417799422,5.168488292227715
RUS,Russia,Europe,Scope 3,land_use,km2,152.26067835267574,4.582481457923115
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,132.8098924313735,3.9970849734811877
NOR,Norway,Europe,Scope 3,land_use,km2,128.81346175025246,3.876807238663186
SWE,Sweden,Europe,Scope 3,land_use,km2,111.5694049759348,3.357825113516917
USA,United States,America,Scope 3,land_use,km2,108.14550439216598,3.254778410266648
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,100.44779776501684,3.0231060029906374
CAN,Canada,America,Scope 3,land_use,km2,78.98580864707658,2.3771797648629813
BRA,Brazil,America,Scope 3,land_use,km2,76.885672185113,2.313973449876225
IND,India,Asia and Pacific,Scope 3,land_use,km2,64.5143850448258,1.941643610390701
LVA,Latvia,Europe,Scope 3,land_use,km2,40.04240783574569,1.2051278992260925
DEU,Germany,Europe,Scope 3,land_use,km2,38.981086110069796,1.1731860532983105
POL,Poland,Europe,Scope 3,land_use,km2,38.59003399530848,1.1614168356357921
FIN,Finland,Europe,Scope 3,land_use,km2,28.106443032409334,0.845899646827133
FRA,France,Europe,Scope 3,land_use,km2,26.01747932017536,0.7830295901509525
ESP,Spain,Europe,Scope 3,land_use,km2,24.80806729184724,0.7466307755997273
GRC,Greece,Europe,Scope 3,land_use,km2,18.892157410323673,0.5685838390424565
TUR,Turkey,Middle East,Scope 3,land_use,km2,17.900122598496772,0.5387272721336888
IRL,Ireland,Europe,Scope 3,land_use,km2,17.332134065367875,0.5216329247976854
EST,Estonia,Europe,Scope 3,land_use,km2,17.125056848495174,0.515400668926084
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.362786482082896,0.4924591592874786
ITA,Italy,Europe,Scope 3,land_use,km2,16.027729158985075,0.48237517708636984
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.956527749696022,0.42003969982212763
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,13.887706122128147,0.41796842419373864
ROU,Romania,Europe,Scope 3,land_use,km2,13.726554408265581,0.4131183555569942
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.855468140445431,0.2966130224911712
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.649623942659431,0.29041787591898455
HUN,Hungary,Europe,Scope 3,land_use,km2,9.621933618519535,0.2895844999068204
SVK,Slovakia,Europe,Scope 3,land_use,km2,8.075725167231658,0.24304936270154076
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.509106400276223,0.22599624024486606
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.017500486358782,0.21120072633080086
PRT,Portugal,Europe,Scope 3,land_use,km2,5.884443212666939,0.17709990658119187
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.244277357898943,0.15783328967649785
MEX,Mexico,America,Scope 3,land_use,km2,5.121605259172648,0.15414131467743938
AUT,Austria,Europe,Scope 3,land_use,km2,4.518331861713506,0.13598502384894642
HRV,Croatia,Europe,Scope 3,land_use,km2,4.092824366554802,0.12317882708253221
BEL,Belgium,Europe,Scope 3,land_use,km2,3.0928120966903014,0.09308216828704649
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.078946275303342,0.09266485851217843
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.5045514373509277,0.07537770517146539
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.1106820051200694,0.0635236967067192
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.3650030964849438,0.04108152838490207
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2720717691446248,0.03828464025196731
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.5856836134710535,0.01762690359702674
MLT,Malta,Europe,Scope 3,land_use,km2,0.033229104830624495,0.001000072759409483
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.1378183469050953,71.33268762994621
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.026175876118684216,13.548236766328806
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.017526286458768636,9.071340248604288
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006196256282055239,3.207088343232748
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0017876428072258832,0.9252568241119253
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005267616501014362,0.2726438466715607
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.0002625745409379509,0.13590460289878067
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00024961568842528267,0.1291972972381979
CAN,Canada,America,Scope 2,material_extraction,kt,7.822877862902704e-05,0.04049003020954309
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1753.8862485184445,59.6500743105941
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,138.19328933269983,4.699985523510584
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,124.77035437107322,4.2434684212163765
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,99.85673380051732,3.3961504610949866
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,82.69128439437742,2.812349582608185
DEU,Germany,Europe,Scope 3,material_extraction,kt,62.20891929076016,2.115739639107257
POL,Poland,Europe,Scope 3,material_extraction,kt,58.606111110936894,1.9932073050777195
RoW America,RoW America,America,Scope 3,material_extraction,kt,55.208182602168655,1.8776429757369046
SWE,Sweden,Europe,Scope 3,material_extraction,kt,43.02583656325591,1.4633185877599981
FIN,Finland,Europe,Scope 3,material_extraction,kt,38.54487277016331,1.310919979545331
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,37.9602663750269,1.2910373817190508
