producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.033817644266042265,0.06242305743500166
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.029439695054859605,0.05434192165548811
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.026302231607471502,0.048550564355855405
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.02481762025455622,0.04581016117984991
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.024038149764178427,0.044371358086205674
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.021630290369731502,0.03992675679782151
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.015862222727256976,0.029279639721818854
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.009013402673473102,0.01663759155855761
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.00529472311682979,0.009773383462909594
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.0037934136143073774,0.007002157632795375
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.0018711743659963066,0.0034539491870159192
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.0016831296587045926,0.003106842644902172
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,4.922445490673643,26.072141905792844
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.0009097369486177,15.894567985859517
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.3421495459620645,7.108806687126886
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.2552110495680104,6.648329710925401
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.2220298788903934,6.472582880991734
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.1711863695404663,6.203286005430315
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,0.8017849902542696,4.246720879581193
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.7211654156791861,3.8197125982932323
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.666543511684216,3.5304031412723957
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.5300167835423938,2.80727797172175
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.5131048199977531,2.7177023503610096
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.41932625556571906,2.2209963849570276
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.23830696179121447,1.2622126414057286
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.23071793677599708,1.2220167392879213
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2077243005262158,1.1002290326753614
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.20090941884505967,1.064133445106351
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.19768114045498097,1.0470346001405701
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.18568546251764784,0.9834984943511006
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.1561411364350986,0.827014514265457
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.15564628957072507,0.8243935166954428
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.14098738564727212,0.7467514129891109
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.1305685493138035,0.6915671798891014
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.11931187184591588,0.6319452515434119
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.08983672025636688,0.4758276599126898
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.08051162993685432,0.42643654353459975
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.038204429638695275,0.20235293876938953
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.033320145754482194,0.17648292298584178
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.03214985439828935,0.17028437749303899
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.025045607047063382,0.13265614058803907
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.011471423163318083,0.060759346780394304
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.009948522522580175,0.05269317688801671
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.007286498659780004,0.03859354611728882
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.006750112786460382,0.03575253373189052
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.005418413243793153,0.02869907635626646
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.0042265633334776075,0.022386344188682652
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.0035415242323455316,0.01875797761975432
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0017706755289969367,0.009378530193699547
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0010367837027770014,0.00549141110361307
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.123142062883253e-05,0.00011245398502538734
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,9.535344742770846e-07,5.050474641622798e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,8.337199293003528e-07,4.415866940038306e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,3.4924098965546006e-08,1.849783945575107e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.4469528441854726e-09,1.2960489234723105e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.251777408188309e-09,1.192672630662481e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.6434930826307658e-09,8.704897789670444e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,7.885877915818955e-10,4.176820819296728e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2651.6590901704444,46.91921454094863
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,488.41557116087296,8.642164844412164
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,282.4626447319793,4.99797484416883
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,277.66207718556,4.913032228632877
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,250.82177744116547,4.43811228635264
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,204.81751559182263,3.624099716068369
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,105.40266639675603,1.865024933329401
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,102.9546063079427,1.8217082577650532
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,94.85965974589091,1.6784739574545977
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,86.2486128999703,1.5261076310728992
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,81.17468016757384,1.4363280137306302
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,78.6925665980802,1.3924087861369405
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,77.37333787285706,1.3690659756615005
USA,United States,America,Scope 3,climate_change,kt CO2eq,68.54155505087896,1.2127938837702235
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,63.78498147582789,1.1286297101496687
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,62.704148939876376,1.109505150048737
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,60.926476429153375,1.0780505040788442
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,54.18536981308417,0.9587714350856921
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,45.24984315175226,0.800663670021349
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,44.19461896603425,0.7819922313956097
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,40.68445033215207,0.7198823033816582
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,38.81621189570017,0.6868251580123798
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,37.81936535564531,0.6691866701499637
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,31.4274748693043,0.5560867312616639
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,27.71883044380667,0.4904649158099529
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,27.41477188608719,0.4850848167031199
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,25.959036418948955,0.45932661688372434
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,24.8750988963288,0.44014711626038805
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,20.535369814792613,0.36335870836097656
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,19.355723976786336,0.34248571742449996
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,18.65658113960959,0.3301148840493262
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,15.64796981748949,0.27687965459763736
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,15.289821724182868,0.27054247977392926
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,13.334071628954144,0.2359368780784945
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,12.997482654728898,0.2299811764755494
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,11.348011574404184,0.2007949632916099
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,9.859355055047818,0.17445424895605272
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,9.666080956519647,0.17103440176390522
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,9.167009826416985,0.16220369441118315
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,8.724205074147756,0.15436858044480367
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,7.549262798772073,0.13357881569113073
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,7.432369729249467,0.13151047627766238
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,7.330645500634474,0.12971053867478877
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,6.7158926856705765,0.11883292649535541
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,6.492173091086932,0.11487436798600745
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,5.34580693063634,0.0945902371850124
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,4.452720462882616,0.07878770972607667
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,3.568768217822019,0.06314680581663579
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.2255824093646022,0.021685805771847644
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.05507158894923991,62.171136746063674
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0155785268596243,17.586830926281017
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.008389301969561362,9.470807904859251
CAN,Canada,America,Scope 2,land_use,km2,0.003767704260811132,4.25341743877264
RoW America,RoW America,America,Scope 2,land_use,km2,0.0036384928093748325,4.107548707369087
RUS,Russia,Europe,Scope 2,land_use,km2,0.001892656703741404,2.136648333319698
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00012167741001241053,0.13736343986299385
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,6.819465026363953e-05,0.07698595605800543
BGR,Bulgaria,Europe,Scope 2,land_use,km2,2.7873195168548903e-05,0.03146646504009201
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.4212838106008914e-05,0.01604508455807939
SVK,Slovakia,Europe,Scope 2,land_use,km2,8.297149797952366e-06,0.009366775946242073
POL,Poland,Europe,Scope 2,land_use,km2,1.1351480657621993e-06,0.001281485553078552
HUN,Hungary,Europe,Scope 2,land_use,km2,9.750392403353484e-07,0.0011007363161346312
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,540.395866951475,16.263585945160603
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,484.56610572248763,14.58335081462996
DNK,Denmark,Denmark,Scope 3,land_use,km2,316.68716521414484,9.530918432527551
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,243.15299626085277,7.317856953311585
RoW America,RoW America,America,Scope 3,land_use,km2,179.3784321352376,5.398517505689136
CHN,China,Asia and Pacific,Scope 3,land_use,km2,171.73174417799422,5.168385163097368
RUS,Russia,Europe,Scope 3,land_use,km2,152.26067835267574,4.582390021646033
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,132.8098924313735,3.997005217878789
NOR,Norway,Europe,Scope 3,land_use,km2,128.81346175025246,3.876729883015569
SWE,Sweden,Europe,Scope 3,land_use,km2,111.5694049759348,3.3577581133489307
USA,United States,America,Scope 3,land_use,km2,108.14550439216598,3.2547134662350583
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,100.44779776501684,3.0230456816209434
CAN,Canada,America,Scope 3,land_use,km2,78.98580864707658,2.3771323319448885
BRA,Brazil,America,Scope 3,land_use,km2,76.885672185113,2.31392727814166
IND,India,Asia and Pacific,Scope 3,land_use,km2,64.5143850448258,1.9416048679179196
LVA,Latvia,Europe,Scope 3,land_use,km2,40.04240783574569,1.2051038527766906
DEU,Germany,Europe,Scope 3,land_use,km2,38.981086110069796,1.1731626441986722
POL,Poland,Europe,Scope 3,land_use,km2,38.59003399530848,1.1613936613725535
FIN,Finland,Europe,Scope 3,land_use,km2,28.106443032409334,0.8458827682177592
FRA,France,Europe,Scope 3,land_use,km2,26.01747932017536,0.7830139660155957
ESP,Spain,Europe,Scope 3,land_use,km2,24.80806729184724,0.7466158777459984
GRC,Greece,Europe,Scope 3,land_use,km2,18.892157410323673,0.5685724938379142
TUR,Turkey,Middle East,Scope 3,land_use,km2,17.900122598496772,0.5387165226704167
IRL,Ireland,Europe,Scope 3,land_use,km2,17.332134065367875,0.5216225164254781
EST,Estonia,Europe,Scope 3,land_use,km2,17.125056848495174,0.5153903849088315
GBR,United Kingdom,Europe,Scope 3,land_use,km2,16.362786482082896,0.49244933303230354
ITA,Italy,Europe,Scope 3,land_use,km2,16.027729158985075,0.4823655520413468
LTU,Lithuania,Europe,Scope 3,land_use,km2,13.956527749696022,0.42003131858442244
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,13.887706122128147,0.4179600842851111
ROU,Romania,Europe,Scope 3,land_use,km2,13.726554408265581,0.413110112423929
ZAF,South Africa,Africa,Scope 3,land_use,km2,9.855468140445431,0.296607104040489
BGR,Bulgaria,Europe,Scope 3,land_use,km2,9.649623942659431,0.2904120810827989
HUN,Hungary,Europe,Scope 3,land_use,km2,9.621933618519535,0.2895787216993545
SVK,Slovakia,Europe,Scope 3,land_use,km2,8.075725167231658,0.24304451303022692
CZE,Czech Republic,Europe,Scope 3,land_use,km2,7.509106400276223,0.22599173084203872
NLD,Netherlands,Europe,Scope 3,land_use,km2,7.017500486358782,0.21119651214939933
PRT,Portugal,Europe,Scope 3,land_use,km2,5.884443212666939,0.17709637282851265
CHE,Switzerland,Europe,Scope 3,land_use,km2,5.244277357898943,0.15783014035913775
MEX,Mexico,America,Scope 3,land_use,km2,5.121605259172648,0.15413823902768758
AUT,Austria,Europe,Scope 3,land_use,km2,4.518331861713506,0.135982310479687
HRV,Croatia,Europe,Scope 3,land_use,km2,4.092824366554802,0.12317636924097469
BEL,Belgium,Europe,Scope 3,land_use,km2,3.0928120966903014,0.09308031097741871
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.078946275303342,0.09266300952931694
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,2.5045514373509277,0.07537620112681202
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,2.1106820051200694,0.06352242919033388
SVN,Slovenia,Europe,Scope 3,land_use,km2,1.3650030964849438,0.041080708667016276
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,1.2720717691446248,0.038283876341626104
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.5856836134710535,0.017626551879631656
MLT,Malta,Europe,Scope 3,land_use,km2,0.033229104830624495,0.0010000528045158797
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.1378183469050953,71.33268762994621
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.026175876118684216,13.548236766328806
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.017526286458768636,9.071340248604288
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.006196256282055239,3.207088343232748
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.0025412763663167715,1.3153261324827068
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0017876428072258832,0.9252568241119253
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0005267616501014362,0.2726438466715607
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.0002625745409379509,0.13590460289878067
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.00024961568842528267,0.1291972972381979
CAN,Canada,America,Scope 2,material_extraction,kt,7.822877862902704e-05,0.04049003020954309
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,4.217333353934684e-05,0.021828278275223892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,1754.9019485184444,59.66400805244495
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,138.19328933269983,4.698362512219525
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,124.77035437107322,4.242003055604837
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,99.85673380051732,3.394977693537103
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,82.69128439437742,2.811378414696253
DEU,Germany,Europe,Scope 3,material_extraction,kt,62.20891929076016,2.1150090263625927
POL,Poland,Europe,Scope 3,material_extraction,kt,58.606111110936894,1.9925190055190545
RoW America,RoW America,America,Scope 3,material_extraction,kt,55.208182602168655,1.876994583154639
SWE,Sweden,Europe,Scope 3,material_extraction,kt,43.02583656325591,1.4628132707588135
FIN,Finland,Europe,Scope 3,material_extraction,kt,38.54487277016331,1.3104672892300449
RoW Europe,RoW Europe,Europe,Scope 3,material_extraction,kt,37.9602663750269,1.2905915573144375
