producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Transport Equipment,Scope 3,climate_change,kt CO2eq,10.367911934246909,0.20725022421926112
Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Electricity,Scope 2,land_use,km2,0.09813337314300301,88.33319140395442
"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.01296119004812139,11.666808596045579
Food and catering,Scope 3,land_use,km2,4741.919257368824,98.01373219478646
Furniture and timber,Scope 3,land_use,km2,50.445347308019386,1.042686830619865
Textile,Scope 3,land_use,km2,11.551830983625607,0.23877211039159874
Services,Scope 3,land_use,km2,11.383168153340112,0.2352859115380168
Paper Products,Scope 3,land_use,km2,6.9808171916631725,0.144290931495972
Transport,Scope 3,land_use,km2,4.724141773966825,0.09764627813184494
Construction,Scope 3,land_use,km2,2.8978890612628208,0.05989830424451769
Electricity,Scope 3,land_use,km2,1.6993890970357606,0.03512574947217153
Waste management and disposal,Scope 3,land_use,km2,1.4339877797819005,0.029640001566818678
Coal and Petroleum,Scope 3,land_use,km2,1.2270284081841427,0.025362227247599352
Private travel,Scope 3,land_use,km2,0.8508,0.017585724012853698
Minerals and Metals,Scope 3,land_use,km2,0.691509293767662,0.014293243526706013
General and special Machinery,Scope 3,land_use,km2,0.6519024996908761,0.013474585616893738
Chemical,Scope 3,land_use,km2,0.5922043240283754,0.0122406462171857
Metal Products,Scope 3,land_use,km2,0.42769878141505824,0.008840376975316236
Non-metallic mineral products,Scope 3,land_use,km2,0.22617534380392165,0.004674961418251135
"Steam, hot water supply and water distribution",Scope 3,land_use,km2,0.19130298381859934,0.003954162524999183
Natural gas and gaseous fuels,Scope 3,land_use,km2,0.060123098808832105,0.0012427224053239943
Transport Equipment,Scope 3,land_use,km2,0.050583118084840825,0.001045534502056417
"Electrical, electronic and measuring equipment",Scope 3,land_use,km2,0.010039041454694817,0.00020750330556636152
Private travel,Outside protocol,material_extraction,kt,11.604016494832804,100.0
"Steam, hot water supply and water distribution",Scope 2,material_extraction,kt,0.13530193460679862,51.29335600679728
Electricity,Scope 2,material_extraction,kt,0.12847868951315308,48.706643993202704
Minerals and Metals,Scope 3,material_extraction,kt,4258.220768572728,83.6835297555243
Non-metallic mineral products,Scope 3,material_extraction,kt,606.0747537523898,11.910719863101416
Food and catering,Scope 3,material_extraction,kt,45.195037660557574,0.8881832306071322
Construction,Scope 3,material_extraction,kt,39.205342416335505,0.7704723679163786
Chemical,Scope 3,material_extraction,kt,30.965834322103795,0.6085476678483657
Services,Scope 3,material_extraction,kt,30.056551949736683,0.5906782424240794
Transport,Scope 3,material_extraction,kt,22.00996540440458,0.4325448808176543
Private travel,Scope 3,material_extraction,kt,13.05,0.25646158869203783
Metal Products,Scope 3,material_extraction,kt,9.447951271585506,0.1856733021452703
Electricity,Scope 3,material_extraction,kt,9.422553180740403,0.18517417304734848
Coal and Petroleum,Scope 3,material_extraction,kt,6.358768398761106,0.12496397284835238
Natural gas and gaseous fuels,Scope 3,material_extraction,kt,5.99392602447237,0.11779400695315971
"Electrical, electronic and measuring equipment",Scope 3,material_extraction,kt,3.400401585013615,0.06682547070371764
Waste management and disposal,Scope 3,material_extraction,kt,3.275874028390701,0.06437822664184405
"Steam, hot water supply and water distribution",Scope 3,material_extraction,kt,2.894698213956732,0.05688727224025654
General and special Machinery,Scope 3,material_extraction,kt,1.0105391712031109,0.019859347224696167
Furniture and timber,Scope 3,material_extraction,kt,0.8699489063658652,0.01709643514233645
Transport Equipment,Scope 3,material_extraction,kt,0.44672160994721877,0.008779075386216749
Paper Products,Scope 3,material_extraction,kt,0.4296921394973891,0.008444408332872117
Textile,Scope 3,material_extraction,kt,0.15197830229616327,0.002986712402574162
Operational impact,Scope 1,waste_generation,kt,49.10282360999154,100.0
Electricity,Scope 2,waste_generation,kt,9.956901983299213,97.45469163896301
"Steam, hot water supply and water distribution",Scope 2,waste_generation,kt,0.26005300967967604,2.545308361036972
Waste management and disposal,Scope 3,waste_generation,kt,51.319075693753724,19.403823049740254
Food and catering,Scope 3,waste_generation,kt,50.3628399248692,19.04226880499913
Chemical,Scope 3,waste_generation,kt,42.889564911246744,16.21661179527974
Construction,Scope 3,waste_generation,kt,22.65198524707486,8.564751167431202
Electricity,Scope 3,waste_generation,kt,18.619908226757147,7.040216518910797
Paper Products,Scope 3,waste_generation,kt,18.03432553483551,6.8188067841984275
Coal and Petroleum,Scope 3,waste_generation,kt,13.733667985298474,5.1927214161234305
Metal Products,Scope 3,waste_generation,kt,12.197636393025196,4.611945460742979
"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,8.667594038130709,3.27723090701227
Services,Scope 3,waste_generation,kt,7.242494924934795,2.7383986960463003
Transport,Scope 3,waste_generation,kt,4.847961848776257,1.8330219824476628
Non-metallic mineral products,Scope 3,waste_generation,kt,4.5347030097911185,1.7145783238613774
Furniture and timber,Scope 3,waste_generation,kt,4.117338650030664,1.5567722045074839
"Electrical, electronic and measuring equipment",Scope 3,waste_generation,kt,1.7168409931973831,0.6491402735961015
General and special Machinery,Scope 3,waste_generation,kt,1.1726801224270904,0.4433921944602083
Transport Equipment,Scope 3,waste_generation,kt,1.0318850893739877,0.39015737152715896
Textile,Scope 3,waste_generation,kt,0.6493314602172835,0.24551324403956803
Minerals and Metals,Scope 3,waste_generation,kt,0.42886793222103703,0.16215563815265419
Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.26049658331609693,0.09849416692324967
