producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2602585884821157,1.0920954066140525
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2512936371835428,1.0544767359265992
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.24736716202474474,1.0380004862469379
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.23282735946760189,0.9769886607454632
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.19774940936948207,0.8297947932961051
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.19578474148355335,0.8215506666132603
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.17635327832262798,0.7400124865070733
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.16362529486979502,0.6866034046190658
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15409564534851392,0.6466151508998306
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.11245963249959468,0.47190238292847503
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.1012044141832835,0.42467330858602953
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.0484341297357303,0.2032389821071167
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.04559626718589048,0.1913307616201102
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.040665344258062466,0.17063965470503936
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.03161671890992074,0.13266987151167464
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.014757978577279658,0.06192733430683012
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.01244344225627575,0.05221509195835733
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.009113743913943696,0.03824303329824075
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00845241844703711,0.03546798364897545
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.00699349994986704,0.029346079281953208
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.005304833794377471,0.022260109276235233
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.004462808663271442,0.01872680886414266
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0022804487939008136,0.009569204487592822
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0012985021543453986,0.005448766346231486
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.655625348353208e-05,0.0001114351792015377
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.1930712476088905e-06,5.006357856914688e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,1.0538574583990807e-06,4.4221898545441615e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.533441842541015e-08,1.902319935440365e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.130180127503221e-09,1.3134841616785934e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.8856338978654498e-09,1.2108678308786022e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.1059948059689543e-09,8.837161791146018e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.0105298946348112e-09,4.240379011556408e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1716.4533801080097,32.94101872768223
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,455.9102908354524,8.749523641363714
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,347.648673293901,6.671839497853212
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,293.404073180797,5.63081361919582
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,284.74410097650684,5.464617257634996
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,267.4288188958119,5.1323140107740866
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,139.16726856716267,2.6708046098303084
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,123.17299489378635,2.3638532677686848
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,102.78470523673417,1.9725749265089276
USA,United States,America,Scope 3,climate_change,kt CO2eq,91.89460182371737,1.7635793868502803
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,88.99686768128723,1.7079680223006477
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,88.58730226578578,1.7001079183335974
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,88.34470234409085,1.6954521038171648
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,87.61368642147728,1.681422937935868
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,79.37269443991734,1.523267362989718
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,77.3499050877036,1.4844473503370959
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,62.78991269942187,1.2050217699539463
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,58.37303453066755,1.1202560150776495
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,50.26006720937147,0.9645574032976598
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,49.78243882209788,0.9553910805577659
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,49.288741243164864,0.9459163687002142
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,46.648531889815786,0.8952472466829293
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,44.24569134251877,0.8491335471292808
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,41.80462319574963,0.8022862091997118
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,41.60352488767774,0.7984268657365737
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,38.480302405700755,0.738488080645278
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,36.73912480384355,0.705072571284115
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,36.42231956096258,0.6989926581564347
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,33.22136486205602,0.6375620886430884
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,30.65722831275059,0.5883529047119235
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,25.424583050078997,0.48793149648111206
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,23.92472513771499,0.4591472322810928
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,20.901519439159983,0.40112790202263304
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,20.71298573052936,0.39750968990060626
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,19.15883074076539,0.36768339271313805
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,19.0154114776043,0.36493098668309343
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.5707551917885,0.31801478760244206
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,15.824708842192274,0.30369716787645695
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,14.633879356228912,0.2808435693731717
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,11.339563790320849,0.2176212808979415
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,11.032624100998556,0.21173070083826145
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,10.865467085503457,0.20852273583222034
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,10.773891100086367,0.20676527111713408
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.037731375463332,0.17344606148065903
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.000915776393565,0.15354819389979812
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,6.747424564152546,0.12949203369414303
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,5.979386436916381,0.1147523625640897
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.918567771801911,0.11358517165185977
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.6330559912851677,0.03134051213723806
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.06907042889462878,62.17264545682733
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0195591256713357,17.605835163766432
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.010515843343232327,9.465668743069923
CAN,Canada,America,Scope 2,land_use,km2,0.004712818276860724,4.24216824072021
RoW America,RoW America,America,Scope 2,land_use,km2,0.004563791385824,4.1080240605227125
RUS,Russia,Europe,Scope 2,land_use,km2,0.002367752946947705,2.131295068755327
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00015243112108188786,0.13720844360281523
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,8.629818438376228e-05,0.07767993491751435
BGR,Bulgaria,Europe,Scope 2,land_use,km2,3.500185203101866e-05,0.031506359110303465
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.7853967644716744e-05,0.016070964349534558
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.0386569876919702e-05,0.009349305293231044
POL,Poland,Europe,Scope 2,land_use,km2,1.6000603750712948e-06,0.0014402688386456767
HUN,Hungary,Europe,Scope 2,land_use,km2,1.2309169017842108e-06,0.001107990226008244
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,739.3308792838185,14.340324387549646
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,675.9126718245365,13.11024230586521
DNK,Denmark,Denmark,Scope 3,land_use,km2,436.03683603886844,8.457525377237449
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,354.69423606380917,6.879775410539191
RoW America,RoW America,America,Scope 3,land_use,km2,304.31904047064444,5.902680220639885
SWE,Sweden,Europe,Scope 3,land_use,km2,281.9964571168013,5.469703463639939
RUS,Russia,Europe,Scope 3,land_use,km2,251.54937199110915,4.879140983981693
CHN,China,Asia and Pacific,Scope 3,land_use,km2,235.9600669831372,4.576765285826997
NOR,Norway,Europe,Scope 3,land_use,km2,203.75279084812132,3.9520615160305628
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,176.51687189561224,3.423783956258767
USA,United States,America,Scope 3,land_use,km2,167.483677193761,3.2485729027100168
BRA,Brazil,America,Scope 3,land_use,km2,148.42606948244566,2.8789247731801577
CAN,Canada,America,Scope 3,land_use,km2,135.9393528097135,2.6367279805940553
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,119.49113823736359,2.3176925673944795
IND,India,Asia and Pacific,Scope 3,land_use,km2,91.833932469042,1.7812435788778143
FIN,Finland,Europe,Scope 3,land_use,km2,78.87585827205146,1.5299041682978238
DEU,Germany,Europe,Scope 3,land_use,km2,71.84810160167838,1.3935913032548533
POL,Poland,Europe,Scope 3,land_use,km2,70.42219216345559,1.3659338572258288
LVA,Latvia,Europe,Scope 3,land_use,km2,69.62883062000782,1.3505455348813475
EST,Estonia,Europe,Scope 3,land_use,km2,51.91532400487188,1.0069680677151989
IRL,Ireland,Europe,Scope 3,land_use,km2,43.280880215165446,0.8394913285177269
FRA,France,Europe,Scope 3,land_use,km2,39.480467903978365,0.7657771812043445
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,39.028593167781366,0.7570124582891045
ESP,Spain,Europe,Scope 3,land_use,km2,37.72558032659211,0.7317387583161002
MEX,Mexico,America,Scope 3,land_use,km2,32.972293772545164,0.6395423236723307
LTU,Lithuania,Europe,Scope 3,land_use,km2,29.022601150429647,0.5629326824152058
ZAF,South Africa,Africa,Scope 3,land_use,km2,25.40825021955622,0.4928274477341182
GRC,Greece,Europe,Scope 3,land_use,km2,25.223292351851335,0.4892399392244143
TUR,Turkey,Middle East,Scope 3,land_use,km2,23.87815920965996,0.46314925892961323
GBR,United Kingdom,Europe,Scope 3,land_use,km2,23.665262475696814,0.4590198382444678
ITA,Italy,Europe,Scope 3,land_use,km2,22.69304609450289,0.44016238392751045
SVK,Slovakia,Europe,Scope 3,land_use,km2,18.770920480947677,0.3640874421618123
ROU,Romania,Europe,Scope 3,land_use,km2,17.611627577428685,0.34160138515746974
HUN,Hungary,Europe,Scope 3,land_use,km2,15.447977295813528,0.29963445564191854
BGR,Bulgaria,Europe,Scope 3,land_use,km2,13.895377232444668,0.26951967323974535
CZE,Czech Republic,Europe,Scope 3,land_use,km2,12.98373123682295,0.2518370636394402
PRT,Portugal,Europe,Scope 3,land_use,km2,11.758382173357374,0.22806975788981668
NLD,Netherlands,Europe,Scope 3,land_use,km2,11.141707371694668,0.21610851435831765
AUT,Austria,Europe,Scope 3,land_use,km2,8.098900136296514,0.15708914423994624
CHE,Switzerland,Europe,Scope 3,land_use,km2,7.911339680198489,0.15345115500117956
HRV,Croatia,Europe,Scope 3,land_use,km2,6.254444348764446,0.12131342452792081
BEL,Belgium,Europe,Scope 3,land_use,km2,4.778034145973623,0.09267644772855106
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.871964043122547,0.0751019901253039
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.797187260292527,0.07365159308050769
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,3.7219332710936026,0.07219193997144899
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,3.3422583846998055,0.06482763099254188
SVN,Slovenia,Europe,Scope 3,land_use,km2,3.017478265765725,0.05852808042507025
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.8447796749887835,0.016385646690535924
MLT,Malta,Europe,Scope 3,land_use,km2,0.04760754999366368,0.0009234129526240748
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.19428506982459995,73.65403371562677
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.03283120167956321,12.44640382101512
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.021969958003059106,8.328874827845004
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.007769570615998917,2.94546676501371
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.003229035306390488,1.2241366541471654
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0022394608472448355,0.8489861052972799
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0006589824041635087,0.24982214154738017
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00033161738451746483,0.12571711270448166
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0003150744526475105,0.11944563923096693
CAN,Canada,America,Scope 2,material_extraction,kt,9.785207326675158e-05,0.037096004906810094
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,5.2801528499977734e-05,0.020017212665311892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,2872.146995999773,51.57941826589576
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,279.1835110537258,5.013713820928193
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,271.7755081690763,4.880677287688608
DEU,Germany,Europe,Scope 3,material_extraction,kt,198.05533259431567,3.55677437606822
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,187.20522790552658,3.361922897800827
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,184.63338171305816,3.3157364280060575
POL,Poland,Europe,Scope 3,material_extraction,kt,137.803140643704,2.4747360909853064
RUS,Russia,Europe,Scope 3,material_extraction,kt,114.21268947679413,2.051087249364761
SWE,Sweden,Europe,Scope 3,material_extraction,kt,107.35694286628392,1.9279684039710514
RoW America,RoW America,America,Scope 3,material_extraction,kt,105.68702617949218,1.8979792246647023
USA,United States,America,Scope 3,material_extraction,kt,81.25564906455332,1.4592286242329113
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,71.1111522535288,1.2770487967931456
