producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
FIN,Finland,Europe,Scope 2,blue_water_consumption,Mm3,3.195985235012527e-05,0.0754812085988868
BGR,Bulgaria,Europe,Scope 2,blue_water_consumption,Mm3,2.6155709717391006e-05,0.061773269776153474
RoW Africa,RoW Africa,Africa,Scope 2,blue_water_consumption,Mm3,2.28167538557804e-05,0.05388748791672263
SWE,Sweden,Europe,Scope 2,blue_water_consumption,Mm3,1.596518190182044e-05,0.03770578199951407
PRT,Portugal,Europe,Scope 2,blue_water_consumption,Mm3,1.05031586798591e-05,0.024805843987528487
ZAF,South Africa,Africa,Scope 2,blue_water_consumption,Mm3,9.668098336668892e-06,0.02283363950840639
BRA,Brazil,America,Scope 2,blue_water_consumption,Mm3,5.294808830567014e-06,0.012505019280218611
CZE,Czech Republic,Europe,Scope 2,blue_water_consumption,Mm3,7.302600471309412e-07,0.001724692290348063
LUX,Luxembourg,Europe,Scope 2,blue_water_consumption,Mm3,2.812933959276958e-07,0.0006643449182087488
NOR,Norway,Europe,Scope 2,blue_water_consumption,Mm3,6.795406638686627e-08,0.00016049057435866252
IRL,Ireland,Europe,Scope 2,blue_water_consumption,Mm3,3.123831639605975e-08,7.377712044279107e-05
LVA,Latvia,Europe,Scope 2,blue_water_consumption,Mm3,1.629028516869247e-08,3.847359491786289e-05
MEX,Mexico,America,Scope 2,blue_water_consumption,Mm3,8.6350534527929e-09,2.0393844871133886e-05
MLT,Malta,Europe,Scope 2,blue_water_consumption,Mm3,4.073688223263112e-09,9.621036642421981e-06
FRA,France,Europe,Scope 2,blue_water_consumption,Mm3,4.5039774830776613e-10,1.063727266948846e-06
USA,United States,America,Scope 2,blue_water_consumption,Mm3,7.674245595298209e-11,1.812465609264687e-07
IND,India,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,2.8665879607945933e-12,6.770166566021265e-09
CHN,China,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,9.153187742664135e-13,2.161754897300385e-09
TWN,Taiwan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,7.470409266464941e-14,1.764324546883856e-10
JPN,Japan,Asia and Pacific,Scope 2,blue_water_consumption,Mm3,5.1109056658212405e-15,1.2070685823727636e-11
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,14.678582142334342,22.33816122635811
RoW Middle East,RoW Middle East,Middle East,Scope 3,blue_water_consumption,Mm3,10.716410042534259,16.308448116898568
IND,India,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,10.063495048889706,15.31482896119862
CHN,China,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,6.558973275186661,9.981577313106436
DNK,Denmark,Denmark,Scope 3,blue_water_consumption,Mm3,6.415748624260675,9.76361516165679
RoW Africa,RoW Africa,Africa,Scope 3,blue_water_consumption,Mm3,3.018674889023646,4.593880097348775
USA,United States,America,Scope 3,blue_water_consumption,Mm3,2.595419923464154,3.9497621867192287
RoW America,RoW America,America,Scope 3,blue_water_consumption,Mm3,1.3457118215550123,2.0479312880917906
AUS,Australia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,1.1345741307804478,1.7266177080914056
ESP,Spain,Europe,Scope 3,blue_water_consumption,Mm3,1.0680598204548812,1.6253948942320668
TUR,Turkey,Middle East,Scope 3,blue_water_consumption,Mm3,0.9699737939118592,1.4761256082939074
RoW Europe,RoW Europe,Europe,Scope 3,blue_water_consumption,Mm3,0.8227564066915218,1.2520872305294384
RUS,Russia,Europe,Scope 3,blue_water_consumption,Mm3,0.605766437232023,0.9218675352423048
GRC,Greece,Europe,Scope 3,blue_water_consumption,Mm3,0.5380867850935446,0.8188712807980227
DEU,Germany,Europe,Scope 3,blue_water_consumption,Mm3,0.4863050740567609,0.7400688325438203
MEX,Mexico,America,Scope 3,blue_water_consumption,Mm3,0.47459973397700644,0.7222554108266923
POL,Poland,Europe,Scope 3,blue_water_consumption,Mm3,0.40093910743294653,0.6101571893622253
FRA,France,Europe,Scope 3,blue_water_consumption,Mm3,0.38730568666121906,0.5894095757090448
ITA,Italy,Europe,Scope 3,blue_water_consumption,Mm3,0.3824284085144401,0.5819872358309771
NLD,Netherlands,Europe,Scope 3,blue_water_consumption,Mm3,0.31698697361582323,0.4823971453525895
BEL,Belgium,Europe,Scope 3,blue_water_consumption,Mm3,0.27439806938336264,0.41758449519513124
BRA,Brazil,America,Scope 3,blue_water_consumption,Mm3,0.26782384891871136,0.4075797144027509
NOR,Norway,Europe,Scope 3,blue_water_consumption,Mm3,0.2599278641848218,0.3955634461885488
PRT,Portugal,Europe,Scope 3,blue_water_consumption,Mm3,0.2510868252901348,0.3821089755644117
SWE,Sweden,Europe,Scope 3,blue_water_consumption,Mm3,0.22936089836430912,0.349046023451246
GBR,United Kingdom,Europe,Scope 3,blue_water_consumption,Mm3,0.20900829496431922,0.31807302267252113
ROU,Romania,Europe,Scope 3,blue_water_consumption,Mm3,0.13060966992795175,0.19876441990656865
ZAF,South Africa,Africa,Scope 3,blue_water_consumption,Mm3,0.10811744211492805,0.16453529570674333
SVK,Slovakia,Europe,Scope 3,blue_water_consumption,Mm3,0.08856861284458019,0.13478549454794198
IRL,Ireland,Europe,Scope 3,blue_water_consumption,Mm3,0.08837157669048928,0.13448564096979493
BGR,Bulgaria,Europe,Scope 3,blue_water_consumption,Mm3,0.08459549917807478,0.12873913034243228
IDN,Indonesia,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.08154021784301217,0.12408954182000449
CAN,Canada,America,Scope 3,blue_water_consumption,Mm3,0.07866390503903455,0.11971231120401854
KOR,South Korea,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.07751280357001666,0.11796054186053004
AUT,Austria,Europe,Scope 3,blue_water_consumption,Mm3,0.06296580084055896,0.09582262082838189
FIN,Finland,Europe,Scope 3,blue_water_consumption,Mm3,0.06265518056789045,0.09534991265645071
HUN,Hungary,Europe,Scope 3,blue_water_consumption,Mm3,0.05748556521589651,0.08748268814584605
CZE,Czech Republic,Europe,Scope 3,blue_water_consumption,Mm3,0.0570084475441473,0.08675660088672718
JPN,Japan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.049175421822538985,0.07483614496238747
LVA,Latvia,Europe,Scope 3,blue_water_consumption,Mm3,0.04236901550498657,0.06447801907398278
HRV,Croatia,Europe,Scope 3,blue_water_consumption,Mm3,0.037899002470545104,0.0576754634266431
CHE,Switzerland,Europe,Scope 3,blue_water_consumption,Mm3,0.03493224822838578,0.05316059721288238
CYP,Cyprus,Middle East,Scope 3,blue_water_consumption,Mm3,0.030220340301012505,0.04598992105732555
TWN,Taiwan,Asia and Pacific,Scope 3,blue_water_consumption,Mm3,0.0279807346471517,0.042581644175110976
LTU,Lithuania,Europe,Scope 3,blue_water_consumption,Mm3,0.016030230261407756,0.02439512649128553
EST,Estonia,Europe,Scope 3,blue_water_consumption,Mm3,0.00834055903246673,0.012692830314166148
SVN,Slovenia,Europe,Scope 3,blue_water_consumption,Mm3,0.007804605171615763,0.011877204960335208
LUX,Luxembourg,Europe,Scope 3,blue_water_consumption,Mm3,0.003163792755444122,0.004814723382176432
MLT,Malta,Europe,Scope 3,blue_water_consumption,Mm3,0.002375083902376352,0.0036144504028352547
DNK,Denmark,Denmark,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
DNK,Denmark,Denmark,Scope 1,climate_change,kt CO2eq,236.0512284611,100.0
DNK,Denmark,Denmark,Scope 2,climate_change,kt CO2eq,6.182065281580684,25.941142372200385
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.776752868255482,15.847985971927647
RoW Europe,RoW Europe,Europe,Scope 2,climate_change,kt CO2eq,1.6824852766393281,7.060033841841294
RUS,Russia,Europe,Scope 2,climate_change,kt CO2eq,1.5702878873674422,6.5892318822497264
DEU,Germany,Europe,Scope 2,climate_change,kt CO2eq,1.5542291855236114,6.521846461379986
CZE,Czech Republic,Europe,Scope 2,climate_change,kt CO2eq,1.4672476555826046,6.156855127711226
RoW Middle East,RoW Middle East,Middle East,Scope 2,climate_change,kt CO2eq,1.0147423157681683,4.2580551458860905
NLD,Netherlands,Europe,Scope 2,climate_change,kt CO2eq,0.9020106083616453,3.7850110839919204
ITA,Italy,Europe,Scope 2,climate_change,kt CO2eq,0.8476650842734151,3.5569667471155304
POL,Poland,Europe,Scope 2,climate_change,kt CO2eq,0.7194087541980378,3.0187783639332384
HRV,Croatia,Europe,Scope 2,climate_change,kt CO2eq,0.6728478894908758,2.8233999644297607
GRC,Greece,Europe,Scope 2,climate_change,kt CO2eq,0.5246835196220946,2.201673593356782
HUN,Hungary,Europe,Scope 2,climate_change,kt CO2eq,0.30083149458834335,1.2623471729439053
FIN,Finland,Europe,Scope 2,climate_change,kt CO2eq,0.2913960006700174,1.2227540143571458
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2602585884821157,1.0920954066140525
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2512936371835428,1.0544767359265992
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.24736716202474474,1.0380004862469379
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.23282735946760189,0.9769886607454632
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.19774940936948207,0.8297947932961051
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.19578474148355335,0.8215506666132603
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.17635327832262798,0.7400124865070733
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.16362529486979502,0.6866034046190658
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15409564534851392,0.6466151508998306
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.11245963249959468,0.47190238292847503
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.1012044141832835,0.42467330858602953
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.0484341297357303,0.2032389821071167
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.04559626718589048,0.1913307616201102
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.040665344258062466,0.17063965470503936
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.03161671890992074,0.13266987151167464
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.014757978577279658,0.06192733430683012
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.01244344225627575,0.05221509195835733
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.009113743913943696,0.03824303329824075
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00845241844703711,0.03546798364897545
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.00699349994986704,0.029346079281953208
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.005304833794377471,0.022260109276235233
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.004462808663271442,0.01872680886414266
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0022804487939008136,0.009569204487592822
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0012985021543453986,0.005448766346231486
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.655625348353208e-05,0.0001114351792015377
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.1930712476088905e-06,5.006357856914688e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,1.0538574583990807e-06,4.4221898545441615e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.533441842541015e-08,1.902319935440365e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.130180127503221e-09,1.3134841616785934e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.8856338978654498e-09,1.2108678308786022e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.1059948059689543e-09,8.837161791146018e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.0105298946348112e-09,4.240379011556408e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,2000.5487685528499,38.02430374080191
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,438.8748275114693,8.341666050740566
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,325.214179298233,6.181325308753623
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,264.8919238399226,5.034784019717086
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,258.77686754163904,4.918555531947583
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,257.5369490611609,4.894988479918335
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,125.28782470060268,2.381337749084824
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,114.43735905653236,2.175103635793141
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,91.3045983591955,1.7354207183128996
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,86.28987694893162,1.6401062260711978
USA,United States,America,Scope 3,climate_change,kt CO2eq,83.63537515051122,1.5896522785092715
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,82.1474452612232,1.5613712893403684
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,76.78367019357322,1.4594223563397504
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,75.0915301448531,1.427259957604001
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,74.78824447973399,1.421495426175426
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,73.71842880270378,1.4011615073579935
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,59.9703937593808,1.139853476009848
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,54.74108157193765,1.0404602704572272
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,48.90621635095568,0.929557356748329
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,47.8369835559006,0.9092345167316814
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,46.27779294947469,0.8795990796253763
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,45.86549387184227,0.871762537169434
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,41.2382916022054,0.7838135966904295
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,40.47269395685775,0.7692619307337929
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,36.912622959804914,0.701595886766927
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,36.7441156627252,0.6983930792436015
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,34.71223911924833,0.6597733304689372
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,34.3660896319095,0.6531940890861762
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,30.90366871351466,0.5873840739797767
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,28.927166327919334,0.549816818316891
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,24.065946652507414,0.45741992382761665
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,22.61357367344544,0.4298147625994129
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,19.758293945149983,0.3755446416404533
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,19.487232130950012,0.37039258690542765
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,18.524852113137523,0.35210069085839873
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,16.90434925247201,0.32129989561892186
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,15.65205405782116,0.2974976001672614
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,14.99950669227152,0.2850946737188007
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,13.866329677664705,0.2635564499709869
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,11.011883932836145,0.20930218048296295
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,10.475251967485287,0.19910245070467567
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,10.460772539811456,0.19882724113992156
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,10.418352729859288,0.1980209704987839
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,8.632281718639405,0.1640732319078404
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,7.797439314677158,0.148205435209775
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,6.682926446106639,0.12702195970359498
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,5.793968727364693,0.11012559664486005
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.288838300842041,0.10052461461995682
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.600509109845965,0.030420775283937163
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.06907042889462878,62.17264545682733
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0195591256713357,17.605835163766432
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.010515843343232327,9.465668743069923
CAN,Canada,America,Scope 2,land_use,km2,0.004712818276860724,4.24216824072021
RoW America,RoW America,America,Scope 2,land_use,km2,0.004563791385824,4.1080240605227125
RUS,Russia,Europe,Scope 2,land_use,km2,0.002367752946947705,2.131295068755327
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00015243112108188786,0.13720844360281523
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,8.629818438376228e-05,0.07767993491751435
BGR,Bulgaria,Europe,Scope 2,land_use,km2,3.500185203101866e-05,0.031506359110303465
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.7853967644716744e-05,0.016070964349534558
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.0386569876919702e-05,0.009349305293231044
POL,Poland,Europe,Scope 2,land_use,km2,1.6000603750712948e-06,0.0014402688386456767
HUN,Hungary,Europe,Scope 2,land_use,km2,1.2309169017842108e-06,0.001107990226008244
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,705.8139871454044,14.586821959224237
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,633.9069248056098,13.100742715876315
DNK,Denmark,Denmark,Scope 3,land_use,km2,433.06080304705984,8.949922991912565
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,335.18580243625786,6.927173040550926
RoW America,RoW America,America,Scope 3,land_use,km2,290.92579215092314,6.0124661890237565
SWE,Sweden,Europe,Scope 3,land_use,km2,276.0513687360904,5.705061447760697
RUS,Russia,Europe,Scope 3,land_use,km2,225.73355452440103,4.665159985547212
CHN,China,Asia and Pacific,Scope 3,land_use,km2,221.7152931428199,4.582115919509632
NOR,Norway,Europe,Scope 3,land_use,km2,183.3806780065667,3.7898672306880097
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,146.9247006024978,3.0364437204889922
USA,United States,America,Scope 3,land_use,km2,145.85069679936544,3.01424764256316
BRA,Brazil,America,Scope 3,land_use,km2,137.38705008075917,2.8393322823428355
CAN,Canada,America,Scope 3,land_use,km2,127.17098904401297,2.628200360644484
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,92.6126141693533,1.9139939681988494
IND,India,Asia and Pacific,Scope 3,land_use,km2,82.61051013792549,1.7072838244764925
FIN,Finland,Europe,Scope 3,land_use,km2,77.17612348657431,1.5949731704167085
DEU,Germany,Europe,Scope 3,land_use,km2,70.14537655197987,1.4496710715024186
POL,Poland,Europe,Scope 3,land_use,km2,67.93099388714546,1.4039071644818601
LVA,Latvia,Europe,Scope 3,land_use,km2,66.92738862713406,1.3831659897364645
EST,Estonia,Europe,Scope 3,land_use,km2,50.79669069763823,1.0497982426233579
IRL,Ireland,Europe,Scope 3,land_use,km2,41.71235311895582,0.8620552716832935
FRA,France,Europe,Scope 3,land_use,km2,38.11067903338168,0.7876206761691096
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,37.1281319391957,0.7673147035042586
ESP,Spain,Europe,Scope 3,land_use,km2,36.21428485005798,0.7484285309007379
MEX,Mexico,America,Scope 3,land_use,km2,30.934173119625417,0.6393062251100419
LTU,Lithuania,Europe,Scope 3,land_use,km2,28.227264288188504,0.5833634442879786
GRC,Greece,Europe,Scope 3,land_use,km2,24.643500521496428,0.5092989953528134
ZAF,South Africa,Africa,Scope 3,land_use,km2,24.244648743702133,0.5010560588613793
GBR,United Kingdom,Europe,Scope 3,land_use,km2,22.585026408559997,0.46675719830722723
TUR,Turkey,Middle East,Scope 3,land_use,km2,22.33021294392821,0.4614910535309956
ITA,Italy,Europe,Scope 3,land_use,km2,22.075565745620217,0.4562283449253517
SVK,Slovakia,Europe,Scope 3,land_use,km2,18.061438389450743,0.3732697154103588
ROU,Romania,Europe,Scope 3,land_use,km2,15.26796224918331,0.3155378769266486
HUN,Hungary,Europe,Scope 3,land_use,km2,14.823145298370875,0.3063449935549434
BGR,Bulgaria,Europe,Scope 3,land_use,km2,13.113382975763399,0.27100990662455765
CZE,Czech Republic,Europe,Scope 3,land_use,km2,12.361744275840321,0.255476040629944
PRT,Portugal,Europe,Scope 3,land_use,km2,11.365227695681613,0.23488136526373377
NLD,Netherlands,Europe,Scope 3,land_use,km2,10.711415784122293,0.221369252834073
AUT,Austria,Europe,Scope 3,land_use,km2,7.733259527827737,0.15982069206806332
CHE,Switzerland,Europe,Scope 3,land_use,km2,7.299332781085961,0.15085287290700197
HRV,Croatia,Europe,Scope 3,land_use,km2,5.988215840268588,0.12375645695075965
BEL,Belgium,Europe,Scope 3,land_use,km2,4.636721392342081,0.09582557253953482
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.8213663711465267,0.07897490261183772
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.595698653611285,0.0743111032573586
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,3.533566138720154,0.07302703132183165
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,3.150997435585637,0.0651206116965078
SVN,Slovenia,Europe,Scope 3,land_use,km2,2.8658638002784445,0.05922785007862907
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.8213717096455844,0.01697501481856511
MLT,Malta,Europe,Scope 3,land_use,km2,0.04593485478553256,0.0009493203034829452
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,11.604016494832804,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.19428506982459995,73.65403371562677
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.03283120167956321,12.44640382101512
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.021969958003059106,8.328874827845004
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.007769570615998917,2.94546676501371
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.003229035306390488,1.2241366541471654
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0022394608472448355,0.8489861052972799
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0006589824041635087,0.24982214154738017
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00033161738451746483,0.12571711270448166
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0003150744526475105,0.11944563923096693
CAN,Canada,America,Scope 2,material_extraction,kt,9.785207326675158e-05,0.037096004906810094
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,5.2801528499977734e-05,0.020017212665311892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,2610.6712878842295,51.19832109756982
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,266.77418425168185,5.231754150454173
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,253.93791461077868,4.980019871297735
DEU,Germany,Europe,Scope 3,material_extraction,kt,188.9494401934775,3.7055197853237796
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,172.9635698984353,3.3920181491017143
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,149.67906789716048,2.9353817982938675
POL,Poland,Europe,Scope 3,material_extraction,kt,129.78848073105289,2.5453040917378296
RUS,Russia,Europe,Scope 3,material_extraction,kt,105.64391512051662,2.071800886402699
SWE,Sweden,Europe,Scope 3,material_extraction,kt,100.1221161793487,1.9635119430423678
RoW America,RoW America,America,Scope 3,material_extraction,kt,97.96158278458442,1.921141353148299
USA,United States,America,Scope 3,material_extraction,kt,72.53387535995736,1.422474234257134
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,65.9328997953048,1.2930213735753946
