producing_country_iso3,producing_country_name,producing_world_region,scope,indicator,unit,value,share_of_scope_pct
GBR,United Kingdom,Europe,Scope 2,climate_change,kt CO2eq,0.2602585884821157,1.0920954066140525
BEL,Belgium,Europe,Scope 2,climate_change,kt CO2eq,0.2512936371835428,1.0544767359265992
TUR,Turkey,Middle East,Scope 2,climate_change,kt CO2eq,0.24736716202474474,1.0380004862469379
RoW America,RoW America,America,Scope 2,climate_change,kt CO2eq,0.23282735946760189,0.9769886607454632
SVN,Slovenia,Europe,Scope 2,climate_change,kt CO2eq,0.19774940936948207,0.8297947932961051
RoW Africa,RoW Africa,Africa,Scope 2,climate_change,kt CO2eq,0.19578474148355335,0.8215506666132603
CAN,Canada,America,Scope 2,climate_change,kt CO2eq,0.17635327832262798,0.7400124865070733
ESP,Spain,Europe,Scope 2,climate_change,kt CO2eq,0.16362529486979502,0.6866034046190658
SWE,Sweden,Europe,Scope 2,climate_change,kt CO2eq,0.15409564534851392,0.6466151508998306
SVK,Slovakia,Europe,Scope 2,climate_change,kt CO2eq,0.11245963249959468,0.47190238292847503
EST,Estonia,Europe,Scope 2,climate_change,kt CO2eq,0.1012044141832835,0.42467330858602953
AUT,Austria,Europe,Scope 2,climate_change,kt CO2eq,0.0484341297357303,0.2032389821071167
AUS,Australia,Asia and Pacific,Scope 2,climate_change,kt CO2eq,0.04559626718589048,0.1913307616201102
BGR,Bulgaria,Europe,Scope 2,climate_change,kt CO2eq,0.040665344258062466,0.17063965470503936
LVA,Latvia,Europe,Scope 2,climate_change,kt CO2eq,0.03161671890992074,0.13266987151167464
PRT,Portugal,Europe,Scope 2,climate_change,kt CO2eq,0.014757978577279658,0.06192733430683012
ZAF,South Africa,Africa,Scope 2,climate_change,kt CO2eq,0.01244344225627575,0.05221509195835733
BRA,Brazil,America,Scope 2,climate_change,kt CO2eq,0.009113743913943696,0.03824303329824075
MLT,Malta,Europe,Scope 2,climate_change,kt CO2eq,0.00845241844703711,0.03546798364897545
LTU,Lithuania,Europe,Scope 2,climate_change,kt CO2eq,0.00699349994986704,0.029346079281953208
LUX,Luxembourg,Europe,Scope 2,climate_change,kt CO2eq,0.005304833794377471,0.022260109276235233
CHE,Switzerland,Europe,Scope 2,climate_change,kt CO2eq,0.004462808663271442,0.01872680886414266
NOR,Norway,Europe,Scope 2,climate_change,kt CO2eq,0.0022804487939008136,0.009569204487592822
IRL,Ireland,Europe,Scope 2,climate_change,kt CO2eq,0.0012985021543453986,0.005448766346231486
MEX,Mexico,America,Scope 2,climate_change,kt CO2eq,2.655625348353208e-05,0.0001114351792015377
CYP,Cyprus,Middle East,Scope 2,climate_change,kt CO2eq,1.1930712476088905e-06,5.006357856914688e-06
FRA,France,Europe,Scope 2,climate_change,kt CO2eq,1.0538574583990807e-06,4.4221898545441615e-06
USA,United States,America,Scope 2,climate_change,kt CO2eq,4.533441842541015e-08,1.902319935440365e-07
CHN,China,Asia and Pacific,Scope 2,climate_change,kt CO2eq,3.130180127503221e-09,1.3134841616785934e-08
TWN,Taiwan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.8856338978654498e-09,1.2108678308786022e-08
IND,India,Asia and Pacific,Scope 2,climate_change,kt CO2eq,2.1059948059689543e-09,8.837161791146018e-09
JPN,Japan,Asia and Pacific,Scope 2,climate_change,kt CO2eq,1.0105298946348112e-09,4.240379011556408e-09
DNK,Denmark,Denmark,Scope 3,climate_change,kt CO2eq,1741.1108801080095,33.25685407168078
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,climate_change,kt CO2eq,455.9102908354524,8.708315010444137
CHN,China,Asia and Pacific,Scope 3,climate_change,kt CO2eq,347.648673293901,6.640416373270532
RoW Middle East,RoW Middle East,Middle East,Scope 3,climate_change,kt CO2eq,293.404073180797,5.604293533106403
RUS,Russia,Europe,Scope 3,climate_change,kt CO2eq,284.74410097650684,5.438879925533619
DEU,Germany,Europe,Scope 3,climate_change,kt CO2eq,267.4288188958119,5.108141765232227
IND,India,Asia and Pacific,Scope 3,climate_change,kt CO2eq,139.16726856716267,2.6582256162832216
RoW Africa,RoW Africa,Africa,Scope 3,climate_change,kt CO2eq,123.17299489378635,2.352719958019226
RoW Europe,RoW Europe,Europe,Scope 3,climate_change,kt CO2eq,102.78470523673417,1.9632844650575831
USA,United States,America,Scope 3,climate_change,kt CO2eq,91.89460182371737,1.7552732555648567
JPN,Japan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,88.99686768128723,1.6999238102111247
NLD,Netherlands,Europe,Scope 3,climate_change,kt CO2eq,88.58730226578578,1.6921007258735588
POL,Poland,Europe,Scope 3,climate_change,kt CO2eq,88.34470234409085,1.6874668393785708
NOR,Norway,Europe,Scope 3,climate_change,kt CO2eq,87.61368642147728,1.6735037482623252
GBR,United Kingdom,Europe,Scope 3,climate_change,kt CO2eq,79.37269443991734,1.5160930566930273
RoW America,RoW America,America,Scope 3,climate_change,kt CO2eq,77.3499050877036,1.4774558790882624
FRA,France,Europe,Scope 3,climate_change,kt CO2eq,62.78991269942187,1.1993463412787977
AUS,Australia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,58.37303453066755,1.1149798173607217
KOR,South Korea,Asia and Pacific,Scope 3,climate_change,kt CO2eq,50.26006720937147,0.960014517117511
ITA,Italy,Europe,Scope 3,climate_change,kt CO2eq,49.78243882209788,0.9508913660548602
CAN,Canada,America,Scope 3,climate_change,kt CO2eq,49.288741243164864,0.9414612783300057
GRC,Greece,Europe,Scope 3,climate_change,kt CO2eq,46.648531889815786,0.8910307984644327
SWE,Sweden,Europe,Scope 3,climate_change,kt CO2eq,44.24569134251877,0.8451342858689699
BEL,Belgium,Europe,Scope 3,climate_change,kt CO2eq,41.80462319574963,0.7985075901980466
ZAF,South Africa,Africa,Scope 3,climate_change,kt CO2eq,41.60352488767774,0.7946664235256554
ESP,Spain,Europe,Scope 3,climate_change,kt CO2eq,38.480302405700755,0.7350099389770907
TUR,Turkey,Middle East,Scope 3,climate_change,kt CO2eq,36.73912480384355,0.7017518104572965
CZE,Czech Republic,Europe,Scope 3,climate_change,kt CO2eq,36.42231956096258,0.6957005325909597
BRA,Brazil,America,Scope 3,climate_change,kt CO2eq,33.22136486205602,0.6345592896478379
TWN,Taiwan,Asia and Pacific,Scope 3,climate_change,kt CO2eq,30.65722831275059,0.5855818718312175
IRL,Ireland,Europe,Scope 3,climate_change,kt CO2eq,25.424583050078997,0.48563342977751806
IDN,Indonesia,Asia and Pacific,Scope 3,climate_change,kt CO2eq,23.92472513771499,0.45698473411452206
MEX,Mexico,America,Scope 3,climate_change,kt CO2eq,20.901519439159983,0.39923866412311493
FIN,Finland,Europe,Scope 3,climate_change,kt CO2eq,20.71298573052936,0.39563749310801427
PRT,Portugal,Europe,Scope 3,climate_change,kt CO2eq,19.15883074076539,0.3659516722393579
BGR,Bulgaria,Europe,Scope 3,climate_change,kt CO2eq,19.0154114776043,0.3632122295303902
CHE,Switzerland,Europe,Scope 3,climate_change,kt CO2eq,16.5707551917885,0.3165169970316135
AUT,Austria,Europe,Scope 3,climate_change,kt CO2eq,15.824708842192274,0.3022668106347008
HUN,Hungary,Europe,Scope 3,climate_change,kt CO2eq,14.633879356228912,0.2795208483347688
SVK,Slovakia,Europe,Scope 3,climate_change,kt CO2eq,11.339563790320849,0.21659632509321944
ROU,Romania,Europe,Scope 3,climate_change,kt CO2eq,11.032624100998556,0.21073348857130572
EST,Estonia,Europe,Scope 3,climate_change,kt CO2eq,10.865467085503457,0.2075406324844876
LVA,Latvia,Europe,Scope 3,climate_change,kt CO2eq,10.773891100086367,0.2057914451017187
HRV,Croatia,Europe,Scope 3,climate_change,kt CO2eq,9.037731375463332,0.1726291627527991
LUX,Luxembourg,Europe,Scope 3,climate_change,kt CO2eq,8.000915776393565,0.15282501043174387
CYP,Cyprus,Middle East,Scope 3,climate_change,kt CO2eq,6.747424564152546,0.12888215027165587
LTU,Lithuania,Europe,Scope 3,climate_change,kt CO2eq,5.979386436916381,0.11421190025438209
SVN,Slovenia,Europe,Scope 3,climate_change,kt CO2eq,5.918567771801911,0.11305020659451541
MLT,Malta,Europe,Scope 3,climate_change,kt CO2eq,1.6330559912851677,0.031192904147314092
DNK,Denmark,Denmark,Outside protocol,land_use,km2,0.6231,100.0
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,land_use,km2,0.06907042889462878,62.17264545682733
RoW Europe,RoW Europe,Europe,Scope 2,land_use,km2,0.0195591256713357,17.605835163766432
RoW Africa,RoW Africa,Africa,Scope 2,land_use,km2,0.010515843343232327,9.465668743069923
CAN,Canada,America,Scope 2,land_use,km2,0.004712818276860724,4.24216824072021
RoW America,RoW America,America,Scope 2,land_use,km2,0.004563791385824,4.1080240605227125
RUS,Russia,Europe,Scope 2,land_use,km2,0.002367752946947705,2.131295068755327
CZE,Czech Republic,Europe,Scope 2,land_use,km2,0.00015243112108188786,0.13720844360281523
RoW Middle East,RoW Middle East,Middle East,Scope 2,land_use,km2,8.629818438376228e-05,0.07767993491751435
BGR,Bulgaria,Europe,Scope 2,land_use,km2,3.500185203101866e-05,0.031506359110303465
LUX,Luxembourg,Europe,Scope 2,land_use,km2,1.7853967644716744e-05,0.016070964349534558
SVK,Slovakia,Europe,Scope 2,land_use,km2,1.0386569876919702e-05,0.009349305293231044
POL,Poland,Europe,Scope 2,land_use,km2,1.6000603750712948e-06,0.0014402688386456767
HUN,Hungary,Europe,Scope 2,land_use,km2,1.2309169017842108e-06,0.001107990226008244
RoW Africa,RoW Africa,Africa,Scope 3,land_use,km2,739.3308792838185,14.340139976453676
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,land_use,km2,675.9126718245365,13.11007371315512
DNK,Denmark,Denmark,Scope 3,land_use,km2,436.10313603886846,8.458702578506879
AUS,Australia,Asia and Pacific,Scope 3,land_use,km2,354.69423606380917,6.879686939254358
RoW America,RoW America,America,Scope 3,land_use,km2,304.31904047064444,5.902604314426104
SWE,Sweden,Europe,Scope 3,land_use,km2,281.9964571168013,5.469633125341928
RUS,Russia,Europe,Scope 3,land_use,km2,251.54937199110915,4.879078240091672
CHN,China,Asia and Pacific,Scope 3,land_use,km2,235.9600669831372,4.576706430372996
NOR,Norway,Europe,Scope 3,land_use,km2,203.75279084812132,3.9520106940285067
RoW Europe,RoW Europe,Europe,Scope 3,land_use,km2,176.51687189561224,3.423739927704414
USA,United States,America,Scope 3,land_use,km2,167.483677193761,3.2485311273029107
BRA,Brazil,America,Scope 3,land_use,km2,148.42606948244566,2.878887751306852
CAN,Canada,America,Scope 3,land_use,km2,135.9393528097135,2.636694073279023
RoW Middle East,RoW Middle East,Middle East,Scope 3,land_use,km2,119.49113823736359,2.3176627627530415
IND,India,Asia and Pacific,Scope 3,land_use,km2,91.833932469042,1.781220672765533
FIN,Finland,Europe,Scope 3,land_use,km2,78.87585827205146,1.529884494314392
DEU,Germany,Europe,Scope 3,land_use,km2,71.84810160167838,1.3935733822028171
POL,Poland,Europe,Scope 3,land_use,km2,70.42219216345559,1.365916291837988
LVA,Latvia,Europe,Scope 3,land_use,km2,69.62883062000782,1.3505281673814562
EST,Estonia,Europe,Scope 3,land_use,km2,51.91532400487188,1.006955118490345
IRL,Ireland,Europe,Scope 3,land_use,km2,43.280880215165446,0.8394805329797903
FRA,France,Europe,Scope 3,land_use,km2,39.480467903978365,0.7657673336021956
IDN,Indonesia,Asia and Pacific,Scope 3,land_use,km2,39.028593167781366,0.7570027233979456
ESP,Spain,Europe,Scope 3,land_use,km2,37.72558032659211,0.7317293484350726
MEX,Mexico,America,Scope 3,land_use,km2,32.972293772545164,0.6395340994022487
LTU,Lithuania,Europe,Scope 3,land_use,km2,29.022601150429647,0.562925443315858
ZAF,South Africa,Africa,Scope 3,land_use,km2,25.40825021955622,0.4928211101613197
GRC,Greece,Europe,Scope 3,land_use,km2,25.223292351851335,0.48923364778560535
TUR,Turkey,Middle East,Scope 3,land_use,km2,23.87815920965996,0.4631433030069905
GBR,United Kingdom,Europe,Scope 3,land_use,km2,23.665262475696814,0.4590139354246184
ITA,Italy,Europe,Scope 3,land_use,km2,22.69304609450289,0.44015672360732305
SVK,Slovakia,Europe,Scope 3,land_use,km2,18.770920480947677,0.36408276013632784
ROU,Romania,Europe,Scope 3,land_use,km2,17.611627577428685,0.3415969922940924
HUN,Hungary,Europe,Scope 3,land_use,km2,15.447977295813528,0.2996306024572303
BGR,Bulgaria,Europe,Scope 3,land_use,km2,13.895377232444668,0.26951620731965986
CZE,Czech Republic,Europe,Scope 3,land_use,km2,12.98373123682295,0.2518338251109623
PRT,Portugal,Europe,Scope 3,land_use,km2,11.758382173357374,0.2280668249998155
NLD,Netherlands,Europe,Scope 3,land_use,km2,11.141707371694668,0.21610573528534105
AUT,Austria,Europe,Scope 3,land_use,km2,8.098900136296514,0.15708712413353365
CHE,Switzerland,Europe,Scope 3,land_use,km2,7.911339680198489,0.15344918167791946
HRV,Croatia,Europe,Scope 3,land_use,km2,6.254444348764446,0.12131186448360323
BEL,Belgium,Europe,Scope 3,land_use,km2,4.778034145973623,0.09267525594482048
CYP,Cyprus,Middle East,Scope 3,land_use,km2,3.871964043122547,0.07510102434238755
TWN,Taiwan,Asia and Pacific,Scope 3,land_use,km2,3.797187260292527,0.07365064594914351
KOR,South Korea,Asia and Pacific,Scope 3,land_use,km2,3.7219332710936026,0.07219101161066645
JPN,Japan,Asia and Pacific,Scope 3,land_use,km2,3.3422583846998055,0.06482679733396084
SVN,Slovenia,Europe,Scope 3,land_use,km2,3.017478265765725,0.05852732777630413
LUX,Luxembourg,Europe,Scope 3,land_use,km2,0.8447796749887835,0.016385435977376114
MLT,Malta,Europe,Scope 3,land_use,km2,0.04760754999366368,0.0009234010778860965
DNK,Denmark,Denmark,Outside protocol,material_extraction,kt,9.5876,100.0
POL,Poland,Europe,Scope 2,material_extraction,kt,0.19428506982459995,73.65403371562677
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 2,material_extraction,kt,0.03283120167956321,12.44640382101512
RoW Europe,RoW Europe,Europe,Scope 2,material_extraction,kt,0.021969958003059106,8.328874827845004
RoW America,RoW America,America,Scope 2,material_extraction,kt,0.007769570615998917,2.94546676501371
RoW Middle East,RoW Middle East,Middle East,Scope 2,material_extraction,kt,0.003229035306390488,1.2241366541471654
CZE,Czech Republic,Europe,Scope 2,material_extraction,kt,0.0022394608472448355,0.8489861052972799
RUS,Russia,Europe,Scope 2,material_extraction,kt,0.0006589824041635087,0.24982214154738017
AUT,Austria,Europe,Scope 2,material_extraction,kt,0.00033161738451746483,0.12571711270448166
HUN,Hungary,Europe,Scope 2,material_extraction,kt,0.0003150744526475105,0.11944563923096693
CAN,Canada,America,Scope 2,material_extraction,kt,9.785207326675158e-05,0.037096004906810094
RoW Africa,RoW Africa,Africa,Scope 2,material_extraction,kt,5.2801528499977734e-05,0.020017212665311892
DNK,Denmark,Denmark,Scope 3,material_extraction,kt,2873.1626959997734,51.58824878067482
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Scope 3,material_extraction,kt,279.1835110537258,5.0127994644209375
CHN,China,Asia and Pacific,Scope 3,material_extraction,kt,271.7755081690763,4.879787193200331
DEU,Germany,Europe,Scope 3,material_extraction,kt,198.05533259431567,3.5561257232109265
IND,India,Asia and Pacific,Scope 3,material_extraction,kt,187.20522790552658,3.3613097802220646
RoW Middle East,RoW Middle East,Middle East,Scope 3,material_extraction,kt,184.63338171305816,3.315131733504621
POL,Poland,Europe,Scope 3,material_extraction,kt,137.803140643704,2.474284770640877
RUS,Russia,Europe,Scope 3,material_extraction,kt,114.21268947679413,2.050713190325815
SWE,Sweden,Europe,Scope 3,material_extraction,kt,107.35694286628392,1.9276167982514358
RoW America,RoW America,America,Scope 3,material_extraction,kt,105.68702617949218,1.8976330881047208
USA,United States,America,Scope 3,material_extraction,kt,81.25564906455332,1.4589625031027877
TUR,Turkey,Middle East,Scope 3,material_extraction,kt,71.1111522535288,1.2768158999986463
