producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Europe,Services,Scope 3,blue_water_consumption,Mm3,0.1778953384000878,0.2448588368670596
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.17571528840357137,0.24185817079418856
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.17294487891121324,0.23804492165542454
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1583997449892005,0.21802469736933447
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.13747840764590932,0.18922813432471716
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.10411091296476463,0.1433004219390347
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.09550589507241247,0.13145629667250916
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0953,0.1311728984204752
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.08728754641441881,0.12014439096737747
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.07908036401399493,0.10884785473097545
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.07200619319290447,0.09911081915359884
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.06917520475000821,0.09521418788969992
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.06797321802960511,0.09355974841458768
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0547859815638921,0.0754085623771925
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.054158492386479185,0.0745448732467756
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.04853652197613485,0.06680667646231583
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04795369625908233,0.06600446304594888
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0446585981314286,0.06146902157706933
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03322079812768691,0.04572579620409431
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.03170908990944578,0.04364504962956397
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.03102164889007835,0.04269884153928536
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.030124434380089674,0.04146389686163456
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.02999075665213857,0.041279900061743584
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.02973268956873438,0.040924691170693785
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.02915608768802949,0.04013104437188206
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.028753985355596347,0.039577582373908404
America,Textile,Scope 3,blue_water_consumption,Mm3,0.0243957769064561,0.033578853788448486
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.023020390121116542,0.03168574286418605
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.02087054863856379,0.02872665641706102
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.018485810649940454,0.025444253542547514
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.018233490719017795,0.025096955151483722
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.017279102525488456,0.0237833154288864
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.016916356216384945,0.02328402387845159
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.016140421108065052,0.02221601068700851
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0149324448442089,0.020553327079945047
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.012113193246845124,0.016672850653892988
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.011637526440578978,0.016018132986942924
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.011512805937953311,0.01584646509794117
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.011348072572271623,0.01561972267356523
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.011265373758546067,0.01550589430953253
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.011017637858727449,0.015164905474044466
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0109582055684008,0.015083101635829214
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.010520482788084779,0.014480610913911885
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.01001406764963285,0.013783570604208362
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.009987220465342676,0.013746617582405939
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009884814462618354,0.013605663834315652
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.009119840533782689,0.01255273783786788
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.008617921647451695,0.011861886262925453
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0068894954731158,0.009482844594578621
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.006806496145519242,0.00936860259701523
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006635686184614348,0.009133496220824433
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0066120956015208,0.009101025652515832
America,Services,Scope 3,blue_water_consumption,Mm3,0.006387147670059451,0.008791402649751135
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0052582612614432995,0.0072375799613391585
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0052433475492342395,0.00721705241824712
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003916297678978088,0.0053904734273760285
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.00391488292992012,0.005388526137402563
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.003880438211411362,0.005341115711777472
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.003031466202817578,0.004172573014557123
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.002891940350196588,0.003980526734463909
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002703658123387139,0.0037213711687592212
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.0025664274972429235,0.00353248408603736
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002515775749220719,0.0034627659685333083
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0021403311332111614,0.0029459962048571696
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0021119870166513167,0.0029069827744025774
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0019569255328577206,0.002693552929044912
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0016771734104102662,0.0023084963000762626
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0013782036976354756,0.0018969881808254098
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001297475181820177,0.0017858717757396187
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0011641269640628,0.0016023285205198935
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0009137740206128001,0.0012577375318479753
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0008415968343288023,0.0011583913542539926
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0007147250200408045,0.0009837623552191453
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0007105957294988639,0.0009780787139934727
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006432218157048114,0.0008853438603702083
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005640710667313815,0.0007763991263198803
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0005278915993253,0.0007266009562992631
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0005108591357762855,0.0007031571198778012
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004629740989328,0.0006372471610768439
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003285276120114912,0.0004521922253799016
America,Construction,Scope 3,blue_water_consumption,Mm3,0.0001586347251744883,0.00021834812897453468
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,0.0001017408040121554,0.00014003815477338865
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0001011306604713489,0.00013919834053729085
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.931929201300387e-05,0.00012294092778814816
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,8.55318568554442e-05,0.0001177278234104282
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,8.152949027986521e-05,0.00011221888296698719
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.531918777161616e-05,0.0001036708936692435
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.593419431724178e-05,9.07531938469195e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.6078212877596877e-05,3.589459358636457e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.872512588767708e-05,2.5773652003933644e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.5773392578788403e-05,2.1710824999828842e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.864843211706651e-06,6.696071190353987e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.427561586025837e-06,6.094187682834892e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.152748255072646e-06,2.9630873891657867e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.9016678821031736e-07,2.617495151401887e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.304907716902311e-09,5.925364351088632e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.72222862199442,100.00000000000001
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,8.60822074326726,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.3298269721277336,13.972598415633714
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.127794604704856,13.124831501440031
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.054270676875828,12.816310870760354
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.227970138512281,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.5943790060614296,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.152770581475647,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4183058676610358,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2079998473318022,0.8728076148122771
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10934008938851351,0.4588121762912391
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00022833640802690143,0.0009581437593405947
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5115631039772515e-05,6.342811325799043e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,394.34914908435985,7.5324393490530985
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,342.28805317368256,6.538023491169444
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,341.4776,6.522543073904221
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,270.65008302874867,5.1696709374517305
Denmark,Transport,Scope 3,climate_change,kt CO2eq,254.22050075426543,4.855850475812167
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,223.63116361190018,4.2715653891380905
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,211.40653404933465,4.0380634760276655
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,211.36361436973888,4.037243669812319
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,156.63188006866744,2.9918161088589224
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,154.54178282187993,2.951893287213168
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,135.85276772516528,2.5949155352986426
Europe,Electricity,Scope 3,climate_change,kt CO2eq,134.49867158678057,2.5690510265026876
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,123.79017369253415,2.364508653087755
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,110.08091487316531,2.1026489259471326
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,103.67435941730895,1.9802776959859896
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,100.98264958306085,1.9288635085361105
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,95.66943351426299,1.827376088366547
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,91.61642904250296,1.7499598940223755
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,89.05984719231995,1.7011267780587507
Denmark,Services,Scope 3,climate_change,kt CO2eq,88.13242827302703,1.6834122051302722
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,82.66605936110653,1.578999421727049
Middle East,Transport,Scope 3,climate_change,kt CO2eq,75.35163736168016,1.4392870875886719
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,69.82515735886679,1.3337261258581792
Europe,Chemical,Scope 3,climate_change,kt CO2eq,64.9400899909193,1.2404167482405508
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,62.79971468453227,1.1995335684061186
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,56.63317791741485,1.0817469209647126
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,54.93405259362174,1.049292030475843
America,Transport,Scope 3,climate_change,kt CO2eq,52.25830385975866,0.9981827150432446
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,52.19251637955962,0.9969261123456684
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,48.30130936466251,0.9226004014816332
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,46.63203153049685,0.8907156260947292
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,46.009905541238744,0.8788324350381816
Europe,Services,Scope 3,climate_change,kt CO2eq,45.488054367106805,0.868864587186835
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,44.19035650661727,0.8440773385006654
America,Food and catering,Scope 3,climate_change,kt CO2eq,44.09537765611556,0.8422631531968349
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,43.06227615750558,0.8225299436849998
America,Electricity,Scope 3,climate_change,kt CO2eq,39.66838523812229,0.7577034376131231
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,39.649983267352795,0.757351942677617
Middle East,Services,Scope 3,climate_change,kt CO2eq,35.62776244535481,0.6805237449737668
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,32.39995205175422,0.6188695330235375
Africa,Electricity,Scope 3,climate_change,kt CO2eq,30.026819999534048,0.5735404806034995
Denmark,Construction,Scope 3,climate_change,kt CO2eq,27.549908035728876,0.5262291343418767
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,27.178292610833783,0.5191309304895435
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,25.825282620875353,0.4932871681492712
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,25.44583492566084,0.4860393605732242
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,23.42066015212424,0.4473566191794206
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,21.132262852215444,0.40364608016057657
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,20.75548282290802,0.39644922751037476
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,18.838805578983827,0.35983889089600357
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,18.14984458683903,0.3466790884741047
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,17.601128895189884,0.3361981030914363
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,17.0682092141569,0.32601883635631534
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,16.079099076793952,0.30712590318651106
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.912812030994736,0.28484872455821486
America,Chemical,Scope 3,climate_change,kt CO2eq,14.47187219257081,0.2764263592577664
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,12.949972249247015,0.24735664008877298
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.81002647603803,0.24468354430220765
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,12.809779693308526,0.2446788305201526
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.877837660947414,0.2268778618813394
America,Metal Products,Scope 3,climate_change,kt CO2eq,11.540593589259036,0.22043618317677346
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.88,0.20781822480911757
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,10.003114223361402,0.19106888239538616
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,8.515986818997735,0.1626633513990766
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.474710571877726,0.16187493628848257
Middle East,Textile,Scope 3,climate_change,kt CO2eq,7.806566603991907,0.14911275859335843
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.98515992194503,0.13342311902448625
America,Services,Scope 3,climate_change,kt CO2eq,6.795879064031771,0.12980767675593108
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.767483113489518,0.12926528741462054
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.586985951031638,0.12581762198400662
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.38186367573061,0.12189959375589388
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,6.303358541189803,0.12040007190858952
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.04068326053076,0.11538272719096092
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.838765889668372,0.11152591564953208
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,5.169561559158659,0.0987434840317837
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.928101790918261,0.09413137553927078
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.916678608651542,0.09391318202269536
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.521091784293762,0.08635710191277715
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.449482336577967,0.08498929416426082
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.222563395527722,0.08065492913626203
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.926422474297666,0.07499835923337904
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.460627795716227,0.06610124312783418
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.268099455206063,0.062423770889758104
America,Paper Products,Scope 3,climate_change,kt CO2eq,3.199719614570687,0.06111765167159872
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.8367533773948566,0.054184655433039325
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.727214231937551,0.0520923548120793
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.7003531687896576,0.05157928326245791
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.6737975128607374,0.051072045277734575
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.621418390968826,0.05007155482473481
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.562636742985147,0.04894877010641472
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.5423663534789918,0.04856158661713544
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.5068350794344285,0.04788290589129469
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.2816388591988934,0.04358144644983586
America,Textile,Scope 3,climate_change,kt CO2eq,2.2616543348881804,0.04319972325443999
America,Construction,Scope 3,climate_change,kt CO2eq,2.211322590024615,0.04223833962676614
Africa,Services,Scope 3,climate_change,kt CO2eq,2.137871448510852,0.040835353795921146
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.70509316199142,0.032568881806913794
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.3580395382072084,0.025939831438494102
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.139709639760178,0.021769525196029326
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.1124400473477387,0.021248650353527368
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.0897788978260694,0.020815801101162726
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,1.002768195873244,0.019153814922924544
Africa,Chemical,Scope 3,climate_change,kt CO2eq,1.0003798971955726,0.019108196173705093
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.9861358175276262,0.018836120865742573
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.863883507509516,0.01650098685409022
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8607012668338802,0.01644020306657864
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.8264839022334568,0.015786619245907102
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.40033297007904467,0.007646735953528367
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.39493056465088455,0.007543544932776587
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.3598503818770969,0.006873480474134314
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3466605880201383,0.00662154301595864
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.3320733582076774,0.0063429132177501586
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.2995952158479829,0.005722550176363255
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.24382136255821923,0.004657217163362993
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.1900698754054076,0.0036305132441582684
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1832276593003408,0.0034998204863719326
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0530896267323622,0.001014061763170789
Denmark,Private travel,Outside protocol,land_use,km2,0.6231,100.0
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06152757569497758,55.38306639644195
Europe,Electricity,Scope 2,land_use,km2,0.016727046257724615,15.056584028282112
Africa,Electricity,Scope 2,land_use,km2,0.010515843343232327,9.465668743069923
America,Electricity,Scope 2,land_use,km2,0.009276609662684725,8.350192301242924
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0075428531996512,6.789579060385392
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005418336848470189,4.877229535660186
Middle East,Electricity,Scope 2,land_use,km2,8.629818438376228e-05,0.07767993491751435
Europe,Food and catering,Scope 3,land_use,km2,1558.7963679047818,30.234579316091327
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1395.8873503999894,27.074778772242468
America,Food and catering,Scope 3,land_use,km2,782.4278504857399,15.176053390749871
Africa,Food and catering,Scope 3,land_use,km2,758.3172980545834,14.708402564225036
Denmark,Food and catering,Scope 3,land_use,km2,413.22666457971224,8.014988117115209
Middle East,Food and catering,Scope 3,land_use,km2,146.85083383533254,2.8483343139915003
Europe,Furniture and timber,Scope 3,land_use,km2,26.773349892201413,0.5192987278776334
Denmark,Furniture and timber,Scope 3,land_use,km2,21.904835779778416,0.42486851292825245
Europe,Services,Scope 3,land_use,km2,7.59104229947784,0.14723665978504938
Europe,Paper Products,Scope 3,land_use,km2,7.50512471665208,0.14557019325608006
Asia and Pacific,Textile,Scope 3,land_use,km2,5.109956168011811,0.09911325061089735
Africa,Textile,Scope 3,land_use,km2,4.183742366942128,0.08114830970605022
Asia and Pacific,Services,Scope 3,land_use,km2,3.3871803986698183,0.06569810947092745
Europe,Construction,Scope 3,land_use,km2,2.98219069099469,0.05784288624163374
Europe,Transport,Scope 3,land_use,km2,2.2930995981367057,0.0444772024794687
America,Textile,Scope 3,land_use,km2,2.1981049931460364,0.042634677067986224
America,Furniture and timber,Scope 3,land_use,km2,2.1107089346521537,0.040939533868493944
Asia and Pacific,Transport,Scope 3,land_use,km2,1.494389159706694,0.02898533028979898
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.1466396453564802,0.022240343907847116
Denmark,Private travel,Scope 3,land_use,km2,0.9171,0.017788168654804766
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7460353173902363,0.014470179967482635
