producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.1605639849729293,0.24434949838427927
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1604952019861547,0.24424482305301748
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1532473888702586,0.23321495543014556
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.1309001928845879,0.19920654357916637
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.11081358913846144,0.1686383464181574
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.08841712506495192,0.13455495740121037
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.08834925890978182,0.13445167732270535
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0834810219876369,0.12704309656194201
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.0749052277694538,0.11399228061580603
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.06938020396037893,0.10558418837434692
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.06520527352400125,0.09923069535354193
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.054674590224804955,0.08320488992627782
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.05269174321487319,0.08018735350719056
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.050877651289007175,0.07742663196566263
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0459628066608449,0.06994712266143979
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0455119908356049,0.0692610620807955
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04309849014842172,0.06558814824297098
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03286073405540177,0.050008125323561074
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.030402264690115765,0.04626677724788872
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.02985519375229548,0.045434233702961506
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.028646943691292993,0.043595494483960995
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0283021429676376,0.043070769814964174
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.028176546212868428,0.04287963415006576
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.027811465420343837,0.04232404686479652
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.026946903242548392,0.041008338771839355
America,Textile,Scope 3,blue_water_consumption,Mm3,0.022616031534139772,0.03441753119008476
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.021753342175861945,0.0331046731914982
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019028098466876583,0.028957342559552575
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.01638165718837499,0.024929935049616027
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.016291977381627933,0.024793458517861182
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.016216447984948916,0.024678516364458
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01577187700978524,0.024001959322131415
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01548166378393862,0.02356030700407229
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013153133022012702,0.020016702105720464
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.011396618865441945,0.017343603570358922
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.011390762516601887,0.01733469126102833
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.010854974651218612,0.0165193185224353
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010705642454464103,0.016292061785030967
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.009838408663287071,0.014972287977151623
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.009805001438869983,0.014921448191815559
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.009611380136979689,0.01462679140435864
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009383114306872898,0.014279411877783805
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.009354099517007376,0.014235256587601133
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.009293678847945302,0.014143307199450053
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.008660207039516664,0.013179277073664267
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.008169330023033602,0.012432250567276608
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0077232047910698,0.011753328225723463
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0065452939164488515,0.009960759790133486
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0065452045167064005,0.009960623739809205
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006341510235412011,0.009650637689908774
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006128955143474897,0.009327167080340789
America,Services,Scope 3,blue_water_consumption,Mm3,0.006116139238175153,0.009307663578158399
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0052470804602809,0.007985112468825144
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004876985267334182,0.007421894168244163
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003910029697313497,0.005950361753710016
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003746278679079102,0.005701162164074548
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0037191762256569235,0.005659917105914032
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002665102902389042,0.004055807144117921
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002564505260256843,0.0039027156311127577
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002545795531094517,0.0038742427893575476
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0025371252344190487,0.0038610481576731716
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002395565662795223,0.003645619957360336
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0020174748263840003,0.0030702337259065583
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0019953694995500106,0.0030365933953902437
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0018879222749543995,0.0028730780501704106
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0016194290900174723,0.0024644797267668363
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001343192249515942,0.002044096952739478
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001175822828389,0.0017893908048811611
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001020665716794481,0.0015532695950390765
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0008681705997179,0.0013211994619391988
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007510803864879149,0.0011430092228685946
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006470365236086892,0.0009846731818891196
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006157320644940335,0.0009370334270390706
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005952133384962084,0.000905807617553224
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005290832514952999,0.0008051695224691671
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0005084160622802,0.0007737177786763478
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00048011627891975957,0.0007306505997590255
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004640057417095,0.0007061332605394497
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003088260357947558,0.0004699776662068811
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00015398748080659743,0.0002343412422087973
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.577635931356278e-05,0.00014575438794252167
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,9.327340939470687e-05,0.00014194534846672313
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.836123131363509e-05,0.00013446989716743888
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,8.068357316258886e-05,0.0001227858827336266
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.340670105519809e-05,0.00011171179255364465
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,7.250130243172459e-05,0.00011033393873716853
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.276067005364166e-05,9.551044867536222e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.3519469840049106e-05,3.579240175590503e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.8100480720230803e-05,2.7545675235006124e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.4643290812951564e-05,2.2284454172229815e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.59185875537452e-06,6.987982913580493e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.225030956881092e-06,6.429736999527035e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.160467265887611e-06,3.2878424933480395e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.8356098557163634e-07,2.7934679595125505e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.192751676322445e-09,6.380613741817401e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,236.0512284611,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,8.60822074326726,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.3298269721277336,13.972598415633714
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.127794604704856,13.124831501440031
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.054270676875828,12.816310870760354
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.227970138512281,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.5943790060614296,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.152770581475647,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4183058676610358,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2079998473318022,0.8728076148122771
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10934008938851351,0.4588121762912391
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00022833640802690143,0.0009581437593405947
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5115631039772515e-05,6.342811325799043e-05
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,575.451286893918,10.937566164267007
Europe,Transport,Scope 3,climate_change,kt CO2eq,386.1202990795623,7.338964069999221
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,339.3058295860028,6.449164413290385
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,271.8651010258141,5.167322756848984
Denmark,Transport,Scope 3,climate_change,kt CO2eq,252.0106779254624,4.789950994443871
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,199.92850633557637,3.8000284576156607
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,195.991302991721,3.72519428301848
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,191.65429417956855,3.6427610312067227
Denmark,Services,Scope 3,climate_change,kt CO2eq,181.5750401805499,3.4511852888084924
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,153.94077856019817,2.925942628383301
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,146.44996414278293,2.7835651931759524
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,127.75775927901577,2.4282836391854823
Europe,Electricity,Scope 3,climate_change,kt CO2eq,125.26385847205034,2.380882224496611
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,103.12916991359725,1.9601696009480696
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,101.37753984871779,1.92687647924293
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,93.49182007139842,1.7769931028708836
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,91.03884197423592,1.7303695035354312
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,88.60704529226493,1.684148498017016
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,83.04316665369173,1.578396209117253
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,79.99493996352969,1.5204587574742294
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,78.57685879108394,1.4935053784425374
Middle East,Transport,Scope 3,climate_change,kt CO2eq,72.7697308522745,1.383129665499175
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,64.67832953362573,1.229336913097749
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,59.62664526252413,1.1333198701011167
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,53.97406206306971,1.025881579230713
Europe,Chemical,Scope 3,climate_change,kt CO2eq,51.23253010573619,0.9737734549503071
America,Transport,Scope 3,climate_change,kt CO2eq,50.77610954074112,0.9650982981784604
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,49.53878414109382,0.9415805326723329
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,48.164274006081335,0.9154553055895998
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,44.99957938162238,0.8553041552957941
Europe,Services,Scope 3,climate_change,kt CO2eq,43.456012278608405,0.8259656731293382
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.805880582365326,0.794601724488556
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,41.65938512303392,0.7918172945712113
America,Food and catering,Scope 3,climate_change,kt CO2eq,41.36289686438469,0.7861819610169011
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,40.39111231796119,0.7677113136901907
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,39.9553358029707,0.7594285370693075
America,Electricity,Scope 3,climate_change,kt CO2eq,36.04751124293142,0.6851527631554392
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,34.628607261800205,0.6581837450511744
Middle East,Services,Scope 3,climate_change,kt CO2eq,33.61954599204939,0.6390045814050717
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,30.30156947734053,0.5759400119312662
Denmark,Construction,Scope 3,climate_change,kt CO2eq,27.611297352513095,0.5248061800408049
Africa,Electricity,Scope 3,climate_change,kt CO2eq,26.24525968962067,0.4988419886990608
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,25.337259313480875,0.4815836830572158
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,24.795418431022853,0.47128494772137497
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,23.889775768935106,0.4540714550011933
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,20.454457690052532,0.3887765818488679
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.61675131575842,0.3728543498480919
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.357901687911752,0.3109136013681243
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,16.21991242132286,0.30829084811750396
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,15.885458947163125,0.30193391211648074
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.14981562196861,0.287951586025863
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,15.147522239060104,0.2879079958421705
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.072142683437532,0.2674683247367165
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,13.177095183489378,0.2504562135922863
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,12.104103710449927,0.2300619326212425
America,Chemical,Scope 3,climate_change,kt CO2eq,12.094394301164774,0.22987738649389694
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.03759857009332,0.22879787363053186
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.084478775128176,0.210681986052674
America,Metal Products,Scope 3,climate_change,kt CO2eq,10.681371161361714,0.20302014516829825
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.20168260496119478
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.48074178019153,0.1992067952270905
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.533399492400259,0.18120072036217283
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.063828005950562,0.15326866819330376
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.7066674112586675,0.14648013939046228
Middle East,Textile,Scope 3,climate_change,kt CO2eq,7.254366123382278,0.1378832774579193
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.779615239009463,0.1288597174665952
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.529538332550666,0.12410652154394441
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.519341736128402,0.12391271548153934
America,Services,Scope 3,climate_change,kt CO2eq,6.4120588706735395,0.12187359685250929
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.361470850901835,0.1209120735646584
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.947134094847837,0.11303680108401178
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.607986912810324,0.10659065207462771
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.414410174300449,0.10291135126579126
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,4.997251112549295,0.09498243539950715
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.6120338775661205,0.08766063581159318
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.334701968584006,0.08238940578215449
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.175994958723045,0.07937287169730287
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.028113907373668,0.0765621059202279
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.829078735698726,0.0727790570179283
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.688075750194917,0.0700990222027635
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.2018214007197945,0.060856816578802146
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.08948725680867,0.0587216886200724
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.69893933903371,0.05129856908194928
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.65421347396643,0.050448467397290725
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.6235007288300753,0.04986471219565005
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.4942999265721593,0.047409000729958524
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.485258540327564,0.04723715167423613
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.472548948222849,0.04699558126205319
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.4650008064575966,0.04685211420957628
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.3922970410522315,0.045470238345148656
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.333647937427997,0.04435549854705472
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.1315050983332537,0.04051338240692849
America,Construction,Scope 3,climate_change,kt CO2eq,2.071014241864237,0.03936363652915966
Africa,Services,Scope 3,climate_change,kt CO2eq,2.069345164486002,0.039331912481141165
America,Textile,Scope 3,climate_change,kt CO2eq,2.049365750329126,0.038952165021640894
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6138530136248137,0.03067440201793676
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.22659107237981,0.023313738827603944
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.0480835956603076,0.019920858523218017
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.0089919346967122,0.019177845799120595
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.9680037401277221,0.018398785780900803
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.9202833796877147,0.017491767912346676
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8870357053583028,0.016859831472081175
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8726929955870755,0.016587220495842978
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.8459753811340639,0.016079400490072338
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8033143405219452,0.015268544793059103
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.7660824177986455,0.014560879995910016
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.38616512712780626,0.007339816113873047
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.36916633044426017,0.007016721061913448
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3332804179526146,0.006334639795988979
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.31277107641602264,0.005944820040344958
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.301529855798559,0.005731158872022128
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.27815789957051534,0.005286929580238991
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2376247384860997,0.0045165183546413395
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1822692936444713,0.0034643809204272843
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.18148926754202768,0.0034495550137004388
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0506674917213241,0.0009630338061640198
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06152757569497758,55.38306639644195
Europe,Electricity,Scope 2,land_use,km2,0.016727046257724615,15.056584028282112
Africa,Electricity,Scope 2,land_use,km2,0.010515843343232327,9.465668743069923
America,Electricity,Scope 2,land_use,km2,0.009276609662684725,8.350192301242924
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0075428531996512,6.789579060385392
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005418336848470189,4.877229535660186
Middle East,Electricity,Scope 2,land_use,km2,8.629818438376228e-05,0.07767993491751435
Europe,Food and catering,Scope 3,land_use,km2,1454.728283007413,30.064383604947754
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1309.2536072244895,27.057907063155707
America,Food and catering,Scope 3,land_use,km2,725.9785031413029,15.003555277184832
Africa,Food and catering,Scope 3,land_use,km2,723.9143113986919,14.960895315796217
Denmark,Food and catering,Scope 3,land_use,km2,409.63587184234774,8.465807761677238
Middle East,Food and catering,Scope 3,land_use,km2,118.40868075457925,2.447112661480663
Europe,Furniture and timber,Scope 3,land_use,km2,26.31519251381264,0.5438472954810085
Denmark,Furniture and timber,Scope 3,land_use,km2,21.827426371926094,0.4511001313576545
Europe,Services,Scope 3,land_use,km2,7.2612015195914354,0.1500648268599821
Europe,Paper Products,Scope 3,land_use,km2,6.5189071672100045,0.13472407737538034
Asia and Pacific,Textile,Scope 3,land_use,km2,4.674180770092922,0.09659973298960574
Africa,Textile,Scope 3,land_use,km2,4.000535800838186,0.08267773737998686
Asia and Pacific,Services,Scope 3,land_use,km2,3.151669016177547,0.06513449102832025
Europe,Construction,Scope 3,land_use,km2,2.77296094991151,0.05730785789586187
Europe,Transport,Scope 3,land_use,km2,2.25127403805652,0.04652632871072465
America,Textile,Scope 3,land_use,km2,2.0046589162941997,0.04142961634866389
America,Furniture and timber,Scope 3,land_use,km2,1.9945476826908093,0.041220650860522616
Denmark,Private travel,Scope 3,land_use,km2,1.545428355364445,0.03193885171022239
Asia and Pacific,Transport,Scope 3,land_use,km2,1.4558592729495485,0.030087757396377316
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.029817762096569,0.021282899772082253
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7055317252036252,0.014580988545937474
