producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Asia and Pacific,Electricity,Scope 3,blue_water_consumption,Mm3,0.1604952019861547,0.24451334908556732
Europe,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.1532473888702586,0.23347135507837619
Asia and Pacific,Services,Scope 3,blue_water_consumption,Mm3,0.1309001928845879,0.19942555392352757
Denmark,Chemical,Scope 3,blue_water_consumption,Mm3,0.11081358913846144,0.16882374967679514
America,Metal Products,Scope 3,blue_water_consumption,Mm3,0.08841712506495192,0.1347028889250774
Denmark,Private travel,Scope 3,blue_water_consumption,Mm3,0.0884,0.13467679900504936
America,Chemical,Scope 3,blue_water_consumption,Mm3,0.08834925890978182,0.1345994952990696
Asia and Pacific,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.0834810219876369,0.12718276944530635
Africa,Chemical,Scope 3,blue_water_consumption,Mm3,0.0749052277694538,0.11411760525717388
Middle East,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.06938020396037893,0.1057002690463946
Europe,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.06520527352400125,0.09933979091019438
Europe,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.054674590224804955,0.0832963664976187
Europe,Textile,Scope 3,blue_water_consumption,Mm3,0.05269174321487319,0.08027551255854241
Asia and Pacific,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.050877651289007175,0.07751175584274446
Denmark,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0459628066608449,0.07002402346573022
Africa,Metal Products,Scope 3,blue_water_consumption,Mm3,0.0455119908356049,0.06933720862088698
America,Electricity,Scope 3,blue_water_consumption,Mm3,0.04309849014842172,0.06566025673235398
Denmark,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.03286073405540177,0.050063104926897334
Asia and Pacific,Transport,Scope 3,blue_water_consumption,Mm3,0.030402264690115765,0.04631764356299808
Middle East,Metal Products,Scope 3,blue_water_consumption,Mm3,0.02985519375229548,0.04548418470853738
Africa,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.028646943691292993,0.04364342395499132
Europe,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0283021429676376,0.043118122396659506
Denmark,Metal Products,Scope 3,blue_water_consumption,Mm3,0.028176546212868428,0.04292677659464894
Africa,Services,Scope 3,blue_water_consumption,Mm3,0.027811465420343837,0.04237057848927067
Middle East,Electricity,Scope 3,blue_water_consumption,Mm3,0.026946903242548392,0.04105342388919913
America,Textile,Scope 3,blue_water_consumption,Mm3,0.022616031534139772,0.03445537028523982
Africa,Textile,Scope 3,blue_water_consumption,Mm3,0.021753342175861945,0.03314106891297084
America,Paper Products,Scope 3,blue_water_consumption,Mm3,0.019028098466876583,0.02898917865013377
Europe,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.01638165718837499,0.02495734335439367
Africa,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.016291977381627933,0.024820716778510356
Europe,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.016216447984948916,0.024705648256162928
Africa,Electricity,Scope 3,blue_water_consumption,Mm3,0.01577187700978524,0.02402834739795481
Europe,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.01548166378393862,0.023586209521416893
Asia and Pacific,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.013153133022012702,0.02003870873633803
Denmark,Textile,Scope 3,blue_water_consumption,Mm3,0.011396618865441945,0.01736267136061401
Middle East,Textile,Scope 3,blue_water_consumption,Mm3,0.011390762516601887,0.01735374925297107
Europe,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.010854974651218612,0.016537480082659217
Asia and Pacific,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.010705642454464103,0.016309973496151417
America,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.009838408663287071,0.014988748711256212
Europe,Transport,Scope 3,blue_water_consumption,Mm3,0.009805001438869983,0.014937853031978646
Middle East,Chemical,Scope 3,blue_water_consumption,Mm3,0.009611380136979689,0.014642872294899743
America,Non-metallic mineral products,Scope 3,blue_water_consumption,Mm3,0.009383114306872898,0.01429511085461679
America,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.009354099517007376,0.014250907019516194
America,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.009293678847945302,0.014158856540975205
Asia and Pacific,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.008660207039516664,0.013193766547546372
Asia and Pacific,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.008169330023033602,0.012445918750203752
Denmark,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0077232047910698,0.011766249992327393
Africa,Paper Products,Scope 3,blue_water_consumption,Mm3,0.0065452939164488515,0.00997171078297007
Denmark,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0065452045167064005,0.00997157458307024
Africa,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.006341510235412011,0.009661247730351206
Middle East,Services,Scope 3,blue_water_consumption,Mm3,0.006128955143474897,0.00933742149285896
America,Services,Scope 3,blue_water_consumption,Mm3,0.006116139238175153,0.009317896548264828
Denmark,Furniture and timber,Scope 3,blue_water_consumption,Mm3,0.0052470804602809,0.007993891408513264
Africa,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.004876985267334182,0.007430053898182721
America,Transport,Scope 3,blue_water_consumption,Mm3,0.003910029697313497,0.0059569036611862415
Africa,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.003746278679079102,0.005707430098181425
Europe,Construction,Scope 3,blue_water_consumption,Mm3,0.0037191762256569235,0.005666139694651081
Europe,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002665102902389042,0.004060266152859985
Middle East,Paper Products,Scope 3,blue_water_consumption,Mm3,0.002564505260256843,0.0039070063289932426
Africa,Transport,Scope 3,blue_water_consumption,Mm3,0.002545795531094517,0.0038785021838141304
Africa,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0025371252344190487,0.0038652930457748072
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.002395565662795223,0.0036496280008107475
America,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,0.0020174748263840003,0.003073609182021096
Europe,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0019953694995500106,0.003039931866874465
America,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.0018879222749543995,0.0028762367506921854
Asia and Pacific,Construction,Scope 3,blue_water_consumption,Mm3,0.0016194290900174723,0.0024671892088146278
Africa,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001343192249515942,0.0020463442603303014
Denmark,Transport Equipment,Scope 3,blue_water_consumption,Mm3,0.001175822828389,0.0017913580851187103
Middle East,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.001020665716794481,0.0015549772804533365
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,0.0008681705997179,0.0013226520063382443
America,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.0007510803864879149,0.0011442658625301777
America,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,0.0006470365236086892,0.0009857557447847658
Africa,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0006157320644940335,0.0009380636141496271
Middle East,"Electrical, electronic and measuring equipment",Scope 3,blue_water_consumption,Mm3,0.0005952133384962084,0.0009068034745902518
America,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,0.0005290832514952999,0.0008060547366354128
Africa,Construction,Scope 3,blue_water_consumption,Mm3,0.0005084160622802,0.0007745684143738592
Africa,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,0.00048011627891975957,0.0007314538868227226
Denmark,Construction,Scope 3,blue_water_consumption,Mm3,0.0004640057417095,0.0007069095929117553
Middle East,General and special Machinery,Scope 3,blue_water_consumption,Mm3,0.0003088260357947558,0.00047049436595312784
America,Construction,Scope 3,blue_water_consumption,Mm3,0.00015398748080659743,0.00023459888011181015
Middle East,Construction,Scope 3,blue_water_consumption,Mm3,9.577635931356278e-05,0.0001459146322704534
Middle East,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,9.327340939470687e-05,0.00014210140508559525
Denmark,Services,Scope 3,blue_water_consumption,Mm3,8.836123131363509e-05,0.00013461773517494465
Middle East,Furniture and timber,Scope 3,blue_water_consumption,Mm3,8.068357316258886e-05,0.00012292087517904043
Middle East,Transport,Scope 3,blue_water_consumption,Mm3,7.340670105519809e-05,0.00011183460999586716
Denmark,Minerals and Metals,Scope 3,blue_water_consumption,Mm3,7.250130243172459e-05,0.00011045524134843517
Middle East,Transport Equipment,Scope 3,blue_water_consumption,Mm3,6.276067005364166e-05,9.561545414294703e-05
Middle East,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,2.3519469840049106e-05,3.5831752402190203e-05
Africa,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,1.8100480720230803e-05,2.7575959319607408e-05
Middle East,Waste management and disposal,Scope 3,blue_water_consumption,Mm3,1.4643290812951564e-05,2.2308953999868368e-05
Middle East,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.59185875537452e-06,6.995665595669122e-06
America,"Steam, hot water supply and water distribution",Scope 3,blue_water_consumption,Mm3,4.225030956881092e-06,6.436805938574505e-06
Denmark,Transport,Scope 3,blue_water_consumption,Mm3,2.160467265887611e-06,3.291457191458533e-06
Denmark,Coal and Petroleum,Scope 3,blue_water_consumption,Mm3,1.8356098557163634e-07,2.796539135633488e-07
Denmark,Natural gas and gaseous fuels,Scope 3,blue_water_consumption,Mm3,4.192751676322445e-09,6.387628674096851e-09
Denmark,Private travel,Outside protocol,climate_change,kt CO2eq,224.23761012569273,100.0
Denmark,Operational impact,Scope 1,climate_change,kt CO2eq,195.9599983729744,100.0
Europe,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,8.60822074326726,36.1217602372726
Europe,Electricity,Scope 2,climate_change,kt CO2eq,3.3298269721277336,13.972598415633714
Denmark,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,3.127794604704856,13.124831501440031
Denmark,Electricity,Scope 2,climate_change,kt CO2eq,3.054270676875828,12.816310870760354
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,2.227970138512281,9.34899389308621
Asia and Pacific,Electricity,Scope 2,climate_change,kt CO2eq,1.5943790060614296,6.690322878782606
Middle East,Electricity,Scope 2,climate_change,kt CO2eq,1.152770581475647,4.837248462199645
America,Electricity,Scope 2,climate_change,kt CO2eq,0.4183058676610358,1.7552923778487146
Africa,Electricity,Scope 2,climate_change,kt CO2eq,0.2079998473318022,0.8728076148122771
Middle East,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.10934008938851351,0.4588121762912391
Africa,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,0.00022833640802690143,0.0009581437593405947
America,"Steam, hot water supply and water distribution",Scope 2,climate_change,kt CO2eq,1.5115631039772515e-05,6.342811325799043e-05
Europe,Transport,Scope 3,climate_change,kt CO2eq,386.1202990795623,7.718383322249941
Asia and Pacific,Transport,Scope 3,climate_change,kt CO2eq,339.3058295860028,6.782581652561982
Denmark,Private travel,Scope 3,climate_change,kt CO2eq,316.8201,6.333101320554199
Denmark,Waste management and disposal,Scope 3,climate_change,kt CO2eq,271.8651010258141,5.4344696890102115
Denmark,Transport,Scope 3,climate_change,kt CO2eq,252.0106779254624,5.037588073368782
Denmark,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,199.92850633557637,3.9964872414668995
Asia and Pacific,Electricity,Scope 3,climate_change,kt CO2eq,195.991302991721,3.917784192966312
Europe,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,191.65429417956855,3.831089200333276
Denmark,Services,Scope 3,climate_change,kt CO2eq,181.5750401805499,3.629609127536802
Denmark,Food and catering,Scope 3,climate_change,kt CO2eq,153.94077856019817,3.07721179302302
Asia and Pacific,Food and catering,Scope 3,climate_change,kt CO2eq,146.44996414278293,2.9274735451057987
Europe,Food and catering,Scope 3,climate_change,kt CO2eq,127.75775927901577,2.553824186031695
Europe,Electricity,Scope 3,climate_change,kt CO2eq,125.26385847205034,2.503972151726031
Denmark,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,103.12916991359725,2.061508983071027
Asia and Pacific,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,101.37753984871779,2.026494630518867
Europe,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,93.49182007139842,1.8688623895869891
Europe,Waste management and disposal,Scope 3,climate_change,kt CO2eq,91.03884197423592,1.8198283831384392
Europe,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,88.60704529226493,1.7712177843225498
Asia and Pacific,Metal Products,Scope 3,climate_change,kt CO2eq,83.04316665369173,1.6599981768754493
Denmark,Chemical,Scope 3,climate_change,kt CO2eq,79.99493996352969,1.5990653999562645
Europe,Metal Products,Scope 3,climate_change,kt CO2eq,78.57685879108394,1.5707185502902576
Middle East,Transport,Scope 3,climate_change,kt CO2eq,72.7697308522745,1.4546364910462224
Europe,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,64.67832953362573,1.2928927621089847
Asia and Pacific,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,59.62664526252413,1.1919117058933708
Africa,Food and catering,Scope 3,climate_change,kt CO2eq,53.97406206306971,1.0789189313661003
Europe,Chemical,Scope 3,climate_change,kt CO2eq,51.23253010573619,1.024116853911638
America,Transport,Scope 3,climate_change,kt CO2eq,50.77610954074112,1.0149931976698203
Middle East,Electricity,Scope 3,climate_change,kt CO2eq,49.53878414109382,0.9902595803189591
Middle East,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,48.164274006081335,0.9627836974719973
Denmark,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,44.99957938162238,0.8995227752473287
Europe,Services,Scope 3,climate_change,kt CO2eq,43.456012278608405,0.8686675143012529
America,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,41.805880582365326,0.8356820716965526
Denmark,Minerals and Metals,Scope 3,climate_change,kt CO2eq,41.65938512303392,0.83275368872165
America,Food and catering,Scope 3,climate_change,kt CO2eq,41.36289686438469,0.8268270124079304
Asia and Pacific,Waste management and disposal,Scope 3,climate_change,kt CO2eq,40.39111231796119,0.807401445677004
Asia and Pacific,Chemical,Scope 3,climate_change,kt CO2eq,39.9553358029707,0.7986904553624603
America,Electricity,Scope 3,climate_change,kt CO2eq,36.04751124293142,0.7205746764656072
Africa,Coal and Petroleum,Scope 3,climate_change,kt CO2eq,34.628607261800205,0.6922113791980358
Middle East,Services,Scope 3,climate_change,kt CO2eq,33.61954599204939,0.6720406663550722
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,30.30156947734053,0.6057157032391887
Denmark,Construction,Scope 3,climate_change,kt CO2eq,27.611297352513095,0.5519382884022047
Africa,Electricity,Scope 3,climate_change,kt CO2eq,26.24525968962067,0.5246317667301555
Asia and Pacific,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,25.337259313480875,0.5064812188918251
Asia and Pacific,Services,Scope 3,climate_change,kt CO2eq,24.795418431022853,0.4956500462224611
Europe,Minerals and Metals,Scope 3,climate_change,kt CO2eq,23.889775768935106,0.47754662810215204
Denmark,Electricity,Scope 3,climate_change,kt CO2eq,20.454457690052532,0.40887605618485595
Middle East,Food and catering,Scope 3,climate_change,kt CO2eq,19.61675131575842,0.39213065604995695
Middle East,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,16.357901687911752,0.32698761467851845
Asia and Pacific,Minerals and Metals,Scope 3,climate_change,kt CO2eq,16.21991242132286,0.324229266939671
America,Waste management and disposal,Scope 3,climate_change,kt CO2eq,15.885458947163125,0.3175436818430658
Europe,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,15.14981562196861,0.30283847938196484
Denmark,Metal Products,Scope 3,climate_change,kt CO2eq,15.147522239060104,0.30279263561660275
Middle East,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,14.072142683437532,0.28129624797007935
Middle East,Chemical,Scope 3,climate_change,kt CO2eq,13.177095183489378,0.26340462271056964
Europe,Paper Products,Scope 3,climate_change,kt CO2eq,12.104103710449927,0.24195597183630524
America,Chemical,Scope 3,climate_change,kt CO2eq,12.094394301164774,0.24176188480468827
America,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,12.03759857009332,0.24062656188972648
Middle East,Waste management and disposal,Scope 3,climate_change,kt CO2eq,11.084478775128176,0.2215740957357795
America,Metal Products,Scope 3,climate_change,kt CO2eq,10.681371161361714,0.21351614309619057
Denmark,Operational impact,Scope 3,climate_change,kt CO2eq,10.611,0.21210945300629794
Middle East,Minerals and Metals,Scope 3,climate_change,kt CO2eq,10.48074178019153,0.20950564565985091
Africa,Waste management and disposal,Scope 3,climate_change,kt CO2eq,9.533399492400259,0.19056866945844284
Europe,Construction,Scope 3,climate_change,kt CO2eq,8.063828005950562,0.16119254994619167
America,Minerals and Metals,Scope 3,climate_change,kt CO2eq,7.7066674112586675,0.15405305900513977
Middle East,Textile,Scope 3,climate_change,kt CO2eq,7.254366123382278,0.14501174539044695
Africa,Transport,Scope 3,climate_change,kt CO2eq,6.779615239009463,0.13552167372909799
Europe,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.529538332550666,0.13052274093874058
Denmark,General and special Machinery,Scope 3,climate_change,kt CO2eq,6.519341736128402,0.1303189152399702
America,Services,Scope 3,climate_change,kt CO2eq,6.4120588706735395,0.12817437561989867
Denmark,Furniture and timber,Scope 3,climate_change,kt CO2eq,6.361470850901835,0.12716314225806208
Asia and Pacific,Textile,Scope 3,climate_change,kt CO2eq,5.947134094847837,0.11888072375961543
Asia and Pacific,Furniture and timber,Scope 3,climate_change,kt CO2eq,5.607986912810324,0.11210131340520922
America,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,5.414410174300449,0.10823179534658395
Europe,Transport Equipment,Scope 3,climate_change,kt CO2eq,4.997251112549295,0.09989296013739936
Denmark,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,4.6120338775661205,0.09219262868881963
Africa,Non-metallic mineral products,Scope 3,climate_change,kt CO2eq,4.334701968584006,0.0866488797947108
Africa,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,4.175994958723045,0.08347639303098696
Asia and Pacific,Construction,Scope 3,climate_change,kt CO2eq,4.028113907373668,0.08052031265103102
Asia and Pacific,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,3.829078735698726,0.07654168279588197
Asia and Pacific,Paper Products,Scope 3,climate_change,kt CO2eq,3.688075750194917,0.07372309207611306
Middle East,Furniture and timber,Scope 3,climate_change,kt CO2eq,3.2018214007197945,0.06400307095754729
Europe,General and special Machinery,Scope 3,climate_change,kt CO2eq,3.08948725680867,0.06175755839332907
America,Paper Products,Scope 3,climate_change,kt CO2eq,2.69893933903371,0.05395066882476859
Denmark,Paper Products,Scope 3,climate_change,kt CO2eq,2.65421347396643,0.05305661748421121
Middle East,Metal Products,Scope 3,climate_change,kt CO2eq,2.6235007288300753,0.052442682551481594
Asia and Pacific,General and special Machinery,Scope 3,climate_change,kt CO2eq,2.4942999265721593,0.04986001253971065
America,Furniture and timber,Scope 3,climate_change,kt CO2eq,2.485258540327564,0.049679279009340306
Europe,Textile,Scope 3,climate_change,kt CO2eq,2.472548948222849,0.04942521957768784
Asia and Pacific,Transport Equipment,Scope 3,climate_change,kt CO2eq,2.4650008064575966,0.049274335380058806
Middle East,Construction,Scope 3,climate_change,kt CO2eq,2.3922970410522315,0.047821017510712834
Africa,Minerals and Metals,Scope 3,climate_change,kt CO2eq,2.333647937427997,0.04664864645340946
Africa,Metal Products,Scope 3,climate_change,kt CO2eq,2.1315050983332537,0.0426078956260109
America,Construction,Scope 3,climate_change,kt CO2eq,2.071014241864237,0.04139870869946999
Africa,Services,Scope 3,climate_change,kt CO2eq,2.069345164486002,0.041365344540604414
America,Textile,Scope 3,climate_change,kt CO2eq,2.049365750329126,0.04096596440600812
America,Transport Equipment,Scope 3,climate_change,kt CO2eq,1.6138530136248137,0.03226024690910608
America,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,1.22659107237981,0.02451904263734708
Africa,Construction,Scope 3,climate_change,kt CO2eq,1.0480835956603076,0.020950752820693783
Africa,Paper Products,Scope 3,climate_change,kt CO2eq,1.0089919346967122,0.02016932686422447
Denmark,Natural gas and gaseous fuels,Scope 3,climate_change,kt CO2eq,0.9680037401277221,0.019349989994019573
Africa,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.9202833796877147,0.018396079943110766
America,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.8870357053583028,0.01773147283579354
Denmark,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.8726929955870755,0.017444768064876274
Africa,Chemical,Scope 3,climate_change,kt CO2eq,0.8459753811340639,0.016910694123941257
Middle East,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.8033143405219452,0.016057917760835427
America,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.7660824177986455,0.015313667194139373
Africa,"Steam, hot water supply and water distribution",Scope 3,climate_change,kt CO2eq,0.38616512712780626,0.007719279416189471
Middle East,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.36916633044426017,0.007379480578538709
Africa,Furniture and timber,Scope 3,climate_change,kt CO2eq,0.3332804179526146,0.0066621361935387275
Africa,Textile,Scope 3,climate_change,kt CO2eq,0.31277107641602264,0.006252163032211249
Middle East,"Electrical, electronic and measuring equipment",Scope 3,climate_change,kt CO2eq,0.301529855798559,0.006027455732588846
Middle East,Paper Products,Scope 3,climate_change,kt CO2eq,0.27815789957051534,0.005560260100582674
Africa,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.2376247384860997,0.004750019159461992
Denmark,Textile,Scope 3,climate_change,kt CO2eq,0.1822692936444713,0.0036434869639782397
Middle East,Transport Equipment,Scope 3,climate_change,kt CO2eq,0.18148926754202768,0.0036278945683586045
Africa,General and special Machinery,Scope 3,climate_change,kt CO2eq,0.0506674917213241,0.0010128219728782568
Denmark,Private travel,Outside protocol,land_use,km2,0.7541725997525379,99.99999999999999
Asia and Pacific,Electricity,Scope 2,land_use,km2,0.06152757569497758,55.38306639644195
Europe,Electricity,Scope 2,land_use,km2,0.016727046257724615,15.056584028282112
Africa,Electricity,Scope 2,land_use,km2,0.010515843343232327,9.465668743069923
America,Electricity,Scope 2,land_use,km2,0.009276609662684725,8.350192301242924
Asia and Pacific,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.0075428531996512,6.789579060385392
Europe,"Steam, hot water supply and water distribution",Scope 2,land_use,km2,0.005418336848470189,4.877229535660186
Middle East,Electricity,Scope 2,land_use,km2,8.629818438376228e-05,0.07767993491751435
Europe,Food and catering,Scope 3,land_use,km2,1454.728283007413,30.068700162977073
Asia and Pacific,Food and catering,Scope 3,land_use,km2,1309.2536072244895,27.06179195990013
America,Food and catering,Scope 3,land_use,km2,725.9785031413029,15.005709444649266
Africa,Food and catering,Scope 3,land_use,km2,723.9143113986919,14.963043358265663
Denmark,Food and catering,Scope 3,land_use,km2,409.63587184234774,8.467023258091485
Middle East,Food and catering,Scope 3,land_use,km2,118.40868075457925,2.447464010902835
Europe,Furniture and timber,Scope 3,land_use,km2,26.31519251381264,0.5439253795169521
Denmark,Furniture and timber,Scope 3,land_use,km2,21.827426371926094,0.45116489902159945
Europe,Services,Scope 3,land_use,km2,7.2612015195914354,0.1500863727377161
Europe,Paper Products,Scope 3,land_use,km2,6.5189071672100045,0.13474342067227205
Asia and Pacific,Textile,Scope 3,land_use,km2,4.674180770092922,0.0966136025024002
Africa,Textile,Scope 3,land_use,km2,4.000535800838186,0.08268960801255405
Asia and Pacific,Services,Scope 3,land_use,km2,3.151669016177547,0.06514384285185765
Europe,Construction,Scope 3,land_use,km2,2.77296094991151,0.057316085993846314
Europe,Transport,Scope 3,land_use,km2,2.25127403805652,0.046533008827650046
America,Textile,Scope 3,land_use,km2,2.0046589162941997,0.041435564694236225
America,Furniture and timber,Scope 3,land_use,km2,1.9945476826908093,0.041226569203429084
Asia and Pacific,Transport,Scope 3,land_use,km2,1.4558592729495485,0.030092077310348613
Europe,Coal and Petroleum,Scope 3,land_use,km2,1.029817762096569,0.021285955509831794
Denmark,Private travel,Scope 3,land_use,km2,0.8508,0.017585724012853698
Asia and Pacific,Electricity,Scope 3,land_use,km2,0.7055317252036252,0.014583082042481769
